id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0Ucvrnczek6W9MBwy6RAFTmHFWx3ekxLndaK6TwgMd4tyoAsfuQ7JEnLxkrRs6K3Ql,Nokta & Mouzika,0,0,اخلاء محيط حديقة المركب التجاري رباط المدينة من أفارقة جنوب الصحراء و انطلاق أعوان بلدية صفاقس في تنظيف المكان,2023-11-13:07:48,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 2 8 8 2 6 _ 8 9 3 5 2 1 3 7 5 4 7 5 4 1 2 _ 5 3 4 9 1 6 0 0 6 1 1 2 6 2 6 8 6 8 4 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = z T 4 V Y m O 9 A H o A X - B - F o N & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C E T r g G D 6 H C D I c N P M 9 W N X A 1 i 3 8 8 p C 2 5 3 - O f V K 4 F 5 b - e E Q & o e = 6 5 5 7 A 6 E F,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0Ucvrnczek6W9MBwy6RAFTmHFWx3ekxLndaK6TwgMd4tyoAsfuQ7JEnLxkrRs6K3Ql?__cft__[0]=AZU9yHYZ43uSzHauzsEuyGSeAMvOT7XVErCKqF3arTszx_XSZbrXhLLG19_NLMzKOy5rXCYXCt9ZOlc8cfGkBEuWTlQS0t8Pj2h0eg0xS6_Thh3pvrXtJzTKlrtjz_dCrV1SnuRWo5QoiBZLsC8BsCfWAxm4eKVqf2taBV5Y68XKBlaYNmbKXRt3SyuRgn2NWpDJzQaxYVFiIUWdrbJKJpn3&__tn__=%2CO%2CP-R,"="" - S S لاط‎ ey Y [ e 1‏ R‏ ا ض 0١ -‏ امس هه تمس حك | /:: > 1AL +‏ 2220 ال رام 22 Sk‏ لق الل ريص 2l S‏ 5 <A S ~ (| R"
pfbid0deox6pTY8ZYUA8NjZxL1aoAnHfdaPx7nyy167XJGC91x7TwW1mv9QwXYGDSZ8CNKl,Nokta & Mouzika,0,0,لا حول ولا قوة الا بالله ,2023-11-13:07:48,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 5 2 4 7 5 3 _ 8 9 3 3 1 9 7 1 2 1 6 2 2 4 5 _ 8 7 6 5 9 6 1 7 7 3 7 7 0 2 5 6 0 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = p J O x z Q B Q 2 J k A X 9 g k _ W b & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C E U 4 D u 9 V v k y J R i 9 5 8 G 5 D U Q h H u B 1 _ Q h L m x J 0 O A g O W n Q S Q & o e = 6 5 5 6 6 2 E 7,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0deox6pTY8ZYUA8NjZxL1aoAnHfdaPx7nyy167XJGC91x7TwW1mv9QwXYGDSZ8CNKl?__cft__[0]=AZU6rGtr8hlKMoDlJOe7e92zP9mULJhLAFNU0kuySZLXP_zI2yWBYmn-QHlJmzu0Vwyx84lBWV2FX8qH3MzhF5H99YC5rMHyJB57GUb82Ws1J2d4I0CgySs6hq3SD-YKVQ7cE2Xr3J4E4ZUED9nHV7gnj7d7AVNvJq2m1olDTIkV7rv9WJu8QebAF82e55D9-UJF7RAooJwOmFC8ZBHk3K79&__tn__=%2CO%2CP-R,< asullb 8 NI/ 51m - ا‎ S ) ko U3 of الخواضين تقولون‎ |
pfbid02SfZuy2gRfS2dGAuydFxMaF2nSLtT5LkYs6AJN77BNXurXKhuMt2Lyymet5TLbzqql,Nokta & Mouzika,1,47,الجماعة الّي كنتو تستعملو الستيلو هذا ، عرستو و لا مزلتو ..,2023-11-13:07:50,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 9 0 8 6 5 0 0 _ 8 9 2 5 3 4 4 1 2 2 4 0 7 7 5 _ 8 9 6 8 7 3 8 4 0 7 6 2 3 2 7 0 7 1 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I 8 D E w e 6 w Z 6 c A X _ X W g w w & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D a a J G o _ R l F 0 5 J I q S e B 9 w J T V G H E K B J s V v k s x 2 M 5 N W E 9 Y A & o e = 6 5 5 5 D 4 0 2,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02SfZuy2gRfS2dGAuydFxMaF2nSLtT5LkYs6AJN77BNXurXKhuMt2Lyymet5TLbzqql?__cft__[0]=AZV6NvxdfJV3pAl6LucJhhe_c6LM1yTaGcSjwCo5FyJ-foqveXhfZlLOpqZfQgZQuFl4qy-z_SHNT_jGpaclAehmIMwPWnBQ-ti4FTv7W8nReBbvW7XSj65ofdihNel7Icq604U4u8OmCPWggJrPlK0hq7dyGYrm7ThOF2zD9jdQUkJJRDeShgFJG9Ms_QTaw_Miq-RgZysCRZGg-4qbNiHm&__tn__=%2CO%2CP-R,2
pfbid02tBN7XwhXENa7GdcNHq6kXzFHoiBvLwSbShCKQpki5YcMS4CL6odXZ1hrKroiSEDfl,Nokta & Mouzika,0,22,منين تبعو فينا و مرحبا بيكم الناس الكل ,2023-11-13:07:50,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 4 2 1 7 9 7 _ 8 9 2 1 0 7 1 4 2 2 8 3 5 0 2 _ 3 8 0 3 4 3 0 2 7 5 5 0 9 6 4 3 3 0 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Y k V 8 i g 2 L G o o A X - 7 V w n W & _ n c _ o c = A Q n Q Z T H n 2 c f W 1 F m T U z B C u k I v o O w J E j v n X h n K y e l J d D r y G K c I u C 5 c y q E k G g B v 4 q O r h I w & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C j p z Y V M C c v S I X g U R 4 5 Q m a N V P f o b 7 Y J b H 9 Y S H k R 9 K f V o g & o e = 6 5 5 6 D F F 2,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02tBN7XwhXENa7GdcNHq6kXzFHoiBvLwSbShCKQpki5YcMS4CL6odXZ1hrKroiSEDfl?__cft__[0]=AZXlxKL7DnsqI1f1gkv1EJyyW24OtOsxTlDVQcUnhXv9M4gu065hOFlKqA8Oq9L1uXakggxNDogsMwjfcMMEMCobqOTg4ofe3vhL3RJdC-yJ5kQPbc9sGSHmnuOibCJBqhaTWD3uqqrMaP-Jr7GYFXX95jnZwauFKzhphxjtsvgHRpf6HE1uOYgqycJFG3bTiROPkwQ6-zbg5qtYfumY2oFj&__tn__=%2CO%2CP-R,مر خا ) s 4‏
pfbid02i3pDUps8Ski8kPyjyBRpxdCVtitwXA8n9p4pcaFNBekwnCo5gUmp9TKhsKwh3jPol,Nokta & Mouzika,8,3,التونسية اول نهار اولادها ماشيين للمدرسة ,2023-11-13:07:50,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 5 2 0 6 7 8 7 _ 8 7 8 3 4 9 7 8 3 6 7 7 4 3 0 _ 1 2 2 5 8 8 0 6 4 6 5 5 7 0 4 9 1 6 0 _ n . j p g ? _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = R l V g v r _ Y H r g A X _ U Z M n 1 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A U e z 4 9 e Y X s J B Z Z a v q s g _ C j n Q 2 N M s w z O h _ M V X h R 6 L u - w g & o e = 6 5 5 5 C 3 B 7,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02i3pDUps8Ski8kPyjyBRpxdCVtitwXA8n9p4pcaFNBekwnCo5gUmp9TKhsKwh3jPol?__cft__[0]=AZXNIiAUFiECAtlyMD-L5HN-_2T2ZnuzyOtu-QoN2HVK4lVGVAeoyrgUYEcpTHe2Y_l8sgfZdZrpJ8aGkddmecyT7lXSz3VtNwSU-Vc1e1d6CxSCqs8wePKAZR5hNsxm57hWcO-c-QEqYkDTl916csodsAUKJTKFMX3hnU_EPj-4sCDcn6ihZwy1O13-Dig1dsSsakvMRieeB85DMPzhWldR&__tn__=%2CO%2CP-R,و 1 il L.‏ الأمهات أول يوم مدرسة. © وج © T‏ ]| هتوحشوني ممه ا الجا W - s‏ . 3 -
pfbid02UfzA35EBJfyZ12jJyZg4TkcLRfJKNsttewcjuy7AoGVePh8aTYnQk7uvCMKbvks3l,Nokta & Mouzika,2,8,حلم كل فتاة .. ٱنف صغير ناعم و شفاه مقلوبة ,2023-11-13:07:50,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 6 2 9 3 5 _ 8 9 2 0 9 9 5 6 2 2 8 4 2 6 0 _ 5 9 4 8 4 4 9 9 8 2 5 2 0 5 6 1 5 3 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = y 8 - c 2 F B A Z 4 I A X _ c g 0 D X & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D i _ U E Q S n - Q A C h _ T M m K k Q t u U 6 p U 8 I z J h l X 0 n b 2 9 i 2 f j r w & o e = 6 5 5 7 1 F 2 F,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02UfzA35EBJfyZ12jJyZg4TkcLRfJKNsttewcjuy7AoGVePh8aTYnQk7uvCMKbvks3l?__cft__[0]=AZUIi_kAkRVXR8SvUong0YfBo_LOA0I0Yj6gQfiTKpNLGw1_gULIbpZKT0ISaRqJiwtRPDU4F96XTCJc1PjL9VmPeA3c1afs6dmYaCSE3LoKfcEPmXtbYPlyDglvkJxJLxxDrBrL7WRLkLU1W85Bm0rg3p7zVfglQ_wVL0hluCvuoT69KCS9aQpA2reh0E0DDsiD95AYpXw7kf5yHjBTxx6R&__tn__=%2CO%2CP-R,e T ل 1 يكف 1 حاب ا حم i - R‏
pfbid0iLXP5pbi5GmqPwJEUmDzSBGYBVVoiMT9iNzMCWMZ6eRjZG98gQJyxWt83Bu2e9rpl,Nokta & Mouzika,0,0,اللهم لا نسألك رد القضاء بل نسألك اللطف فيه  تعازينا القلبية لاخوتنا الليبيين و ان لله وان اليه راجعون ,2023-11-13:07:51,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 9 6 7 1 2 7 _ 7 0 6 8 2 3 3 8 1 2 8 9 3 3 3 _ 7 7 5 9 9 4 4 5 5 1 0 0 6 4 6 9 8 6 9 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = V Z l P 4 7 U 1 u j I A X 9 q W P T i & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B y 3 O w U 9 2 c G A a k x x b I P V O C J G x Z a i w A Y P s L 0 e 1 R Y b E O I j Q & o e = 6 5 5 6 0 A 0 1,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0iLXP5pbi5GmqPwJEUmDzSBGYBVVoiMT9iNzMCWMZ6eRjZG98gQJyxWt83Bu2e9rpl?__cft__[0]=AZUFL3AJmPxQN2bu2ZbYn7ctt-ysPUoQBRHzFgbAJ1bDc9h0mxfeVwxXJQLIgnmEXVTOVABofqQmAUi-OpX4AJU6zVbjUk3SQUcdOG_RG36QVVUYHXz1agrWjT45PLw3vg2fg1drgWf4w59ERVuLEPGQZHS6iT7cfyMv0iBVyreUDhQKeTaVHn686V12ULQ70EewK6BT2RKiIva8i395aW7x&__tn__=%2CO%2CP-R,3
pfbid02hiV3HidvHFurfdHHHEbngJSwE1b9YZFBRmueMu9wjmQ8kHjnfg6vv44mZAsH1H5El,Nokta & Mouzika,0,0,عااجل رجة أرضية مساء اليوم في المنستير  ربي يقدر الخير ,2023-11-13:07:51,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 2 1 4 1 4 8 9 _ 8 4 8 3 0 4 6 3 9 8 9 9 7 9 5 _ 4 4 0 4 1 2 5 4 6 3 7 0 9 2 4 5 7 6 4 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = L t J 4 c D L i Y U s A X 8 b e 5 2 o & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A z R T u d J t L U b E L 1 6 X _ 5 5 H D n 1 P U v Q D H I g h 7 N r b 7 H u M s 6 0 A & o e = 6 5 5 6 E C 2 F,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02hiV3HidvHFurfdHHHEbngJSwE1b9YZFBRmueMu9wjmQ8kHjnfg6vv44mZAsH1H5El?__cft__[0]=AZV7CCjFBvFxR9WcKARvPIoouLmSAienVbEgqQL9DIb_mAmG5b2z0vV8JFPC_qbtTXORxofcYYh-_Gm-IlZDuA3GfI4GzHnHypZK5V0xERdanZFy0nu887xk55b0Hz08F44tuLRHvAWHAUs0yg1-WxLFi9k_d0IM9tvg4oeL4fJXuxcYNB--SMB8aU831L1RYureazI858siLF_dtqsQSYuT&__tn__=%2CO%2CP-R,هزة أرضية المنستير تونس Mouzika‏ & 0113ل N |‏ Tunis 1 1‏
pfbid0iqFJCMjY5SAMtLYbYD8gTYiCFPzYL3sSpUyqgdAhgboMkUFNLawp2DnNfJPieqy5l,Nokta & Mouzika,12,16,بعيدا عن زلزال المغربإعصار دانيال المدمر يضرب سواحل ليبيا الشقيقة اللهم كن لإخواننا في ليبيا ، اللهم ارحمهم و خفف عنهم و اخرجهم من هذه المحنة سالمين معافين ,2023-11-13:07:54,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 4 8 1 1 5 2 _ 8 9 0 0 2 1 6 9 5 8 2 5 3 8 0 _ 1 0 8 6 1 1 1 6 5 5 6 6 7 7 6 9 4 4 6 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = A H 3 8 G 1 w 0 4 b s A X - o f M W _ & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A - 3 Z c v T Z k c L R q 2 w a p O N _ U v R n t b J 4 E h w U D 4 B h a W Q 6 7 4 A g & o e = 6 5 5 6 7 9 5 2,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0iqFJCMjY5SAMtLYbYD8gTYiCFPzYL3sSpUyqgdAhgboMkUFNLawp2DnNfJPieqy5l?__cft__[0]=AZUHG6AalJkuWTXiEMGMH43YcHWz_KrSmWs9saaqb1H_BJ6FgbCXQkWQ-i4bhwrpzIqykA-NG7FThFybyEfJ5LboukoiH-Tcad9s-OXqBf9ITtEEOqjRU3-PSrMygsTQ8moIEZW2Uj_R-FEvukpNXe_VZ41bSEhwDaAZSS9DBorgJcKN88H8Y9gkCFJTLzK6yAQ6rMQSq8yS1Q-H73GCAEqu&__tn__=%2CO%2CP-R,iy =‏ — e A‏ م 8 اواو مسر ال اح ا 2 و st‏ ا ال U‏ ا بالق لحري لاط o‏ o‏ مين : > ب مضا جرح له o NP O N‏ لا ذا
pfbid04QNtY7MAywzhFvxbdE1UPYBRvb2RoR5wSX5wEoYgBZDwddDBMNsMoagcoqdqDseTl,Nokta & Mouzika,29,24,هذا  الكائن اللطيف اسمه العث يعيش داخل رموش عينيك .. ويخرج ليلاً أثناء نومك ليمشي على وجهك .. ويقوم ذكوره وإناثه بعملية تزاوج وتلقيح على وجهك .. وتضع أنثاه ما بين ٢٠ إلى ٢٤ بيضة داخل كلّ بصيلة شعر من رموشك .. ووظيفة هذا العث هو أكل جلد وجهك الميت ليتجدد كلّ يوم .. أي أنّه يقوم بعملية تجميل طبيعية أثناء خلودك للنوم ..سبحان الله..,2023-11-13:07:55,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 1 9 3 0 9 5 _ 8 8 9 9 2 1 9 9 5 8 3 5 3 5 0 _ 6 8 3 6 7 7 7 4 3 5 3 9 0 4 5 5 5 9 7 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K Q d l D X b B P 2 g A X 8 8 d i Q H & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B B P f A Z X M a f u K l E H - 7 Y P V y l N d 9 p T _ w v W c x E 6 W 1 y - A 3 d M g & o e = 6 5 5 6 2 5 0 F,https://www.facebook.com/lahmarhamtisssss/posts/pfbid04QNtY7MAywzhFvxbdE1UPYBRvb2RoR5wSX5wEoYgBZDwddDBMNsMoagcoqdqDseTl?__cft__[0]=AZXEQ8s0G9rGryHvEm039vINS4QqcGqFLrM4EFB8I6vPvMzkVRiFSh89VeK0ZTk-cHD_fYHRWbaSlTPG6CL3tE3ZpzSQIOgcYWqHvvo4y0a9OdGtwCpL-e_UVAT50xNP_KydVVMFXQDOTM6A-pZbzEbRYvn0UP3r9iZXYZHuIcsgRSnZT5MP8c598no3x9PL5FXJ7oiLQ6TLFj9wS6Fng4Jq&__tn__=%2CO%2CP-R,e‏ اا اذا ’ S NN‏ ا ب سا 5 1 )٠ ١ :‏ أذ ا يا الح ا اضيا اا it} 8 01 AN > :
pfbid02pbKWj6ZxXastrHDBWgzAznnD5v3Ek378dbSSYSTTyvZXiU1yeQCCi14vxN8N9b6Hl,Nokta & Mouzika,0,9,خرج يحوس مع مرتو  شرالها ب800 دينار لبسة و ماكياجات و هزها تفطر في أعز بلاصة  و كيف جاو مروحين حبس باش يشري باكو دخان خزرتلو و ڨتلو ما خلالنا دارنا و ما فلسنا كان هالدخان ألي تتكيف فيه :هوا ,2023-11-13:07:55,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 5 5 9 5 9 7 _ 8 8 9 4 6 1 4 1 9 2 1 4 7 4 1 _ 7 0 5 0 4 5 1 7 4 8 9 2 3 3 8 7 3 7 9 _ n . j p g ? _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = V k d D M m X p O F M A X - A A W c f & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B f 1 c Y 9 H 5 c V X P 9 D E g V 4 n m X C i x k 1 E 2 e N d 8 L U Q T - R z s 0 s W Q & o e = 6 5 5 7 8 D D E,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02pbKWj6ZxXastrHDBWgzAznnD5v3Ek378dbSSYSTTyvZXiU1yeQCCi14vxN8N9b6Hl?__cft__[0]=AZVDexd48d-NsF4yvfSHoamnf3Pd2EzseE7kw-sGvfpfgsj2nUfTo55c6uc9UZkw89btSmNdRaJAnR3w0SE8ur4d1kNzibA5iwI_hNdscZIcfbZxM4imIwhbcB0NwQ3omP4Q2gIViih4f5IC4CXgDatp_CrTyNhpvqSN97-wxmxjkwbzOBdMNpUVUn8FdO2Z56CFSh5xeFMs3-I9KL4XlEjf&__tn__=%2CO%2CP-R,"; o L 24 y“lM""‘Q‘.-’ ""l\“;{— 5 k - SE -"
pfbid0MBmU3FfKhXVckpmXEHYGVMMqaS3MiqbipNCUdgueoaer7KmB64RRPwgdQjAA5Tw2l,Nokta & Mouzika,0,1,الحمدلله بعد #عامين من قطع العلاقات!#الجزائر ستفتح المجال الجوي مع #المغرب لإنقاذ ضحايا الزلزال ,2023-11-13:07:56,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 7 4 1 6 4 _ 8 8 9 3 7 0 5 1 9 2 2 3 8 3 1 _ 3 8 7 0 6 7 7 2 8 8 3 6 0 2 8 5 8 8 1 _ n . j p g ? _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = H g i E x x f l - I U A X 9 H y v Y o & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D G O 0 5 3 I T 8 3 Y a D h N S 3 r g 8 4 g I C r M D U r N C 6 X c Q O V W 7 h 1 t 0 Q & o e = 6 5 5 6 3 4 B D,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0MBmU3FfKhXVckpmXEHYGVMMqaS3MiqbipNCUdgueoaer7KmB64RRPwgdQjAA5Tw2l?__cft__[0]=AZWzKUFZJM6WAh2WkLKy4x6fZKtoLzq3e2bOqETDiMxtM9xTeAeNAlsoD2EvajtJGHVu7JVO6TrLD2nHpGWU32zgiRAk-Y8ToxOSRs1AV-mNrW7aK71LPDJ6hEckTt3nz89rm1iLSuLzpDxWsMXoTz9H6T_JeZvfGQWDD89xNycFaIbuzscp5toBo1iW5NfaGYDuZ9T4ftAj_8TRvJnadG-A&__tn__=%2CO%2CP-R,ا سد لذ ياي o N‏ | اا 3 7 - ا َه 0 0 ل نه . %2 o8 ‘¢ e R i (7 ع‎ 4 ا‎ 7 Tl 0 A A T 53 g 1 ١ L‏ جد د بح 7
pfbid038DR8xdVbJNUAHRhsop2HuAsPfHPVcejFASfhWUJuxjcmWvDiDR8ThE6yFZagK2UVl,Nokta & Mouzika,3,1,زلزال على المباشر ,2023-11-13:07:57,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 3 0 7 6 2 8 0 _ 6 1 7 3 2 5 6 7 9 6 1 1 2 5 4 6 _ 4 3 4 4 3 3 4 0 5 2 1 6 7 3 5 4 9 9 2 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = w g s P c Q 9 u e X o A X _ R i h c y & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B O n M l P 8 J E Y 3 6 0 Q W o B 0 m j 2 H r G S H V m _ u J d j d 5 l h k v 2 V 0 R g & o e = 6 5 5 6 D F C 4,https://www.facebook.com/lahmarhamtisssss/posts/pfbid038DR8xdVbJNUAHRhsop2HuAsPfHPVcejFASfhWUJuxjcmWvDiDR8ThE6yFZagK2UVl?__cft__[0]=AZWmH8erVCafWkES2FOPGOLRg5gGzuvOB_jVctPGdGaUj5Qio_CMJypH51VBzqb7r5pTtKVnTBYfRUuNCTUHsOYK2_PEQRj3eA01Aopvhkj30gZPelUsV8i8_J72dwwdmM95bRukaziAZVw3T6acizvX5lhQOt9znC42MI-2VCGlhWMwQTeprHvL42S6k6RPdyIttIIKCreAEtPadozXHOx5&__tn__=%2CO%2CP-R,زلزال في المغرب ياساتر v‏ 2 s { ها ل‎ ١ 7 ادر‎
pfbid02SY2rZ3bycAytVw2RkS4UojQfTmKghsLWopmdjch48JBenXSeJePw53WtArVcBi6Gl,Nokta & Mouzika,0,2,حبي تنجم تجري ؟-علاش ؟نسيت لفلوس في دار...,2023-11-13:07:57,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 7 6 7 0 2 _ 8 8 9 3 6 8 1 8 9 2 2 4 0 6 4 _ 5 9 8 5 3 5 9 2 5 4 6 5 7 8 6 4 7 5 4 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 5 R 2 L t 0 C y f Q o A X 8 9 f Q g _ & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C b F k A z G Q V T e N J R 8 M e g j 0 p - j k S m u V j w w y - Z d b - A t x 6 4 l w & o e = 6 5 5 6 A 7 9 F,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02SY2rZ3bycAytVw2RkS4UojQfTmKghsLWopmdjch48JBenXSeJePw53WtArVcBi6Gl?__cft__[0]=AZWUfTRBsGre0_sPeASUsctIGr1pZ36mhNZHRsI6fjzaC_3V4heei1hCbidVvuBhMv4LdSCEQwy7ag-kcrFHheVUcCcosjcY0tjbEgMq2V_WyQlYB_GFeqJNT3Q6QjrDuX66ufdhnMO0Gos8ZtM3A4DEC99flZydetuzWUW0ZN3ZtyfJFrdvq97AIhIcFsyl8HpK3yJGl9wAJ0g_014LnsNu&__tn__=%2CO%2CP-R,.} .y نذا‎ e = ; ساقي ا‎ = 4 ) 1y ١ e ' 2 y Y N £ ' * &;’ > كور‎ 7ج‎ = << o
