id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0fA4wXWrN4LCK6gLkQETWM1PpEhbMX16cA7ULktk7GxsDq2DEseVWXAgc3W6a38nwl,العربية.نت Alarabiya.net,9,10,"250 مليون دولار يومياً.. إسرائيل ""تتكبد خسائر هائلة"" غير مسبوقة منذ بداية الحرب على #غزة #العربية",2023-10-08:04:09,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 5 7 6 2 9 8 7 _ 1 0 9 7 4 4 7 3 3 8 0 8 9 1 2 2 _ 2 8 0 5 6 1 3 3 1 2 8 2 3 1 2 9 8 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = m W 4 l I P _ U O q k A X 9 g S M - 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B c B M G k m t r C I R 9 g j 0 7 Z a V y r a j K D a O P N L q d j B c J P S z V S I Q & o e = 6 5 5 5 7 9 6 8,https://www.facebook.com/AlArabiya.net/posts/pfbid0fA4wXWrN4LCK6gLkQETWM1PpEhbMX16cA7ULktk7GxsDq2DEseVWXAgc3W6a38nwl?__cft__[0]=AZUXaVrBIZR9D7y3tP2PgZrbPjpB58ZgSmN9cLWImSQjog8_6PLj83voM5pYc0U6b5PGK9ZA8Ric6MFhsky-FUBc0VcKdsZXqsjeNSVnHwkJzSAaE4VUGz2YK22YPAlc_Xpora0LWueNQG1izSuKsRkZXb1xN6sOcxfQx1l18wcNg6-1jPk9B3YhBOImwZP1_L3rHEeg8JsOmcpifomdUdqQ&__tn__=%2CO%2CP-R,Q ا‎ ~y سس‎ مليون دولار‎ 250 تنفق يوميا بالحرب‎ #العربية‎
pfbid0QeiNQANduDciGiVKpME1tNn8sWZ1S4BqSK7AvC8cCaAy4W9uW9ALEremcvUbVcbxl,العربية.نت Alarabiya.net,1,4,  الصحة الفلسطينية: ارتفاع عدد قتلى الغارات الإسرائيلية على غزة إلى 9770 بينهم 4800 طفل #العربية لآخر التطورات تابعونا على رابط البث المباشر  https://bit.ly/ALives,2023-10-08:04:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 5 3 8 4 4 _ 7 2 7 0 2 2 1 1 6 1 1 1 1 4 6 _ 3 2 8 9 9 5 1 1 2 3 6 2 0 8 7 7 4 4 5 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = s w b a j N B 1 g B 8 A X 9 Q 0 - A M & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C k A P c d O a D 8 z C Z D h k C Z N D 5 S S L Z u Z u 8 s o Y u I d 1 P S s x O g 5 g & o e = 6 5 5 5 6 F E F,https://www.facebook.com/AlArabiya.net/posts/pfbid0QeiNQANduDciGiVKpME1tNn8sWZ1S4BqSK7AvC8cCaAy4W9uW9ALEremcvUbVcbxl?__cft__[0]=AZWNKu-4jLQnp7MmBx_j_KauDY2G6TCMqpn0LS4QEIxY4T05_9Dp-h5ChFO3mWMPVCmd0c5BduJP76AdiT1AZJu7Ay0AH38C4987ll1IjvH_KSrJNU_ZJYti1q3viXOzrdAHexYO_tgzuhjEEKmQxJlVJchnvMrJpxGTIalxkE-VnBlAMZG10qiXX6I90OH-KBWnAHWH5x_F5EdQpIxYrIW6&__tn__=%2CO%2CP-R,"=, % ',[\\\u i .‏ ل 2 ص “ #العربية_عاجل » ~- الصحة الفلتتطيتكّة؛ ارتقاع 33¢ قتلى الغارات الإسرانيلية على كزة إلى 9770 بينهم 4800 طفل @AlArabiya"
pfbid0EKG2Bidi5hwiHzLyWYMbbKXLntyuz78e93NnuCHgATeqvcgUCbYxVT9Aionq8CRKl,العربية.نت Alarabiya.net,0,0,  إعلام إسرائيلي: ارتفاع عدد قتلى الجيش الإسرائيلي بعمليته البرية في غزة إلى 32 #العربية لآخر التطورات تابعونا على رابط البث المباشر  h… En voir plus,2023-10-08:04:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 0 4 5 9 4 _ 7 2 6 9 9 4 8 4 6 1 1 3 8 7 3 _ 9 9 6 3 5 1 6 6 1 0 2 3 2 6 6 8 6 2 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R K V k z A z B l v w A X 9 I t 3 d z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A j y G w 0 P p M c a o D B G Y 2 b s e B j f x A O C m O g _ K 3 J k 5 g X Q l 5 a l w & o e = 6 5 5 5 7 9 4 D,https://www.facebook.com/AlArabiya.net/posts/pfbid0EKG2Bidi5hwiHzLyWYMbbKXLntyuz78e93NnuCHgATeqvcgUCbYxVT9Aionq8CRKl?__cft__[0]=AZUurP6CwsrpcaO7qQItLRmVNU3YOkG31PG_lkrW6LElwtdwk6JdGg-yoc-ymN2YM453vpXp5mwnTZ5P1ZNUaevK55z5uNF35mZN6_mFYsoU6ClwK96pp_yciciKTQvIW1OqEobhledmDb1uaSZghyhpwqZJ87se06E6Ue6tydjgZKP6-NiEZCmMPHcqUdIo6aojv7KrrtMFw27WUhq9zdeo&__tn__=%2CO%2CP-R,"١‏ ا ""م L8 Ll =‏ ‘ : SRR e ol iy N -‏ مين جدود - iy‏ #العربية_عاجل ' إعلام إسرائيلي: ارتفاع عدد قتلى الجيش الإسرائيلي بعمليته البرية في غزة إلى 32 @AlArabiya‏"
pfbid0iFq1d79QA3XrxB9FyWxXrhkpVcwtaTCJ2XFmV9fgR9ph2TeisWiqQeNUuqDAvohZl,العربية.نت Alarabiya.net,0,0,وزارة الصحة في غزة تتهم إسرائيل بارتكاب مجزرة جديدة في مخيم المغازي وسط قطاع #غزة راح ضحيتها عشرات الفلسطينيين #العربية,2023-10-08:06:18,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 1 7 5 8 3 1 _ 1 5 3 9 0 5 9 9 1 3 5 3 4 9 4 1 _ 5 4 9 7 2 0 4 5 4 4 1 8 8 8 2 5 5 7 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = V k 2 W I p S o - n 8 A X _ u 3 i x J & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C j u 4 n i v H 7 i L f H R c 6 z F 6 v D H i W J s 3 0 E D C 6 _ 4 0 Y _ I C V _ i a g & o e = 6 5 5 6 D 1 4 B,https://www.facebook.com/AlArabiya.net/posts/pfbid0iFq1d79QA3XrxB9FyWxXrhkpVcwtaTCJ2XFmV9fgR9ph2TeisWiqQeNUuqDAvohZl?__cft__[0]=AZVXnqaBhA5IqW4fG1AkQzcK5ddaWLjf88nyRLhyfSLZ-mNwsV2UK83v3qzUDGGySwCmA7WxEbg0ZStQj8QIAhp9fbc47jCCBJiE0e8fYHo83O9VBmQZ9VEXQrk-bkN9d_JV0bEvTbNuMyCyiNOyGIVgj6Ni4sM0NMarGUPOTHEaVctYECVAWySeGISmnTnGfu1rrROFL8CSjhipVD3INj8P&__tn__=%2CO%2CP-R,"& e L R الا يس‎ M iy o S حي‎ gy T t م‎ e زا‎ ١ 2 e الماع ات‎ 11 3 بذ ل ترز اسك‎ R عا الا‎ ل المغازريية‎ ""مجزرة جديدة""‎ © 3868"
pfbid02djPuGscorW6Njmr9PuNn6xBZg6YaJqMDfmB7EwcpPTGM3vc9ZFuVYKSEApWh5P95l,العربية.نت Alarabiya.net,0,0,"تتمتع بقدرات فنية وقتالية متطورة.. ما هي مسيّرة ""أم كيو-9 ريبر"" الأميركية التي تحلّق فوق #غزة بحثاً عن الأسرى؟ #العربية",2023-10-08:06:40,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 8 2 3 2 9 1 _ 1 0 9 5 1 6 2 6 1 1 5 0 5 8 0 9 _ 5 2 3 2 0 8 7 6 5 5 6 8 7 6 9 3 8 0 9 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = l A S r 5 I b r K F s A X - J w 0 b G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 0 1 h M 2 W z L L s z T m a w g E Y U t T q J x h t n T 3 m E C f 7 K N N p T S W h Q & o e = 6 5 5 6 7 0 8 3,https://www.facebook.com/AlArabiya.net/posts/pfbid02djPuGscorW6Njmr9PuNn6xBZg6YaJqMDfmB7EwcpPTGM3vc9ZFuVYKSEApWh5P95l?__cft__[0]=AZXNRzVGFYoM1zT8huyWM6uGTNsaRuv0fBM10VVKK00Ihdnjo06Ja_pdD2y_h-vz2osn5p0QTPVKXGWt9TSuKfWW_fTufKeTma8mbfLbWntrcNpGJTYR3uKumT-8XC1FaDVSzB3k-zCfr6KdyeDx2LVXRBbx0mD6HJy3JPWdCzSAsVnj1UbV_bsuAo_YX3exIbKZN_0FNWUbP0zhmiPn029B&__tn__=%2CO%2CP-R,"العريية o‏ 0 عا يتخ نم ""إم كيو-9 ريبر"" وو [ للبحث عن الأسرى B‏ #العربية T‏"
pfbid0Y2ANhQQXYK37Y8ZRHugRmiaGbuYxz5VXNviFSMRMAu1LWxXuCqakBshWiGNnMQAcl,العربية.نت Alarabiya.net,0,0,بينهم 3 في أبو ديس.. الجيش الإسرائيلي يقتل 4 فلسطينيين ويصيب آخرين بجراح خلال اقتحاماته مدناً وبلدات بالضفة الغربية#العربية,2023-10-08:08:18,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 5 2 7 0 3 1 _ 7 1 6 1 8 6 9 4 1 3 8 7 7 0 8 9 _ 2 7 9 7 5 5 2 0 7 3 0 8 9 7 7 3 1 7 4 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = u 7 R 4 I x - 6 W e 8 A X 9 F s n 2 L & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B s S V p t Q O 4 3 L - r W 7 o n 7 B t 2 D 3 1 h J O F C O U a l 4 n c T J r T B E 5 g & o e = 6 5 5 5 6 F 9 0,https://www.facebook.com/AlArabiya.net/posts/pfbid0Y2ANhQQXYK37Y8ZRHugRmiaGbuYxz5VXNviFSMRMAu1LWxXuCqakBshWiGNnMQAcl?__cft__[0]=AZWjl4TKwv0GeIPMG0JgHA8FkdmGWTC5siyscBdnFQDTWa_iRJrdEjlNqz_FTv9eM8UnJNwJe2HsDs5d3wRhTMRPhad8jfu_wmpf4aFJtApt8FTK117-18jq2BAE2z8nVav0cpSf5IauL1aYC43CPUWspY9W6iABOdPjXjAJGzDoVobwCHu76CI7z8RLCMu31IwaKxScFa02mHzwXp79AYwm&__tn__=%2CO%2CP-R,"| 3 - "" 5}"") حب‎ 9 A 1 1 1 م "",8 ل ب‎ .أ‎ | S g N R Gl e ب‎ &£ . > ‘ll مداهمات إسرائيلية بالضفة‎ ١ @ alarabiya"
pfbid0LFP3QKoZNf8JBpUAAL1L9ZV9aJ1ATJcnNSc4BF5TzLzt7zBirC1tf9PufNu7wqEPl,العربية.نت Alarabiya.net,30,12,مقتل 60 أسيراً إسرائيلياً بـ #غزة.. ومظاهرات في تل أبيب تطالب #نتنياهو بالإسراع لإطلاق سراح الأسرى#العربية,2023-10-08:11:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 2 1 3 9 6 9 0 _ 3 0 2 5 9 1 5 4 5 9 9 3 6 9 0 _ 2 3 8 6 1 9 6 4 5 8 0 6 2 5 6 6 5 9 5 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = Z e j d Y e p p B 5 U A X _ 3 9 I x M & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D L G G v g 3 Y t 1 3 h p 9 f 9 q O g A z 1 C y c v F q 7 k K p d G 5 r Q k N 0 H n i g & o e = 6 5 5 5 8 7 C 7,https://www.facebook.com/AlArabiya.net/posts/pfbid0LFP3QKoZNf8JBpUAAL1L9ZV9aJ1ATJcnNSc4BF5TzLzt7zBirC1tf9PufNu7wqEPl?__cft__[0]=AZUd6qYCS-EQ7X4-2965xe8_WDASsxDd7Clwz8xZ3qaJNUSFHiyfI2anRJRE7mSSqVxyvRZW29hD0VxZ8hkqDU1QRz_qaBLxQVYYEjQ4atY5iIbPgNLTMJ5RlRTK8L9QYCcFKsmUA-mNbhvxi46CLHLw9GiDoPSZB1O3V-BTzozTqnRPuhJOaK-9P2TJL4r9RoGUT-QFVTYP1UHNuEH22NVD&__tn__=%2CO%2CP-R,"Agen 8) .. O PSS e, = 2 ) 2N - 9*& اللا‎ B‏ ا و لل ب 0"" A‏ ا : ٍ ل ."" N 8‏ ّ. ا 2 0 Wiy ١‏ ب P 'I,'F:‏ 0 8 م 7 ايد 1 A‏ = ‘ . 1 8 300١‏ 60 ال لعي لير L4 A‏ اسار 5 وتظاهرات في ثل أبيب 7( W A,‏ ب ا جا W ا‎ d ¢ @ alarabiya"
pfbid0xxKfo8c91YMfweJkvngkAKc7n5YmRj3EuyDgebc545gveUTSkv7uYxBjm3dLLT5Zl,العربية.نت Alarabiya.net,4,36, الصحة الفلسطينية:  مقتل 231 شخصا جراء الغارات الإسرائيلية في الساعات الأخيرة ارتفاع عدد قتلى الغارات الإسرائيلية على غزة إلى 9488 بينهم 3900 طفل مقتل 150 من الطواقم الطبية وتدمير 57 سيارة إسعاف في #غزة منذ بدء التصعيد#العربية_عاجللآخر التطورات تابعونا على رابط البث المباشر  https://bit.ly/ALives,2023-10-15:04:40,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 7 9 7 5 7 9 4 _ 7 2 6 4 3 7 1 1 6 1 6 9 6 4 6 _ 8 2 8 0 9 7 2 8 5 8 4 5 7 8 7 4 8 5 4 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 e D g o U B C 1 O w A X 9 q 6 3 e 7 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C o w N X H W y X A y - x y 1 d n B K 0 B 6 p S H 8 R 0 w E H w T 4 a O R y g h w V 6 g & o e = 6 5 5 5 7 0 D A,https://www.facebook.com/AlArabiya.net/posts/pfbid0xxKfo8c91YMfweJkvngkAKc7n5YmRj3EuyDgebc545gveUTSkv7uYxBjm3dLLT5Zl?__cft__[0]=AZXWpK4VXLiiO2U01qIwrLAfcFprgtKc6iXZLMuzUSm7LZ6b0FrnWizk-DNnQdFdTd6Yi9eeSIJW2_p539VShj3hjWT5VbCq7ToiDPZKf0OpukLFQc7cQJyOGc2sU1uCC4ktNRz44a81cFpEM4M1IhG8Yx3glwPmQPlTGtpa-ea9yDTtzno378EiikUy-EG1wVTOLKkGb_HdbtwGrMJ6vUm8&__tn__=%2CO%2CP-R,"ل . N ٠‏ العربية £ ل 0 Rz, ١ ٠.‏ o A Y‏ .. 5 جا يل ا g‏ ) . ل مر فم 1 e N AR Zp&‏ L RSN Ly‏ تدا L0‏ : ال 5 Pl‏ 8 او ااا ا AR‏ : &( يي التصجة القلشطظينية: مقتل-231 شخصا جراء الغارات الإسرائيلية في الساعات الأخيرة @AArabiya‏"
pfbid0VfRyRfUhDk7DNmCQsJu9p1Mhu38zxCfsTRXdZvEwH6v2UqswcwBhmxQYvjLzBySVl,العربية.نت Alarabiya.net,2,23, الجيش الإسرائيلي: السماح لسكان شمال #غزة بالنزوح عبر الطريق السريع من الساعة 11 إلى 14 غرينتش#العربية_عاجل لآخر التطورات تابعونا على رابط البث المباشر  https://bit.ly/ALives,2023-10-15:05:01,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 7 9 3 0 6 9 7 _ 7 2 6 4 2 8 3 2 9 5 0 3 8 5 8 _ 3 5 5 1 6 4 4 4 6 5 9 4 3 7 3 9 3 1 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = C 7 l P 4 o U H I I o A X 8 E i Q 3 C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A I g y f k y 6 f s X z s Y E w r K g g 7 9 x e S W g i 1 D L M r q Y P F o Q T h R N A & o e = 6 5 5 6 D 3 4 3,https://www.facebook.com/AlArabiya.net/posts/pfbid0VfRyRfUhDk7DNmCQsJu9p1Mhu38zxCfsTRXdZvEwH6v2UqswcwBhmxQYvjLzBySVl?__cft__[0]=AZWsmeCE35cveVOyUJUooujcwMt2189ETUpxNclrzKrGIhP8JSDDRINGJmu5eAgtMc0d_MdcZ_fJcAKskxCt3my1FMhN1rLNF4p7iEqikSJByRqZXVEZpBevyRHJUbq3m77mTa0Dkk_p9jv_ojwsGFGMF5SA0fJDkOZtEPjRXwYE9FCdIcV6rFb3SeZUad_vnqAYGsDO7_cG_9viFgNMFQX9&__tn__=%2CO%2CP-R,"ا e‏ 8 1 ا تف ""م a2‏ & o‏ 3 ا ا زر 7 i‏ مي ا م اتا 1 اغا #العربية_عاجل ١‏ التجيش الإسرائيلي: الشنمَاج Ol‏ شمال غزة بالنزوح عبر الكحريق السريع من الساعة11 إلع 14 غرينة @AlArabiya‏"
pfbid02YfWdajGPT4428ZQWjRkwLUdYjNjEUxvQ9EnJQNkgssWrNVaaZJvwBxb18QsHc1rPl,العربية.نت Alarabiya.net,2,8,مدير مستشفى الشفاء في #غزة: مقتل 15 وإصابة العشرات في استهداف مدرسة الفاخورة بـ #جباليا #العربية_عاجل لآخر التطورات تابعونا على رابط البث المباشر  https://bit.ly/ALives,2023-10-15:05:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 2 7 1 6 5 _ 7 2 6 4 2 4 8 7 6 1 7 0 8 7 0 _ 5 1 8 5 0 1 4 4 1 0 1 4 3 6 6 4 2 7 8 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = y T n b b _ Z 1 O x A A X 8 c P Y I H & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D u 6 g V _ _ i R y v M 0 U e a J D o x m e d S U k J P 1 Y u 6 t P S D p U x N f S z g & o e = 6 5 5 5 0 2 A D,https://www.facebook.com/AlArabiya.net/posts/pfbid02YfWdajGPT4428ZQWjRkwLUdYjNjEUxvQ9EnJQNkgssWrNVaaZJvwBxb18QsHc1rPl?__cft__[0]=AZXMevy1nIcPnR7Q2GtAUSRDT5ftdvF29vLEp72-_v1WPxB__2dSg1YP_I6PfPiXz2_UVDKS5-YGSwaMC494glnMgQoPcNCKsFRy75OxLaFtIYQFsbEzOfUqG17BsmTq_NdKTKCsNNjdPpR47Za0LdTEs-RQK8JSOyuoxof2lLqqI4RCnpWisaq-orAqhPijLC1jvruM5oyGkFEz3_zaCxo8&__tn__=%2CO%2CP-R,8 ادا الس حة. ا‎ Il 1 ادا‎ > o ل‎ الوا‎ ——v اج‎ 1 ا ادن‎ 0-01 ف - ا‎ P ‘ [ اير‎ 5 يا‎ - 7 ِ N ار‎ ; تاذ‎ 1 LA / ١ - S T ب‎ ٠ | #شرية ابل‎ مديز ملست شفم الشفاء في غزق‎ وَإصابَة العشرات في‎ 15 )i o استهداف مدرّشة الفاخورة بجباليا‎ @AlArabiya
pfbid0ge1wo1pzgjB4sFwwxM13tfLQRQxUVtKX1aD9zw4rf6WDrXWKf3VNdTDFvXj2QJ23l,العربية.نت Alarabiya.net,0,0,الوكالة الفلسطينية: #إسرائيل اعتقلت 35 شخصا خلال اقتحامات بـ #الضفة_الغربية#العربية_عاجل لآخر التطورات تابعونا على رابط البث المباشر … En voir plus,2023-10-15:10:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 3 2 8 9 1 _ 7 2 6 3 6 2 6 9 2 8 4 3 7 5 5 _ 8 0 8 4 3 3 8 3 0 5 4 8 2 9 2 8 5 7 0 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 8 c H L v l I 8 v S w A X _ b J B Y u & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B E d b 3 S 2 N b z v V J d U f h d n Y - p Z w O 0 B B w w W l K 1 B T e 6 R P J q L w & o e = 6 5 5 5 0 E 2 7,https://www.facebook.com/AlArabiya.net/posts/pfbid0ge1wo1pzgjB4sFwwxM13tfLQRQxUVtKX1aD9zw4rf6WDrXWKf3VNdTDFvXj2QJ23l?__cft__[0]=AZWAOEhJV37b_wmUsV0SQqyRYJmAeKUpEJR9b945mRrqrU2g1MiUJvDeHiUs7Yif9yKsqKPCmCWs6SIT68nd0QclmCswklMsC6nxlwq6fKhsDYd5QmEgMoJx-HtoYlkH8CimHNZ6bMgVcEjBWs2UInAqYUZXDPJYcST_KYCFQkGOgWMOL9iCwwXtjXcYffrSyBvW7H3OkjW3uT2Ch5_w2OYJ&__tn__=%2CO%2CP-R,WV <?‏ | لعربية | ا 2 1 ا SRS‏ اع بن A‏ ل 0 1 21 لل يا لايجا ا 0 ا T‏ ا أ O‏ > \ #هقرة عجل ا 3 z‏ A NESg I‏ الفلسطينية: إشرائيل اعتقلت 35 شخصا خلال اقتحامات بالضفة الغربية @AlArabiya‏
pfbid02zZv1PbWqBzYVbzNATxTtZByF1Nyum69WHTm7tkyuBo1QuWinXSNum1ih4AeXXnDul,العربية.نت Alarabiya.net,0,0,الجيش الإسرائيلي يقول إنه نفذ عملية توغل جنوب #غزة الجيش الإسرائيلي يقول إنه اشتبك مع 15 مسلحا من حركة #حماس في شمال غزة #العربية_عاجل ل… En voir plus,2023-10-15:10:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 2 9 8 4 2 _ 7 2 6 3 5 9 7 1 6 1 7 7 3 8 6 _ 2 3 7 3 5 4 8 4 5 8 2 9 4 2 4 8 6 4 3 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = a g y w z B W G J 8 o A X 9 R L 5 e V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B I _ 2 B C _ I 8 9 j L Y m - F O l T 4 M G d v s c h N v Y T a I O D L z G J n j E f w & o e = 6 5 5 6 E 9 E 1,https://www.facebook.com/AlArabiya.net/posts/pfbid02zZv1PbWqBzYVbzNATxTtZByF1Nyum69WHTm7tkyuBo1QuWinXSNum1ih4AeXXnDul?__cft__[0]=AZVPWCHK2uzQA3oANkVncFCfiquQ7wHwCN8141jQQQqGSLVbDYHpmigzY0p6aeiSPLtfrr7fIDuf-msZ8DjOXtMl-wxDnlhVzf5uPTc0iNm8eQLK4vL6WB88b02xTwgoFKxcjfoJM-OZ_nqPCALvHV4SGix32iImxzTYXfVaV7STEo5fXeiYnbcysiuvJAki3LdVSGNqNbh_KjVMQQ_n6NBS&__tn__=%2CO%2CP-R,"rin 8N S RSN - W ; "" د‎ الجيش الإسزانيلي يقول إنة نفد‎ عملية توغل جنوب غزة‎ @AlArabiya"
pfbid0rHgapeaSAAkVKwTRzBKvaDiobukkvAz67CmxBPVvQRGAWm5cTRRTX56MisJacs3l,العربية.نت Alarabiya.net,0,0,متحدث بلدية #غزة للعربية:  #إسرائيل تحاول قطع طريق الرشيد الساحلي من خلال تدميره  إسرائيل تسعى إلى فصل #شمال_غزة عن بقية مناطق القطاع … En voir plus,2023-10-15:11:30,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 2 7 3 5 9 _ 7 2 6 3 4 8 8 0 2 8 4 5 1 4 4 _ 3 0 7 7 3 1 0 5 3 2 1 5 8 3 9 2 3 4 8 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = B 0 M 4 U 7 N K V v Y A X - o 5 3 b _ & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B e Z n 1 8 8 U 6 L d I d a q 0 b x f P P A X D _ E I L x 9 Y - R h 6 6 C F j V Y 9 z g & o e = 6 5 5 5 C 5 1 7,https://www.facebook.com/AlArabiya.net/posts/pfbid0rHgapeaSAAkVKwTRzBKvaDiobukkvAz67CmxBPVvQRGAWm5cTRRTX56MisJacs3l?__cft__[0]=AZVnB-Yglxig1BdP8O8-lLBQuoRJieXmg-W32J_AWtKgA_QxwpvzqIWZyInr5kVrdYBF0gJWv96sSNkjRW2XlcuSgp4FPrXQ8ZGkZKGeIynksWLIpQSRUQPEFJeHmLUJ0rlnrFwB4SU3U17Ui76pTK3sd8MPXwkVDxbXR908XqOIQiMXrK4uCEEfoCywToOfX_lYDzWgqbGRQvL6hQVuv821&__tn__=%2CO%2CP-R,ال الا 1 ;‘ Aupsh‏ اخ 20 رجا ا اليا ل S g‏ د BT A‏ ST ST‏ حر #شيرعابل .. ارك م متحدث بلدية غُزَة للعربية: إسرائيل تحاول قطع طريق الرشيد الساحلي من خلال تدميره @AlArabiya
