id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0C9T3CFBLbhtxxvaKoXGV3qFzJjkV4nPix3deZZ7udF52HsUQr8sVV4bt661YNvJWl,قطر اليوم - Qatar Today,15,139,اعتباراً من الأسبوع المقبل…انخفاض تدريجي في درجات الحرارة على الدوحة,2023-08-13:04:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 6 4 5 5 5 1 6 _ 5 0 7 1 8 8 4 4 6 2 9 1 5 9 0 5 _ 8 4 8 2 3 9 6 6 4 4 1 6 6 2 0 2 8 9 2 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = t d T U m G l u R f 4 A X 8 2 o w Y w & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A P E j V P U n 8 Z s l w T v s 8 x z R t G 6 s I s Z 2 q 1 y E O h - Z w - B U i _ U A & o e = 6 5 5 6 5 D 4 2,https://www.facebook.com/qat/posts/pfbid0C9T3CFBLbhtxxvaKoXGV3qFzJjkV4nPix3deZZ7udF52HsUQr8sVV4bt661YNvJWl?__cft__[0]=AZXkT4JofQAjo7MAfAcaE1EFqMgfH1100MXapqWK4QsmDqov_8W5W2QioYVXbMOGRPmPzcaXGqgQq5ZZe92fQP8TawyNtCpCitqpyvvji1W3mW1EsyD59LeU1rUy9FI6Bv73FcZp8O9GdrWvBzJ1jBD9Frb8E2v1T73fqf05eV9-Fd7wS27lElnplY0FLXjUM0N8XOfUcSjF5cqNEWitZ0l4&__tn__=%2CO%2CP-R,i ١ | ١١ بلا‎ ١١ ١ | =2 1 0 | il I ١ 7 1 اللا ل‎ = 1 ١ | لتايس‎ » اعتباراً من الأسبوع المقبل... انخفاض تدريجي في درجات الحرارة على الدوحة لا ميات
pfbid0QFnC1bsxwfxKvh3U5TfPqwPwjrXX4GmxAQs9aitz9wxkRTfKQ7VGxYtYKyQwp9wgl,قطر اليوم - Qatar Today,42,183,في زيارة رسمية للبلاد…سمو الأمير يستقبل أخاه فخامة الرئيس عبدالفتاح السيسي رئيس جمهورية مصر العربية اليوم,2023-08-13:04:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 6 7 5 5 3 4 5 _ 5 0 7 1 8 7 9 8 3 2 9 1 6 3 6 8 _ 1 9 7 8 5 4 5 4 7 9 3 6 7 3 2 9 0 9 0 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = p u z A L a q J K t k A X 9 i b i y f & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 0 E L B 7 n E 9 L 1 o N o e f b h M G l J b U D i L c U p T t J u w T B v i i 4 4 N A & o e = 6 5 5 6 1 1 6 7,https://www.facebook.com/qat/posts/pfbid0QFnC1bsxwfxKvh3U5TfPqwPwjrXX4GmxAQs9aitz9wxkRTfKQ7VGxYtYKyQwp9wgl?__cft__[0]=AZW0TTPwxbA9DLXlc1TYBYXKRS84GIK1anRmBPBwSzIaxemT7C64TFKXsUAv0oaWu7JzSCcUDFcWfJegMj2uO6jA7n7uGBEDk_jfP_wrpmKwhi1NUdLERLXI8EBSap6LeWsw8cdoLXbnxpyRxEMeqdz6SD6tmzT9GLzbWBDBLmnef-DQAiUjdsNT7OMQSitbLVsxP04pn9uVW6Q1xQU-XWpe&__tn__=%2CO%2CP-R,"{ 4 B 0 2 وي‎ ا ل‎ 0"" | 3 1 | 4 <1 0 | ‘ ع‎ : - 7 | : في زيارة رسمية للبلاد..‎ » سمو الأمير يستقبل أخاه فخامة الرئيس‎ عبدالفتاح السيسي رئيس جمهورية مصر‎ العربية اليوم‎ ©0000"
pfbid02s9BycGqhhaYXT5tr7Hcq9pNGkuJyvZTBshvJ68YuRqfCAJdsbqcgTJrMgkr56VAql,قطر اليوم - Qatar Today,7,82,جامعة الدول العربية تطالب المجتمع الدولي بتوفير الحماية للشعب الفلسطيني ومقدساته,2023-07-30:06:44,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 1 5 6 9 4 7 7 _ 4 7 4 0 4 1 3 7 7 6 0 6 2 9 7 7 _ 4 2 7 8 3 8 4 5 1 4 3 4 0 6 2 7 9 5 4 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = T l i X A F t N - a M A X _ h W h 1 L & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C Z 9 X Q B a s v c X w c a H V I Y h z 9 8 p 5 U x P E S x b W A F H w E 6 f H R k w A & o e = 6 5 5 6 E 6 8 B,https://www.facebook.com/qat/posts/pfbid02s9BycGqhhaYXT5tr7Hcq9pNGkuJyvZTBshvJ68YuRqfCAJdsbqcgTJrMgkr56VAql?__cft__[0]=AZXA5bgKZAGYH3Hse5WPwuzGs6dovTsW6VWnS4VNE_vtY8Tv1Y8v1Q6ITh_UwhCF0PuCkFcl0Q_vnMIbcLgVzDwXAXcOSfB8G8JpD7IZvdr4IbzodGi_rJkFM92b0b2DwUUBGFrR2Iazb8NOQqWxOhthb7N3ZwgF85NeEVhRdHqyThGVsbX7aUzqDXyHddQtRT4pomaXlUW6f_n1YHORHRnc&__tn__=%2CO%2CP-R,P (7 =2\ الم‎ دح‎ .. جامعة الدول العربية تطالب المجتمع‎ الدولي بتوفير الحماية للشعب الفلسطيني‎ ومقدساته‎ ©0060:
pfbid02cJqFsf3C1HUrGi6ooykJvHMLyvDq4JPmimzNNREdbFCk2YGWxBDKvHQPyFeoFZtfl,قطر اليوم - Qatar Today,6,37,من مجلة جلوبال فاينانس…البنك التجاري يحصد جائزة البنك الأكثر ابتكاراً في التعرّف على العمليات الاحتيالية في العالم,2023-07-30:06:44,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 1 6 1 9 6 7 7 _ 4 7 4 0 4 0 6 9 1 6 0 6 3 6 6 3 _ 6 1 9 5 8 5 1 8 8 4 0 1 2 2 9 7 4 9 6 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = - o W 2 7 O 8 t p D E A X 8 n _ h r b & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 9 f 2 P p P L s w V P 4 n c e c H B a Q G b h v W n b N s v u u Q c W F V n F w b c A & o e = 6 5 5 6 A 9 5 5,https://www.facebook.com/qat/posts/pfbid02cJqFsf3C1HUrGi6ooykJvHMLyvDq4JPmimzNNREdbFCk2YGWxBDKvHQPyFeoFZtfl?__cft__[0]=AZWj6r6w-vkuPlp4QZh5-Uee9MV0VdaXi7SYdo85onGe3xTLqGLTEM6wbSB54ziblfedb-e681fOdQs3bE_QwC5RmMkbp93lWhqnFv_486ZKj5K2tQmlkLe_NlBYsbt9oHaTzzYb3sNQfbCBUNxKjf3fmqx4gdiJ60-N7dKpHgLZl1kwoQSiDjJ7OrfwWLWQoOp52HJyLsEXAvMKk_g2zsiA&__tn__=%2CO%2CP-R,"4 i ١‏ اس البنك التجاري ئس يي , COMMERCIAL‏ ال زا BANK‏ g L‏ اس - ا 0 ستل ١-١‏ لحت للم o .‏ ال = [ البنك التجاري يحصد جائزة البنك الأكثر ابتكاراً في التعرّف على العمليات الاحتيالية في العالم @aat‏ 00@"
pfbid02GkU4gYc92iHGSVCmvvVywYZ52V8hH2W76Bqs3FntrqK82H4DyM95XTPv9Wok7sCwl,قطر اليوم - Qatar Today,0,0,في المطار الرئاسي بمدينة أبوظبيسمو الأمير يعزي رئيس دولة الإمارات العربية المتحدة,2023-07-30:06:45,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 1 4 3 6 9 5 8 _ 4 7 4 0 3 9 6 8 9 6 0 6 4 6 6 5 _ 3 7 7 9 9 8 6 5 8 1 3 1 1 0 8 9 5 3 7 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Z d 7 F F r U 3 5 P s A X 9 q H A I n & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B i 8 L I g h T S W r h G J g 5 6 s S Y O G 6 R g f A 3 x c s h d 1 F o 3 c H V 1 G Z g & o e = 6 5 5 6 9 8 C D,https://www.facebook.com/qat/posts/pfbid02GkU4gYc92iHGSVCmvvVywYZ52V8hH2W76Bqs3FntrqK82H4DyM95XTPv9Wok7sCwl?__cft__[0]=AZWYa2cibuM_xEnOY4tvbv7bty-fzRJX-iYWk1GoiQwYB2fKwHmGNJOhxaWAcmUpNTj7jAOJ2aPOuJjyx4IF7zhpsfEeIeUVzIr5W3wkibp-eP61t02W_tMlgvFCV3gvcIxf4fBau3pwNzTIv0M5KLDYFEw4nZMXYDsyYu5pnSoK1P4JlloNxoE_oy4hHa4L3n2s15ERrYVcxCvvI20DWuab&__tn__=%2CO%2CP-R,ع ١ |‏ 4 هد | / 0 4 في المطار الرئاسي بمدينة أبوظبي سمو الأمير يعزي رئيس دولة الإمارات العربية المتحدة 000c P‏
pfbid0ktwYKFHRjEMsBv8aNsvdZB2Pr5ei4PVAsk17f9bRaZm2AcPuektZbDjR6i7aksail,قطر اليوم - Qatar Today,0,0,مصرف قطر المركزي يوجه كافة البنوك في الدولة بتخفيض وتوحيد الرسوم التي تتقاضاها من قبل الشركات متناهية الصغر والتجار ومحطات الوقود الأهلية,2023-07-30:06:45,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 1 5 3 3 7 6 3 _ 4 7 4 0 2 4 1 8 8 6 0 8 0 1 6 6 _ 5 2 5 5 9 7 7 4 4 8 9 6 6 1 9 6 6 7 0 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = x l I h m y Y 7 J u c A X - c k e t Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 4 l g i 2 S E 8 N - c U X G v P o h w S v x F f _ W N i W e i k 3 G l D W X Z I j d g & o e = 6 5 5 6 3 D 5 3,https://www.facebook.com/qat/posts/pfbid0ktwYKFHRjEMsBv8aNsvdZB2Pr5ei4PVAsk17f9bRaZm2AcPuektZbDjR6i7aksail?__cft__[0]=AZU8-qfx8cB-r_nfntC_FNpVGMk7TaOChhciG-yGj9wTzeOa6K3vw59mVnoDwMq3hVaZUjV0x278KovTNsT2drd65NKGiXaaYOW6g1MFb6eSxol5SoiI0XTNnINIdjU_IqeXxujVZBhk-8Uo0P0sIPVvFaDqaeQngrCFN2n_FTIK82GhzyPnoIo_teHXDawRif2p7W-i3rIeP4pDg8hs6kPj&__tn__=%2CO%2CP-R,= ) CAT ) e‏ ١ |‏ ا 1[ يب 07 2 ١١١لا‏ ردكي ا |0 1108 bt‏ ل T e‏ الا انها ان الس بهد seintnat‏ محر شط المركزي يوجه كافة البنوك مج اذوه رحد يق وتو ديت الوه الا تتقاضاها من قبل الشركات متناهية الصغر والتجار ومحطات الوقود الأهلية :9002©
pfbid02X9GaqjoPVEGnR6eLDbYuDEYjFv9ZKQNy4ULV5faUihZnWCqRT3BPNMq2GDNmoH2Ml,قطر اليوم - Qatar Today,0,0,الإدارة العامة للمرور…غرامة تبدا من 500 ريال على السياقة ببطء في المسارات السريعة,2023-07-30:06:45,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 1 5 1 6 1 5 7 _ 4 7 4 0 2 3 0 3 0 2 7 4 7 9 9 1 _ 3 8 5 6 2 7 2 9 5 0 7 7 9 8 1 8 5 2 4 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 8 A Z 7 f t s M m d g A X _ M g o n 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D T r y w a z F k L l - t r C s C b U l D O j l 2 8 a Y o z w X I h F 0 h 5 3 t l c B g & o e = 6 5 5 6 8 C 4 6,https://www.facebook.com/qat/posts/pfbid02X9GaqjoPVEGnR6eLDbYuDEYjFv9ZKQNy4ULV5faUihZnWCqRT3BPNMq2GDNmoH2Ml?__cft__[0]=AZWIh6oUGbreh7aSiy9nd9tE1J7m9hGXdL-92Y0WckjFLyfmG1TTTQBS9kONgD-0ASV3S3zBRyse6EmRy5jfFHQng0QZYYxjRJvEZI0khKJGbv9ueF8xsRiHGbj5CU7AB2umRBqnZZEu3-JFdGiX452L0NflUgUpX2Gl3cpUBWiDs0N3JqEOJwKkpv1yjJbYsdPa5pXlCpupw1ebGw6kZJnr&__tn__=%2CO%2CP-R,+| LA‏ I‏ LT +‏ 1 0 g i e‏ = ال تيج وا | أله الفا I‏ « ) غرامة تبدأ من 0٠٠‏ ريال على السياقة ببطء في المسارات السريعة :0060©
pfbid0kU9gRExazR7ZJZ8SYfhEdJkt9QxGHYK8aFW3n3hv1xPAqVYKqkkgkyGN7Ffq1YhNl,قطر اليوم - Qatar Today,4,11,سفارة دولة قطر في الولايات المتحدة تحتفل بمرور 50 عاماً على تأسيس العلاقات الدبلوماسية بين البلدين,2023-07-30:06:45,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 1 5 3 5 8 4 0 _ 4 7 4 0 2 2 0 7 5 2 7 4 8 9 4 6 _ 6 9 9 7 9 6 6 6 0 5 2 2 1 6 9 9 9 6 2 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = - z I o 5 6 C 1 E u c A X _ b 4 0 3 A & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A Y c j V j p z c D 4 l H 1 Q o H j m E V F s h M 8 h R P f I N e A T n U 9 I T 7 d u g & o e = 6 5 5 5 5 1 4 B,https://www.facebook.com/qat/posts/pfbid0kU9gRExazR7ZJZ8SYfhEdJkt9QxGHYK8aFW3n3hv1xPAqVYKqkkgkyGN7Ffq1YhNl?__cft__[0]=AZUNnkbC-Wbmh7sv4mbTscaOw06eiP3XlQ4wpLAgZDcwpfEVp0fUv4kpO_ArN53P-2HfjS0IJIf6eqivJDaQaaPVUU50EpVfTyvFUBf-Wk7Ntysh2u2uIb4xhFLqtH8RVOEQskrY10wEqyZ67kvQulVfVx9bnF5YUA_x6vngU7KHVYTV_vRNtd_bmZY8duXcr_5Nvu48j_nxkMQ1th_JdNal&__tn__=%2CO%2CP-R,"k-‏ أن 111 9 I ; 111 il 111 — ادح‎ ١ ماف 0[ 8,8,8 ANNIVERSARY سغارة دولة قطر في الولايات المتحدة تحتفل بمرور +0 عاما على تاسيس العلاقات الدبلوماسية بين البلدين et‏ 00@"
pfbid0Jmyi3qboPTZC2GT2BqStBZ5uyVp7EAafBhk9DZXN54PfoysseCvVYo3r5XQpcgDbl,قطر اليوم - Qatar Today,3,9,بحضور عدد من المسؤولين…وزير العمل يدشن الموقع الإلكتروني الرسمي لوزارة العمل,2023-07-30:06:45,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 1 6 2 2 3 4 8 _ 4 7 4 0 2 0 3 5 7 6 0 8 3 9 9 7 _ 5 9 5 1 3 9 1 2 6 9 3 9 2 1 5 8 6 8 7 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = P o v 8 K 2 r O 2 d Y A X 9 U N p Z z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A N G q Y y N _ g J G V 6 G j n c 4 5 N N A U _ I g 2 O j c h r D p S Z O - Z Z o B q Q & o e = 6 5 5 5 D 6 2 F,https://www.facebook.com/qat/posts/pfbid0Jmyi3qboPTZC2GT2BqStBZ5uyVp7EAafBhk9DZXN54PfoysseCvVYo3r5XQpcgDbl?__cft__[0]=AZVc-f43cOBCKiHQmG9eJ1zFbFQLOIiMVp60LXVPoV4A3cINGdYmnookqGtCUdaBPieXMQxBD3ALXyPNQ-PXLtnq7U3iuS9EtlyYCw6BH1H8KVD_CQ3mvT0Pq1dVBeDvfEdkLVXoxdeMEE0s6jRizMxsJv6e8NxXbUfHfwAh4JT-hPuMX2sHQjCMqj_XEKOsRMcbd01xWdB1agTnlIvxTU6b&__tn__=%2CO%2CP-R,"ّ"" َ - 8 م | وزارة العمل \ أ MINISTRY OF LABOUR‏ { 7 ;‘,»a’ ) :‘ )‏ وزير العمل يدشن الموقع الإلكتروني الرسمي لوزارة العمل :0000©"
pfbid02ZDjC5HGoUqNwvk3rvco1DhajGKvKKfcnvs5R5Jv8g3h3gtQeVG394jfdeHfj2vdUl,قطر اليوم - Qatar Today,4,5,وصول لاعبي نادي باريس سان جيرمان إلى الدوحة في زيارة تستمر لمدة يومين,2023-07-30:06:45,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 1 6 0 4 6 3 1 _ 4 7 3 9 7 7 7 0 2 9 4 5 9 9 8 5 _ 5 8 5 7 5 4 0 8 5 9 5 3 6 3 6 5 1 5 7 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I t M c e h U Z p a g A X 8 v E j x R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B B F c f Y l W x e A Z h C T 9 J M g T P 4 X D 0 G u O Z w g n S n 3 6 Q w 2 W F M d Q & o e = 6 5 5 5 4 D F E,https://www.facebook.com/qat/posts/pfbid02ZDjC5HGoUqNwvk3rvco1DhajGKvKKfcnvs5R5Jv8g3h3gtQeVG394jfdeHfj2vdUl?__cft__[0]=AZVOPQfBRu5p402FN1-KnfKgdBF-gNqGcEmVIryuUQ5zAqs8tPSTFbbgTukFoaU39E84sOOYumNjbowI8aX1TzwA7g93aosMek59X5miXjmHUSIizxAIwRIeQO40a1c6_I1iVCEEJIYmFRZtpte4ujjCjbnEhYLo55Gs2Rjoof8V4DdO4Gl4tPTiwLcNvZzkU1T278-RSWjvZeq_Pa5BkUtc&__tn__=%2CO%2CP-R,"7 1 e‏ ""8 2 y ) Je‏ | 1 ََ ا وصول لاعبي نادي باريس سان جيرمان إلى الدوحة في زيارة تستمر لمدة يومين P‏ وو"
pfbid02hAV88LVxGfi9tLzT9AtTYs79ujSLQjiq7TNWBGmMR72TzRBP1cSTSGkdG5LFPsKbl,قطر اليوم - Qatar Today,1,22,سمو الأمير يغادر الجمهورية التركية الشقيقة بعد زيارة عمل أجرى خلالها مباحثات مع أخيه فخامة الرئيس رجب طيب أردوغان,2023-07-30:06:45,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 1 4 9 5 3 6 8 _ 4 7 3 9 7 7 5 9 8 2 7 9 3 4 2 3 _ 4 9 5 0 0 4 3 0 8 9 5 0 6 9 2 9 8 4 3 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 9 c D _ Q R c D G i E A X _ - H e l Y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D E i R e w x p X h n Q k E n _ X c 8 w X o n N B Q 8 O y c 2 P r G y o C T y t 9 d G A & o e = 6 5 5 6 8 B 1 D,https://www.facebook.com/qat/posts/pfbid02hAV88LVxGfi9tLzT9AtTYs79ujSLQjiq7TNWBGmMR72TzRBP1cSTSGkdG5LFPsKbl?__cft__[0]=AZXNyWlu6tOMpi34W-vuQ5Bk5cWhzM8--gqMolAtHIyo2gfRnQ9cZ1qjMtwElj7A48qm9YlQFfYetnv05mr9irWHyXZ23JbgdKMGptLOLa17eokz3Z6jGaSw_Lb9yRkZHeOmsYlXCE1vpWFhFtzrKGKmd_vU4uV8a-WyfMDzEXM7sUDxT_lwAbCxSBdGcNbiUNGQJmI5i-hY4YEj8EQdubxM&__tn__=%2CO%2CP-R,"3 ب g,‏ 7 سمو الأمير يغادر الجمهورية التركية الشقيقة بعد زيارة عمل أجرى خلالها مباحثات مع أخيه فخامة الرئيس رجب طيب أردوغان P‏ مون"
pfbid0Tgek6fFZWF9Ez7KeVZWeb81U2qHUKTKZ4RfURyM5pzGxvc7Wf5qVcKLjRYXmzhKKl,قطر اليوم - Qatar Today,5,27,لمدة 3 أيام وتنكيس الأعلام…سمو الأمير ⁦‪يأمر بإعلان الحداد في الدولة لوفاة المغفور له بإذن الله صاحب السمو الشيخ خليفة بن زايد آل نهيان‬⁩ رئيس دولة ⁧‫الإمارات‬⁩ العربية المتحدة الشقيقة,2023-08-13:04:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 0 7 5 4 4 1 7 _ 4 7 3 4 2 8 8 1 7 0 0 0 8 8 7 1 _ 7 8 9 1 7 6 2 0 1 7 0 3 6 3 5 2 4 7 7 _ n . p n g ? s t p = d s t - p n g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I R G Z K a 3 V s u Q A X - Z 9 O K g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C y g f X P 7 O 6 m b y n s g J d j j 2 U 4 T c t 0 r s x 1 6 n L K K W Y v J h F r D g & o e = 6 5 5 5 9 C 1 2,https://www.facebook.com/qat/posts/pfbid0Tgek6fFZWF9Ez7KeVZWeb81U2qHUKTKZ4RfURyM5pzGxvc7Wf5qVcKLjRYXmzhKKl?__cft__[0]=AZUCGlgs3zBpctVFoGTg89kn_terBVX6K3nP3ZvFLyn9XOPT6oiMCPByIf-sBZutchio5geL-vDrqhOsQ3hsqMmvC2JOAsUaZrs3-GdVQMWlVXnQLYku3SrpD91AzKETjrg1M8EUhW9yfbtWPCLHbAJAbBTE29VRY0_sFdyuClsrTn9xcJfrWKAE5hOR7wBNIkZjuQ2bdtZUBiT36G8e-SkK&__tn__=%2CO%2CP-R,9 ' 2 1 يا 2LV‏ ٠ ٠‏ SO AN O\‏ اس ءءء B‏ ‘ أ 9 == لل 9 و 17 A%‏ | i \‏ 1 4 لمدة F‏ أيام وتنكيس الأعلام. سمو الأمير يآمر بإعلان الحداد في الدولة لوفاة المغفور له بإذن الله صاحب السمو الشيخ خليفة بن زايد آل نهيان رئيس دولة الإمارات العربية المتحدة الشقيقة ©00@aat‏
pfbid02cDGDMKYgfCgH19kV3haEG5L4E67TpDGiBwHh9HRxy5yHVP3pM23gJ8GH9NXRCrigl,قطر اليوم - Qatar Today,1,16,خلال مؤتمر مستقبل ⁧‫سوريا‬⁩ والمنطقة في بروكسل….قطر تعلن عن تخصيص 50 مليون دولار لدعم الشعب السوري,2023-09-03:00:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 0 5 4 0 9 2 9 _ 4 7 2 5 7 7 2 1 2 0 8 6 0 4 7 6 _ 4 4 4 3 7 2 6 0 3 5 8 8 5 6 3 2 2 6 8 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = O t I F G - i 2 L M c A X 8 7 4 A b K & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 6 k h C - B 4 z g O W F e D X l 0 s C p i 5 c 2 j v e c F m p p _ X C O 8 D v k J D Q & o e = 6 5 5 7 0 D C 8,https://www.facebook.com/qat/posts/pfbid02cDGDMKYgfCgH19kV3haEG5L4E67TpDGiBwHh9HRxy5yHVP3pM23gJ8GH9NXRCrigl?__cft__[0]=AZV9JXBpyy-NxjH5pFnAsXDbzdkvpTMju3SS0H9TWhjU-yFhLIcU5NZDE0iq7iW9dRPIjbRx9M8RnW8oTOC0IyETqpejT7mvSfAbEEtGs0I80heL5xKsQ1HPsKgv2J84JHCyF2SMAhRHif9PKem-9vr4ZPiB0dXRYcZelAV8mWrf335zgi9_BXJ79Uz4UznFlfwAHhdWoHCW_YWf4xR1KrhQ&__tn__=%2CO%2CP-R,دعم مستقبل لبا سوريا وا رف 9 مؤتمر بروكسل السادس | ٠٠-9‏ مايو/اياز [T‏ هه قطر تعلن عن تخصيص 0٠‏ مليون دولار لدعم الشعب السوري ©0000:
