id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0FZLaqUkxoWBdMQ6zzfSLVLwXcvceGGETF7VyMv7sp2nECG2a3YXFVSvYmyxfbeQyl,Al Jazeera PR,0,0,#AlJazeera Calls on the Egyptian Government to Release Hisham Abdelaziz and other Detained Journalists#JournalismIsNotACrime,2023-04-23:22:54,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 0 1 4 7 3 5 9 3 7 2 8 3 7 7 2 2 7 4 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F s h r _ s h b k _ l j z y r _ l l m y _ l s l y _ 2 _ 1 . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 4 k D 1 w e w a E 9 J y o - B t y 2 M W L 8 v s J R t Y D N G - G 9 0 M I w e 2 p b g & o e = 6 5 5 2 C B 4 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0FZLaqUkxoWBdMQ6zzfSLVLwXcvceGGETF7VyMv7sp2nECG2a3YXFVSvYmyxfbeQyl?__cft__[0]=AZX3oEzSc0-Cm6egNIexCW8L1RovyS3YfiFlerKLe5Uk5F3GKGhKq5oUTXNo9riJJurK0kcYflgKote6dEn_FMMKO3nQdBpP_vVrGYfA0TSf4U2YO5gvkLcvHaQmWSz_a1V9YI8vv_VhHjjhEhUew-cNKlKKMYFhcaeVeTkPVt7AIzkj1xq9CdlitmOS8dDyXgmIzOWFpK98x514cG0-O9oI&__tn__=%2CO%2CP-R,
pfbid0M7HmLwiZdsWB7Rrkkj5z8gZRHfaWCkc9eFyjZHChwAzF2ch8393PGRTabFECoZgwl,Al Jazeera PR,13,5,#AlJazeera English was named ‘Channel of the Year’ at the 2021 Association of International Broadcaster Awards,2023-07-23:05:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 6 5 8 8 2 8 3 8 3 1 7 0 1 2 4 4 3 9 7 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F c h a n n e l _ o f _ t h e _ y e a r _ a i b s _ 0 . p n g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 9 C I v N 2 k Z M 5 d o g X M Q z i U O 8 a v p V l t 8 W E J v D q i w K u B u 4 N A & o e = 6 5 5 2 5 D 7 C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0M7HmLwiZdsWB7Rrkkj5z8gZRHfaWCkc9eFyjZHChwAzF2ch8393PGRTabFECoZgwl?__cft__[0]=AZW5pI0z1ePJlMeVVkFKjaaT83L5cnWCHQb4jdyz93qeRe1vEFS-ICModwepQAT0IGaIpuBnkqczsC3QpOFPU4csfWbWW2QSZ41dQoNVHEjfcPhBFMXrLd3a3xT3Ftadq_mR0uzMaNMDrOqUmbuEb0d6-eALtpoCffbz0a_0yMjNW60CKOZbQV-U4-KuHD4P8OEeTdCXNkEislP68ni4jQJG&__tn__=%2CO%2CP-R,
pfbid02pe87Q6HUUbeAZQSATYzs71q4TuFHwsRSkz6jJmYvuJovEKrRahzFJj4VFcGyy7fl,Al Jazeera PR,0,2,Live broadcast of Al Jazeera Day 25 ceremony #AlJazeera25 https://www.youtube.com/watch?v=QX3clX7aU-M,2023-11-04:09:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 6 4 7 4 5 5 0 6 8 9 8 4 3 5 3 4 6 9 ? u r l = h t t p s % 3 A % 2 F % 2 F i . y t i m g . c o m % 2 F v i % 2 F Q X 3 c l X 7 a U - M % 2 F m a x r e s d e f a u l t _ l i v e . j p g & f b _ o b o = 1 & u t l d = y t i m g . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G p L 4 H X i T 2 4 x y g P Q x A s U C 0 y 8 L 7 F m I c m W g c j c g d G j a Z r 0 g & o e = 6 5 5 2 C B E C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02pe87Q6HUUbeAZQSATYzs71q4TuFHwsRSkz6jJmYvuJovEKrRahzFJj4VFcGyy7fl?__cft__[0]=AZV4trSBDX5rsGPnX6b7UDY-WIgQPVmUkqYs9rVNdIgg-N6M7rse7qglUOQHquiiKyDTz8Wu0vAJpIPbY-rU_1crDUbrE6jvk5bD4NE8AQjbvnLKFu0OClILQFEdYKp_htWRLTFBtFx55utBz9_ISWZZemTq2UNptytzQW2hSZrmtMhhue9rvDVJqaOh39x42MSc2kz2VGSyBsJvuiK7m2PX&__tn__=%2CO%2CP-R,Rt 8 ad o إنى‎
pfbid02bJx8zF2dy77Ju8iBZLBKy7DES7EjrWUZyrdQvT2DsEC1fQcofhqJbZKnjwUJfSywl,Al Jazeera PR,1,7,"Al Jazeera Centre for Studies and Al Jazeera Mubasher are organising a webinar entitled, “After US Withdrawal: International and Regional Calculations in Afghanistan,” set to take place on Wednesday, 15 September 2021 at 6:00 pm Mecca standard time....See more https://studies.aljazeera.net/.../ajcs-host-webinar...",2023-07-30:04:15,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 4 0 5 8 7 3 8 3 _ 4 5 0 3 6 2 2 0 0 9 6 9 8 0 8 5 _ 4 3 6 2 6 7 1 6 4 4 3 1 2 6 1 5 8 7 1 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = T A V i n y 5 G I X 0 A X - b q A X x & _ n c _ o c = A Q l O C 7 V 4 a 8 L S 9 z R 3 d a D a T j 8 1 a G G d y i 9 g q q u 8 F i u u 0 j g _ r T e e H d u m - m Y h w w a Y 4 1 c n Y z Y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C _ h 9 1 0 A 6 D 0 K G d H 9 G 9 9 k p i i W U Y U l 0 C e p T j h V 6 a w Q V M i j A & o e = 6 5 5 6 5 A A 6,https://www.facebook.com/AlJazeeraPR/posts/pfbid02bJx8zF2dy77Ju8iBZLBKy7DES7EjrWUZyrdQvT2DsEC1fQcofhqJbZKnjwUJfSywl?__cft__[0]=AZVr6A0O-WA-hwXXajKIxrdczFsVYvJ1_jU16uy4309PhvGkpmcI8T3Y9YZcA4uCgYf9PWAs9LYIzo_6jdYkWJjgjM2uMa9QdOyziSxDoQI4NnAwECBa9vWPUajn0_SsrlOYe6kZV4VGXVPtN1R5B4mvV6G1gMfEFeEgTdjZG3yVbEhE-vR_jMHtreLQLtiEH2mhuh6qTdvu18EXFiFUQg0GApkAzw6dKF54-RNpO-kKu-K6c7dTLpSylkK66g0Snf0&__tn__=%2CO%2CP-R,"MUBASIER  ALJAZEERA GENTRE FOR STUDIES Seminar ندوة‎ After US Withdrawal: International ما بعد انسحاب الولايات المتحدة:‎ and Regional Calculations الحسابات الدولية والإقليمية‎ في أفغانستان مد‎ Wednesday, 15 September 2021 N 9 2021 الأربعاء. 15 سبتمبر/أيلول‎ .6:30 pm Mecca standard time & Ry ySall %o Cuabgs Husn heaily dwstul dclull 1 N عر‎ oG 80 اا‎ Ty N g -, ا‎ -l حي‎ Bt .."
pfbid02jHM5nLaQgdf6DuYk7fhV8Jkjj1zj9jC1rs7B4rAPG6tx1pP19PHbxWYjqzdpcyPXl,Al Jazeera PR,1,6,,2023-08-06:02:55,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 5 4 6 0 5 8 9 0 6 7 4 9 0 3 0 6 7 2 ? u r l = h t t p s % 3 A % 2 F % 2 F l i b e r t i e s . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 1 % 2 F 0 9 % 2 F 1 6 3 1 3 4 6 7 4 7 . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G V Q t Q Q f f f J B j h N g l H t R N _ k C R 9 E y M T G l t v e l M 4 y r G f y X A & o e = 6 5 5 2 5 B D 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02jHM5nLaQgdf6DuYk7fhV8Jkjj1zj9jC1rs7B4rAPG6tx1pP19PHbxWYjqzdpcyPXl?__cft__[0]=AZVwV3FDkZ0Y8s8ZCZhKPYXZtL5M2vFuvp22zl8EKJwqQtOWwmZZ851hZB_6hXJ0wTAEOyRaE0iMa8pmz1n2cA96SLIPWC_52ZpMefU1pLzY9gQo1SPUyrRbAsXoSixyZc0NhLwtR1E1r5K3TYspDkJ8sYkmX4FkTsdAvHKBY-ULv3lyZq9DRUN51wqxzYLF0_7ZNuz_zRmZJod9YL1xbnHz&__tn__=%2CO%2CP-R,K 4r N
pfbid02Ve1YYa8Mt7PDypLhFCGWWAQh5emJQz6UKzT7SJTvMAedQtPjhJeYmBkurhtQb3cRl,Al Jazeera PR,0,5,Al Jazeera’s The Listening Post is now on Instagram! Follow for the latest in global media analysis.https://www.instagram.com/ajlisteningpost/,2023-08-26:22:55,h t t p s : / / s c o n t e n t . c d n i n s t a g r a m . c o m / v / t 5 1 . 2 8 8 5 - 1 9 / 2 4 1 4 1 0 6 4 8 _ 5 7 1 8 0 7 8 0 7 3 5 5 2 4 1 _ 7 9 0 6 2 6 7 6 3 9 5 5 5 1 2 8 4 2 0 _ n . j p g ? s t p = d s t - j p g _ s 2 0 0 x 2 0 0 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = c 4 d d 8 6 & _ n c _ o h c = w d _ B m y Q c B D s A X 8 z p 0 x Q & _ n c _ h t = s c o n t e n t . c d n i n s t a g r a m . c o m & o h = 0 0 _ A f C 2 q k Z t d q k z L T S 4 k T w L f B p 0 Y R x n V K _ 2 V C q z g T g t 9 _ c w _ g & o e = 6 5 5 6 8 C 3 0 & i g _ c a c h e _ k e y = N D g 1 N j U 5 N D Q w M j E % 3 D . 2 - c c b 7 - 5,https://www.facebook.com/AlJazeeraPR/posts/pfbid02Ve1YYa8Mt7PDypLhFCGWWAQh5emJQz6UKzT7SJTvMAedQtPjhJeYmBkurhtQb3cRl?__cft__[0]=AZXe8MvCJ_MBReHwXcM27jGMen54KDWD8Xuo6bRlRoSIeQl99HOHfF4z8ucnwmg_5Gsw8NunG-RRC3T0uO8yfryGimRrjKjtAnW37w9VsLp7uXcQv3CoAGK5ZUIrzgu-B0sOi8BMGXHCzyBx5E_pCyDf56zRYcizDh_0LZMDHJ7pB9BUblIS3FHwDmi-li82EhYH8km0L-5xqPKM4WuuVZSjiheeWqX45pz8k4oy78xkxF7qwtXRchamYZM6S_P2OfQ&__tn__=%2CO%2CP-R,5 SR L OTHE LISTENING “POST - . b3
pfbid0gwbkReLi9p3VJ8QXuTRsFCJyD1iWDqtaykopm32ndw2FnR8aoSD2L79zowmL9ek2l,Al Jazeera PR,2,6,,2023-08-26:22:55,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 3 5 1 6 1 8 0 1 9 1 2 9 7 0 9 4 1 6 ? u r l = h t t p s % 3 A % 2 F % 2 F l i b e r t i e s . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 1 % 2 F 0 9 % 2 F 1 6 3 0 5 8 1 6 1 7 . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 2 1 5 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G O 1 N 9 t R n u L n N 9 N 8 C _ J e Z r B Y h 2 y d 8 C c D u 3 9 0 g 0 j p d d D L w & o e = 6 5 5 2 5 6 6 7 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0gwbkReLi9p3VJ8QXuTRsFCJyD1iWDqtaykopm32ndw2FnR8aoSD2L79zowmL9ek2l?__cft__[0]=AZX3-iFo_NCZOsSyiBmBGl3fGuprIv1nTEVOU1_VNeDbRkptLnhxkJw_S1Tj1YhzpP4sCT84b1Vc00GHDhM3Gw2OYRTnJr1r-812KXNoNPIH8eusHJfrIlYYTEsgubjs-8Y9WlnJRwUG7G_RuoVjU1HkjFx9FL4kHQUqQJ-CshX1N04GQXDa7BeVMSICMoO5fKedSDWFD8ofK_heBzfbf5DlqFN9yjFdQqNe379DjdyuDA&__tn__=%2CO%2CP-R,0 / e ل‎
pfbid02sK8N1Ut6Luh3h2kM7nn3XdM5wfQoiRBtxvVGhv5Uo6UMseHjHZMrrnn5rCVoHVj6l,Al Jazeera PR,5,6,,2023-05-14:18:55,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 8 4 7 6 3 5 8 1 9 9 3 8 3 0 8 2 1 5 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F t e l l y a w a r d s . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F g W o 5 4 z E B Z C U J _ J 9 7 u 8 q - O K h D 3 b 5 X p B x 0 U N c l 3 - 4 Z U m g & o e = 6 5 5 2 B 4 B B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02sK8N1Ut6Luh3h2kM7nn3XdM5wfQoiRBtxvVGhv5Uo6UMseHjHZMrrnn5rCVoHVj6l?__cft__[0]=AZX_dZCfCowBszOHNi7JbnkDo5witUedDfX95qEDzX-Vxim1X10PUjcZrvj6oYeEF3Ygy4o0VwD5VhEs8QUM_vLqTdCG4Gnf2k96mb3uTgPLSCOu905QnwUIunvKd1YwRBNrTzN4H1d9ULywoobhMw48dEkGikg7tZ9Pafk_fE8TgUsfVjuThUy1xouOSlETyUe7Vv9XywEpEqVISnCu9grk&__tn__=%2CO%2CP-R,
pfbid02VowypFSxCg5R9om4o1ToMMGJ4J8jPoz51jugC9QqFPD3po3BjLw7eYjCWkLnmwUol,Al Jazeera PR,3,5,Al Jazeera English wins the Wincott Award for Video Journalism of the Year. The xpose revealed how #Asia’s largest remaining rainforests are being sold for $5 a hectare,2023-06-11:13:35,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 2 4 8 6 6 5 9 4 3 0 7 4 1 2 1 0 1 9 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F a j _ . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G O w M Z M P 4 N Y 4 O H i I R s y m g v m J E 0 - 6 f V o g d L n i 5 p Q p 1 d C T w & o e = 6 5 5 2 9 E 2 B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02VowypFSxCg5R9om4o1ToMMGJ4J8jPoz51jugC9QqFPD3po3BjLw7eYjCWkLnmwUol?__cft__[0]=AZUcuVNp0Geckb2pKxHLlnPrMMyp64QUj2id7DMwgS_Oth4mHr2P7F8fLFsBAoy_o4Xkwk_kULf4sgmexRXbKC46QE55oSt_plVgWDGJizGZ7-Oi3ZPvwEGS7XdeKJsr2jQV2B4EaTZLfV_H0onR7MvU4LOraaR7p_VMi8w53jYpYtYAU_hJLlxd-37nDYOlIbwnh9hWwkE9uzu8W26VyT3f&__tn__=%2CO%2CP-R,
pfbid02GeTgdQ6XyD3qio5hVrzUUjRYWRZvj92VunPWWTTqL3C634an7s7J1FTv6SbuQLGQl,Al Jazeera PR,0,4,,2023-06-25:10:55,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 9 3 2 4 2 6 5 9 8 5 6 6 6 9 7 3 0 1 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 1 % 2 F 0 5 % 2 F 1 0 0 0 - 1 1 . j p g % 3 F f i t % 3 D 1 0 0 0 % 2 5 2 C 5 6 2 & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F z U P W w - 2 6 E G 6 O 1 8 0 L 8 y T z r r d 9 Z c M a p V J W S Z 9 R 8 i h V o 8 A & o e = 6 5 5 2 5 C 8 2 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02GeTgdQ6XyD3qio5hVrzUUjRYWRZvj92VunPWWTTqL3C634an7s7J1FTv6SbuQLGQl?__cft__[0]=AZU9IYQknR21Gm021rnwddDy33O0c3-r5LNU4LrfzDd1bB_NfmOER8Cv936DEwZQF_rxa_Jt1Y7IJv6cHquzYavzb9wlOKxIbsska7mT5GeCmrejb62MtuydZVyX0FnhkHx1KaapEMgGkIsRF3Qmwv_8Gg486ThI2oiQCe2q4JwzJVRllKVRn6tmhsZ3nHDBh1tuDRKMrbBCL3tMdtwhfHfZ&__tn__=%2CO%2CP-R,
pfbid02m4zCdSBRsPuDPwya9QcGsuXzr7aLcV1pFra3joSVzbtcrZQE27N4HvouuAVUfeBul,Al Jazeera PR,1,2,,2023-06-25:10:55,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 7 8 4 1 1 7 1 2 8 0 4 2 5 4 1 0 2 5 ? u r l = h t t p s % 3 A % 2 F % 2 F l i b e r t i e s . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 1 % 2 F 0 5 % 2 F 1 6 2 1 0 4 5 6 8 1 . j p e g & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 2 1 5 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G j S r 0 w R y C P Z Z o b t J c V 7 S x h k r c e c b O 5 c a q j M d G f T M D n y w & o e = 6 5 5 2 6 D 7 0 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02m4zCdSBRsPuDPwya9QcGsuXzr7aLcV1pFra3joSVzbtcrZQE27N4HvouuAVUfeBul?__cft__[0]=AZVrsdfPcDoEDv7ByEuEfJIPA6siWyf-2oQHlYHQA2DAEZ3TdA13lF5uVgrZSb9zuqCBsHggDR70f8-69swwlXUrwED5HyT6LcylgZp1vshWIMydopmMRTH4B3QyO0f6JkCmUCHo1P9RvBWWjqEWpOHfPclbnzsIvp0rwPxs2mzIrMsKL-0ust858jsO1gHFogevsnCLY-vj2E3kbPLAgiZlij1vWKQU68AhXG-ikqqHAg&__tn__=%2CO%2CP-R,T e 1 ال“‎ اللخ‎ ١ 84 AL و‎
pfbid0TSTJLK8rpLi3BjVLuD1ErM3bND562589pEpyeqBwVsznD3RaF5qbiNdVXLRZKh3Rl,Al Jazeera PR,16,32,"Israel targeted and then destroyed the Al Jazeera office in Gaza. It bombed the building where Al Jazeera and Associated Press journalists worked, after giving them a warning to leave. Attacking journalists and media organizations is illegal under international law.Israeli airstrikes in Gaza have killed at least 212 Palestinians, including 61 children.",2023-07-09:08:15,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 1 8 1 7 5 1 0 0 2 _ 1 1 0 3 3 4 3 1 0 0 1 4 0 9 4 5 _ 6 6 7 5 1 0 6 5 0 4 4 3 8 7 3 5 1 9 7 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = I n S V D I I G e Y U A X - V H 9 F S & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A p d o N M K t a I 3 0 c i K w c A c Y c z B L 3 d X W _ N I D v t 1 h F Q v l a e t A & o e = 6 5 5 6 E 5 5 6,https://www.facebook.com/AlJazeeraPR/posts/pfbid0TSTJLK8rpLi3BjVLuD1ErM3bND562589pEpyeqBwVsznD3RaF5qbiNdVXLRZKh3Rl?__cft__[0]=AZVqDADjxspkXKkjiN8oFwpkw5l2v6Me03KjiZCz8SGie-NXAngYyci_QZXniY4gpwdWvbcjBuVjlJLqqRqvhbROE6X3nF7PuGtFlnx1EHKf9rojt3lhgfXvnOxj5FysNjyQvV5U8gITVePFbXdhFNDNNWEHsw1MAHH1MgHcHwCUS83IbGgs6tZGqrKO6uhl4yIpKhOSO2hcJemzncKkdWVPAOzWHBE1ZT4-uDJA5Voms-QPwOIvyNdRbM_RETqcHRI&__tn__=%2CO%2CP-R,"P e ل‎ e ا‎ S 7 ا ال‎ Aot el AR S = = ""= A S 175 A 3 !’6\; 01 B 1007 5577 | o لل‎ 4 1 8 سا يدت م جلا‎ 1 7 ¥ X% ]ا‎ = W [ ١ = G I 4 1T يم‎ املد ا‎ ¥ ارا‎ Israeli airstrike) ٠ has destroyed the (i يا‎ , i ا وذ يارت لجووج‎"
pfbid0b7hkbMYuwTiPh23ZqCHhArkbeLkZjTCc3nHeFreZTe1RzCQT9uAw6myuSbAv3GyPl,Al Jazeera PR,22,95,#AlJazeera condemns in the strongest terms bombing and destruction of its offices by the Israeli military in #Gaza and vows to pursue every available route to hold the Israeli government responsible for its actions,2023-07-30:04:15,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 7 8 0 9 8 9 8 4 6 5 0 9 6 0 1 4 3 1 9 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F a j _ g h a z a _ 0 . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E h _ _ D V H t e b y X E 3 - M n F 8 s m j k l u x h 8 R R y 2 O s 6 B Q r N V 7 j n w & o e = 6 5 5 2 E 8 8 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0b7hkbMYuwTiPh23ZqCHhArkbeLkZjTCc3nHeFreZTe1RzCQT9uAw6myuSbAv3GyPl?__cft__[0]=AZXBXp4DNP6TSFMq8BHadjWQWl4rizKPTJqKYRgvSxGKYdFPhwf5hrsPPGa9K_ex_5_t9GejGz3AeAfly2VoK---AcLjoVjNap8grDs91Xhpwwg4pDMYKi5jiq23ZVRYwRUxcXdRlpnTPYBWrrIaSh4HvElGKPJIhVkcyKa0uy7jzRhSmGIXt5B81hMBjHp8TB1TMuGISIECcgwcsBTrmZnP&__tn__=%2CO%2CP-R,
pfbid04Ez6kDAMTkh2RjXFGzY16gWMNxDER2uJxuU3nour4NJhjvD6MSn4FQP1wywH9rVvl,Al Jazeera PR,3,15,Nominated for Current Affairs   America’s War On Abortion (Exposure) Italy’s Frontline: A Doctor’s Diary The Battle for Hong Kong (Dispatches) The Cyprus Papers Undercover (Al Jazeera Investigations),2023-10-21:12:15,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 . 6 4 3 5 - 9 / 1 7 9 0 3 8 4 6 4 _ 1 0 1 5 8 1 9 9 9 0 6 4 7 4 0 1 0 _ 2 5 4 4 1 2 4 3 4 7 8 9 5 4 9 9 4 3 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 0 b b 2 1 4 & _ n c _ o h c = L 6 X a k P e A 8 2 U A X 8 f x 5 e V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C W e J B 1 2 X R 5 Z k r e a A z 6 X T r a w s A l k u l Z 8 Q R f Z R X I P U q h D w & o e = 6 5 7 8 7 0 D 3,https://www.facebook.com/AlJazeeraPR/posts/pfbid04Ez6kDAMTkh2RjXFGzY16gWMNxDER2uJxuU3nour4NJhjvD6MSn4FQP1wywH9rVvl?__cft__[0]=AZX9BGZNoWbCKj5ULYRADFJnjp0mvd_ASLB5ZBJs40Aomq1NzHA_-6YBWoI40l8F-sXyDvV4GeihhAT2qiejrgC8rzhFSKxJoTBmmndhAJCNseHSGYBT9KNcP8RgJeIPVEtorJs4Yeo5TyrdpFyF6NcwF3IItHVbsLVoQLRcnTJPcI4D2G82yAUcUZ0XvLXpgwkJb6koIuHb5TxLebpeguDjfRozcxS24NWPGcERmSbHzjh0GwoKtYdohsD-WtX_3BP54vtg1sXizBWlWjz7peHX&__tn__=%2CO%2CP-R,"Pt B ا‎ %‘ég ‘ ‘ د ف 3"" 9 له‎ : 3 .“/ E I N تا‎ TR g اج‎ VAN *- BT S <2 py T B R ود‎ o الع يد تحال اله ٍْ َ را""‎ 8 28 o == i, ا‎ § ek رن‎ < VIRGIN MEDIA 3 by 34, e 0 ا‎ DO CURRENT AFFAIRS"
