id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0ERGQEs9K93RzZGEe6cgsetC4vvye2HNby1hrDegTscdNrSnVXEcDufqagNvXaV58l,Al Hadath Lebanon الحدث اللبناني,20,4,"قصف إسرائيلي مكثّف على بلدتي بليدا وميس الجبل في جنوبي لبنان بعد قصف مستوطنة ""دوفيف"".",2023-11-12:13:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 3 7 0 8 2 _ 3 4 4 7 8 1 3 7 1 5 3 5 2 6 0 _ 8 0 7 5 5 0 5 5 5 7 4 9 0 2 5 1 7 7 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = O Z a U H i 2 X J w E A X - e 0 6 x D & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D s W U r - X W 1 5 _ c q U B U _ o s u 6 R 1 v 7 s 2 _ I U b q 2 T p g x E U M p 5 b Q & o e = 6 5 5 5 C 7 B 5,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0ERGQEs9K93RzZGEe6cgsetC4vvye2HNby1hrDegTscdNrSnVXEcDufqagNvXaV58l?__cft__[0]=AZWRMoaRhi0L1HlOMP98yip5pt0C9NiiAIK-zdfDTDIOwWbTNLcFZMyisyVNq-cutiJx3bHazSKi8yyy3M0G66MAyqNTAWWGxeujT2yxw9IKBbDaubpnFCICBAOQn6V2zlpL8nhuoquy8HgYjZ-Wh42iOV-XXSZoGf5ahzr1UCsr2bfd5oUJNm0TQoeO9mZfWuv1rvAvaNYwq_cUzfGNxKFH&__tn__=%2CO%2CP-R,"4 "" لا عاجل . 2 ل ات ١‏ و ق كما لكر الكل يا: كثف > 0"
pfbid02Cy4gdPLuwBD2qXYwsXBfiy3i6jZsdp8Zh76MsmFGupaQ7ecpKBb9R2BRN5ETZKnDl,Al Hadath Lebanon الحدث اللبناني,9,9,"وقوع إصابات في ""دوفيف"" جراء سقوط صاروخ موجه من لبنان.",2023-11-12:12:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 9 9 6 9 1 3 0 _ 7 3 8 9 8 7 2 1 8 2 4 6 3 9 8 _ 2 8 5 7 9 1 9 3 4 4 4 4 2 8 6 9 5 1 9 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 1 8 m g q U i s G R I A X 8 S X 7 0 k & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D W M b F L z K U - B v U 0 E Z o l Z H - W - t 5 i 5 f W U S c L t t U t e p u C z d A & o e = 6 5 5 5 5 E 7 B,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02Cy4gdPLuwBD2qXYwsXBfiy3i6jZsdp8Zh76MsmFGupaQ7ecpKBb9R2BRN5ETZKnDl?__cft__[0]=AZVioZrd9CP8AnVgC5H957971tYYmXszX9E8SxiBDZTZ73oRMQ0hV-tIhTaqHXloWsGvu7Z6HDbJoqnhQHUrwYhnhdbFnyRsRhJTPzNJNU1tXH06GJw7esCgdSpFpMVYImMdDwpUE07UCFSBcjMp8VGbZThpbMAOxi3aSBKnGtkUgSZbPREoE-vuSDMJbzgpBIW8yNoOqLMzehnhOpVs6Vrt&__tn__=%2CO%2CP-R,"74 L "" - ~ بالكعة‎ 5 4 , 7 سقوط صاروخ‎ موجم على دوفيف‎"
pfbid0Wxttwhzxj3y6uN32sNugNYjGf2y9oie4CF3jfzvLnFkNNGBPFGnVuidn8fMbf5Sbl,Al Hadath Lebanon الحدث اللبناني,4,2,موفد #الحدث عادل عيدان: طيران الاستطلاع الإسرائيلي يجوب الشريط الحدودي.. و 60% من السكان غادروا قرى جنوب #لبنان,2023-11-12:12:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 2 6 7 0 7 5 _ 8 7 6 7 5 1 7 1 0 8 3 3 5 9 1 _ 5 2 9 1 9 8 7 3 8 1 2 7 9 3 5 7 7 2 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = - y X J B k h G 2 J Y A X _ i k r P j & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B c S y h O v j R b 2 w F R B f U R 8 U M m a 2 s p g n o G K u L y W 3 s W K R 8 W v w & o e = 6 5 5 7 1 0 3 5,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0Wxttwhzxj3y6uN32sNugNYjGf2y9oie4CF3jfzvLnFkNNGBPFGnVuidn8fMbf5Sbl?__cft__[0]=AZXB5SOMYKRycJHFIzNqpZDmH5IkHvo11YPtNM-fVFAwFWg0JIhTkOZWGk7q7WgxAzQg-4Dx6x9YVLHjanwhuc8UNU8Ib0K7_GpT0UejJEMAOJDGb6ePvuUka2o42U-GVBIcaSxE9PWsddI-qIVpVbkPKSJZ0Z97wbKEkcnaTIsFUOHQUrFdLMawsvk0OCNsipHH4wnz3SJwqNEaPsH4rScA&__tn__=%2CO%2CP-R,لا - جه سسسب A s‏ : AN (7‏ وينم لد و ا ا ا د ته ا اليونيفيل تعل إصابة أحد جنودها في إطلاق 1 جنوبي لبنان دون تحديد مصدره
pfbid028jT6hawn2vjiSpvTgD16rxv7o47H7j1aN8Yejc3XvAMyLUVoDuQ5y2Uw2yiWrG88l,Al Hadath Lebanon الحدث اللبناني,8,21,مراسلة #الحدث لانا كلغاصي: مستوطنو المناطق الشمالية يهددون بعدم العودة في ظل تهديدات #حزب_الله المتواصلة ضد #إسرائيل #لبنان,2023-11-12:12:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 6 9 9 1 7 5 2 _ 8 5 3 7 0 1 7 8 9 5 8 1 6 1 2 _ 5 9 9 7 5 5 0 9 5 3 5 8 5 9 8 6 7 7 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = b z U g M D r P V T s A X 9 x Q 8 S G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C W Q v Z G Z t 5 e C h 1 6 P 5 G t s e H D P I 5 W T d P 8 g 6 U Q j N 3 u _ c 0 6 - Q & o e = 6 5 5 5 9 7 7 E,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid028jT6hawn2vjiSpvTgD16rxv7o47H7j1aN8Yejc3XvAMyLUVoDuQ5y2Uw2yiWrG88l?__cft__[0]=AZUeOFGj3mM9u4wMWCFFPhKxm5Ah8QcQ5-O7GolXG5e_5Aii3DCfmAMLCDqe1IegwYGXP8xLXwX7T84-3Lhgw4K2zo19vzL3vLH-l8seN9qxgWGH1Mp6KwniPMDRlmaKgXPc_wZsm5MiegsKSQwmiiLH7_zuhUQTp-OBMXzQGvjpVrvoFUZUP5j7ervdzYDNcgj0HYNi0dHpu64LkC0mp3W_&__tn__=%2CO%2CP-R,"el S .. Tl ا‎ - s e Y e 0’ £ ol "" - 7 م © هاا نج الا انا e‏ e / o‏ . وسيا تح ازا = A b"
pfbid0vA36PCi9HsFy9bSLZwRFkBaFwNHyLKJpA24hCsYQd56p55e9xDu9dzpcufWtqZCUl,Al Hadath Lebanon الحدث اللبناني,6,2,عاجل: قصف إسرائيلي الآن على بلدات جنوب لبنان.,2023-11-12:12:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 8 6 7 8 9 0 _ 3 4 4 7 7 1 2 8 8 2 0 2 9 3 5 _ 4 9 2 3 9 1 6 6 3 2 5 0 8 1 3 6 2 6 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = t d M P B o n k u a A A X 9 q z 6 4 a & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B o I 7 0 r A s R M x o E M - d C k F 1 h x q k C R 2 q S Z x o b _ v t n n E p t U A Q & o e = 6 5 5 6 2 3 E A,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0vA36PCi9HsFy9bSLZwRFkBaFwNHyLKJpA24hCsYQd56p55e9xDu9dzpcufWtqZCUl?__cft__[0]=AZXXd2Jqe9J73w92vbixNo8rih4m2EWtdLTUkQswNGoVwHrqjuz56kuDjuIR0BnIazMMuQVyAnf5WLOlhWbTZ3-sOoSnaiuGmi68v1fZrcTyhNkralZK5B0lj40_DbCr2tJqxgZZER3O5qMBIf8IkAIhvDO9QTEM1EokLJtfRUzC5dgWd40euKhCOPWVCOqglIlaTHt5xiI7IJHympphZqEq&__tn__=%2CO%2CP-R,4 ص .... إسرائيني‎ Oy - الآن على A‏ 4 جنوب لبنان
pfbid0WJZbaa64sFzup3EK5PLmwmygAguservJ3M7W2pta4GwhijZfvSxYUSdApwHZhuHXl,Al Hadath Lebanon الحدث اللبناني,0,0,الجيش الإسرائيلي يقول إنه يرد بالمدفعية على موقع إطلاق صاروخ مضاد للدبابات على حدود لبنان.,2023-11-12:12:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 3 9 6 7 7 2 _ 3 4 4 7 6 6 7 2 1 5 3 6 7 2 5 _ 8 3 9 1 0 3 0 4 3 0 1 0 3 8 3 8 6 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = j N J G Q V v _ F Y A A X - D J C 3 U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C t 0 Y D P e j Y T _ G O o R O I V u 2 M B p R A O X 6 K T R z y - 7 L e w J n _ y 6 Q & o e = 6 5 5 6 A 0 4 B,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0WJZbaa64sFzup3EK5PLmwmygAguservJ3M7W2pta4GwhijZfvSxYUSdApwHZhuHXl?__cft__[0]=AZW9epPwkUEEPkJ7Pw4w8gV0Q0ZiUriHZTS9fZ2Mw7dj5Rgef9l_MGnwEsl1Jvd5WEgqLBNv6FYPyjvwGlGnt_qZ9UD-l3r2kf1rywvdIkQCPH2jbk52MzP25yZ6huyPIRuA1xy2dh_KudGYYfa5_Qa3_1sWpzuPebEZZxvi_vEy999P29CdNGblwNEeXR5TnU_2knNd1xPwTPpMNvIRQfhT&__tn__=%2CO%2CP-R,"7 »ا عاجل AT,‏ ل إند يرد ال ان ل لس Gl U sl‏ حدود لبنان."
pfbid036PheQSukdr8uaFnYnNH6t4jrDjFvtpQVbxBPeS1UL9LtECbbxrDbiDPCWTGrikwul,Al Hadath Lebanon الحدث اللبناني,0,0,الجيش الإسرائيلي يقول إنه يرد بالمدفعية بعد سقوط صاروخ قرب الحدود مع لبنان.,2023-11-12:12:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 3 9 9 5 9 _ 3 4 4 7 6 4 2 3 8 2 0 3 6 4 0 _ 8 3 8 1 3 3 9 6 1 8 7 5 7 9 6 7 1 3 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = T a _ 2 v Y a Q 8 1 Q A X 9 z 5 D T 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C X M k m P k a y D O 1 Z k P 7 W w - p 3 R 9 Q X n A 7 B X K G a j 4 r Y d Q 5 P 0 z Q & o e = 6 5 5 6 2 E C 4,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid036PheQSukdr8uaFnYnNH6t4jrDjFvtpQVbxBPeS1UL9LtECbbxrDbiDPCWTGrikwul?__cft__[0]=AZXgtwB1q-Xhz5KWWBS_11j5KThSZOx-0PKFEe3GbwzrRRjM3ZokyH5y88YD_a-wXnBiWPhjAx-e-QxZ9e56Y9igONJc0ofHiY7zrChg-DfQhnEygBdi61cVIjpG9rtXoFIkT4LQBrXx3H37oRXexWLoUdUGKoD3RKVjGPGjLl8qeJc8ffMahmkQ0St0dul1HeEt8HAsnjScRdnzn6WHgUEv&__tn__=%2CO%2CP-R,"4 »ا «التحواق gl‏ الالال تقل : '?’""2""""'"" = ب يقول. إنم يرد بالمدفعية e‏ ] سقوط صاروخ قرب الحدود مع لبنان"
pfbid02kahfvBLuG6FS2NqqNuTuG2DGu6PiD3c91oFY4GVtacoYPqLaJL5aU2GMr1WX7RXbl,Al Hadath Lebanon الحدث اللبناني,0,0,تجدد القصف الإسرائيلي على تلال كفرشوبا.,2023-11-12:12:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 2 9 2 7 9 7 _ 3 5 7 4 6 6 4 8 3 4 7 4 3 2 9 _ 6 6 1 9 2 9 4 5 0 7 3 7 6 7 5 5 9 9 1 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = y n o I P 7 Q I f C A A X 8 B u X Q z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A F f b B Q I 5 R P 6 - Y W f N q k E m 0 G a s L a e y p f B s y _ Z K Z L m 9 I S Y g & o e = 6 5 5 6 E A 5 8,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02kahfvBLuG6FS2NqqNuTuG2DGu6PiD3c91oFY4GVtacoYPqLaJL5aU2GMr1WX7RXbl?__cft__[0]=AZVkgGKH-GQzB3Y5GjuVu_DLaoz6oo4-fvhRzNHSY2K1coqoYku9q60bRzCTZuV-kLqozHDYIIZjsBKmBCljsbjZzxl4fcTmKOXRSalF70PICI3_vwg1aYxYD55zDnQvo3VNh6XyLTsdcknoCcKAEg6iDIb5EuDtOLApO4NxMzJysGTWWRcgvhcSEiEbK1yXitJYfFe2FrHcAxxATYTzezHZ&__tn__=%2CO%2CP-R,e v = قصف إسرائيلي على تلال كفرشوبا .|
pfbid0wbN42bw5oLFt3YaWaxHG3EZKuncYhvJHp7FERN5W8e1QxUdBAUZXVY9tsHT3SkNNl,Al Hadath Lebanon الحدث اللبناني,3,2,#اليونيفيل تُعلن إصابة أحد جنودها في إطلاق نار جنوبي #لبنان دون تحديد مصدر الاستهداف#الحدث,2023-11-12:12:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 0 8 2 3 8 3 _ 2 4 0 9 4 4 2 8 5 4 1 0 9 8 9 _ 1 2 5 5 8 7 4 6 7 1 5 1 6 7 9 0 3 1 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = U r w G 9 1 i B R 8 k A X 8 S s Y 8 U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 9 q O F L S K p K q n j P 4 2 V z e Z 2 Z y L _ r A T 6 q A z G m G F j u 1 l 9 n c w & o e = 6 5 5 5 E 8 B 9,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0wbN42bw5oLFt3YaWaxHG3EZKuncYhvJHp7FERN5W8e1QxUdBAUZXVY9tsHT3SkNNl?__cft__[0]=AZXc_g6BdqAAwQqCcVymZaEAaA4wEftWUNnB4Tmpz-ona27LL0gTUoCbvO8lY62Xj51P7jjgf0WHT5KSO_ergcoDxBQxz9euxF6lv1EQkcEsuEXF3vQdxLigR2LmY3_BAsU6wAIkPwz-Y5kGQFqA0W180_qeo-IDS9kHmxQ-ibdpCGmxGVXVzQsFwWwlWuzkw_X4uXUaAqPV0x4IH4Ajbmcz&__tn__=%2CO%2CP-R,"b‏ . 2 كن الال بف AR W‏ ذا اا اي العا 01 ""6 ل ا الث e‏ . ا 01 0 ا ا للج تر ا B‏ e‏ ا AR AT L N‏ ا e‏ لا ارا"" الها % ا e‏ ا أ با او اا اا s S‏ ا اا 5-7 7 ل ا ا و ل ا م % s RN,‏ e =4 \ z 3‏ 5< 4 Py ==‏ - - A0‏ قا - J gyl Cilgs g‏ بلبنازية"
pfbid037VbAnF51aBse34gRMJCq12khDYVYFcRcSyeMaT5DSmxQQ98WZudkuxzkrJGrqXEVl,Al Hadath Lebanon الحدث اللبناني,0,0,"""الكوادر الطبية لن تستطيع الصمود في ظل الأوضاع الراهنة"".. جراح فلسطيني يحذر من انهيار مستشفيات غزة جراء النقص الحاد في المستلزمات والقصف المستمر#فلسطين#إسرائيل#الحدث",2023-11-12:11:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 5 4 6 5 9 1 4 _ 2 2 1 6 1 7 6 9 5 5 2 5 3 9 4 8 _ 6 6 1 0 2 4 4 8 9 6 0 4 1 9 9 6 7 0 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 5 h S H 3 w D Q Z w E A X 9 J N - K e & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A X 2 D Q S o X J 7 h R Z o s 5 o T y o s N u _ B 1 n d Z R z 8 l f v J F w H 7 8 9 S w & o e = 6 5 5 6 4 7 8 3,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid037VbAnF51aBse34gRMJCq12khDYVYFcRcSyeMaT5DSmxQQ98WZudkuxzkrJGrqXEVl?__cft__[0]=AZUsUtx42kQ6EiMSG72wPuafC3ThxpeK2RHLq9jNpfVCru4YHxDi8m7EkYO0kEOvRBotBYJLe4SQ8hQ4h9-rnvny9XDW6QBQgJY3XWv1R0g0_zEFVW8MQWLO0PoMfolSrlLLL2n9S5owAQnxq9U2xOZGUEiRkiRbHbH8mOjo-oHB5UaOUeIJeaCmIA4H77kZdPd8iXcvUbeXReIFdKYw7N5N&__tn__=%2CO%2CP-R,"<\\“‘~\ | N 0 e ot RN ا‎ . . ' I ل‎ A - ¥ :v: ﬂ هود ال & © 3 , صر شفاكار ا  _..‏"
pfbid02wyyAoLGGYGzgMsQ8w6yY1Wu3Z7SbFojwvGFedigtc4LKVPqCtPwmwrxLZKZQdg86l,Al Hadath Lebanon الحدث اللبناني,3,8,"أعلن الناطق الرسمي باسم ""اليونيفيل"" أندريا تيننتي، عن ""إصابة أحد حفظة السلام برصاصة ليلاً ، وقد خضع لعملية جراحية، وهو الآن في فترة التعافي ووضعه مستقر"". وأشار تيننتي الى أن مصدر إطلاق النار غير معروف حالياً، و""قد فتحنا تحقيقاً"". مضيفاً: ""إن الهجمات ضد المدنيين أو موظفي الأمم المتحدة هي انتهاكات للقانون الدولي قد ترقى إلى مستوى جرائم حرب"".",2023-11-12:11:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 4 0 5 9 8 _ 3 4 4 7 4 8 9 7 1 5 3 8 5 0 0 _ 9 0 1 1 7 9 8 5 7 9 4 6 8 3 0 4 2 5 1 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 v 9 R x C Q 6 3 V w A X _ _ E V U F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A X h 9 b 1 2 q o 9 F v d 6 B e r E q F q H c H V X J k E 3 T - 7 C e i M K j J O T - g & o e = 6 5 5 6 7 3 D D,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02wyyAoLGGYGzgMsQ8w6yY1Wu3Z7SbFojwvGFedigtc4LKVPqCtPwmwrxLZKZQdg86l?__cft__[0]=AZVNBFqlie_X5-aIbwpIBNpFWEpY01mj4JOdZLMlJgGoj4d_CVv7Xjr3r_P0aVoSWgKbC9T8UtsAMxrD9A1ga0vh6_aCReZlQVUEQwEElUo-3BWG6CTzw9luMU6aqSZqLcEHfmjNd3gQ3IropOP5FrpieZ_xVXMkp1JpAn1vo8AhUlwynZoSvh8t8bLHjleG87V_8vdHEK_cmoFQFMuMzgjQ&__tn__=%2CO%2CP-R,"[y 5‏ it‏ 1 “ نسي ١‏ ! 1 _ ® 1 | & الي ع . o‏ ١ ١‏ قا I‘‏ e : ] .‏ ب b‏ م n‏ 4 : = ""م تمصتتصلح (ا التتتكاي: إت انه أحذ حفظم السلام برضا طنج لد ود أن الهحجه ات ضد موظفي الأمم - لذ هي انتهاكا i‏ للقانون الدولي ="
pfbid0JvH79ExfwhpQ26Z74BLyXQL4Ls6avDQfUc76qX7WhWpCrKhD7GLTxVoARYS5M4Wel,Al Hadath Lebanon الحدث اللبناني,6,1,عاجل: قصف  إسرائيلي على أطراف بلدة  يارون.,2023-11-12:11:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 8 5 2 9 3 _ 3 4 4 7 4 5 6 8 1 5 3 8 8 2 9 _ 5 1 9 0 0 6 3 6 5 8 1 0 1 9 3 9 1 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l V j p v 6 i D q e o A X - J z E u 3 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B G u C j j - p f q 7 x c 4 5 5 O i g Q r E l y n x n r _ J w n g M Q y 4 g A 6 l A v g & o e = 6 5 5 5 5 7 8 4,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0JvH79ExfwhpQ26Z74BLyXQL4Ls6avDQfUc76qX7WhWpCrKhD7GLTxVoARYS5M4Wel?__cft__[0]=AZWJNApf9MvlxJDZYL6XBz0cm5CIfsbQLcV7LGMKw_pSltFJY9KHew6VN5s3IJQ0rhumfJdMQG-e-rUqFWSgXsCanRWMIXSBYGWAdlwzCRq0pHqBFF2Cj1tbdnnR91DdlX-k6A3Gexaz_P3wlfDTMaUPxcqtOZsjiTiHOMog_5krNUMO5dBiRkeRSuKcB1eq_b0B1FKCgIgMwrdZQW_y5GnM&__tn__=%2CO%2CP-R,"8 اللشهدات . اد‎ e الت اله الاب خوم :"" كا اع‎ o ال‎ < gl أطراف بلدة‎ ٠"
pfbid02VvHPTErytLjF91hbszTVqhxejLWPNu9QFZ2pNLojQyY7ghKjxpJigGaPAQZtBWJ8l,Al Hadath Lebanon الحدث اللبناني,0,0,عاجل: قصف إسرائيلي على أطراف بلدتي  راميا  وبيت ليف.,2023-11-12:11:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 4 4 4 8 0 _ 3 4 4 7 3 8 1 4 1 5 3 9 5 8 3 _ 4 8 0 3 2 6 9 4 0 2 4 4 6 8 0 7 8 2 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 6 D 2 U 9 g q I M m o A X _ q z 5 6 E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A S R y K 7 D f K m O d 7 K N w C p F G o M b N b W f Q j R e M 6 X 8 W X g J 7 5 - R A & o e = 6 5 5 6 C 5 F 4,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02VvHPTErytLjF91hbszTVqhxejLWPNu9QFZ2pNLojQyY7ghKjxpJigGaPAQZtBWJ8l?__cft__[0]=AZWC4VWIyiKh-0_r_oLZujWuB8jfyBUg0YqE7-IgjlY0OegRAcNvf9_EtttNjt4aHvjdVzj11iHazU2ialfskYXWnbDfERNo_N0R_llf-UHQ7s2Va3Ms4VA2nMOq5RPgvzWxSuVzZljrstCpALmRbFVQxEFdQWCE9Taa2WD7b6k4OschEay4SGVl8K0x7SBsS5jnj1LX7c-St6GWYVOUsrCC&__tn__=%2CO%2CP-R,و W‏ على أطراف بلدتي .
