id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0ihAYS8F7Y8z3ikAHY2qcp3VayMUB4rZApAvfeuA91vMNRLabtRB9aAL7GMcNE1RUl,د.أحمد رجب  DR.Ahmed Ragab,48,123,آمين..,2023-11-13:01:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 3 0 6 5 4 0 _ 3 2 4 2 4 3 2 3 3 5 1 8 7 4 7 _ 6 4 7 9 9 2 3 5 9 7 1 3 7 2 7 5 1 6 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = k I B m B A j D O 1 g A X _ F e z z t & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B K a r e 1 A T 4 9 i M S R k g i _ n C q B r 1 d w D c s v h z q 3 o A 4 c U i L z - g & o e = 6 5 5 6 A D E B,https://www.facebook.com/permalink.php?story_fbid=pfbid0ihAYS8F7Y8z3ikAHY2qcp3VayMUB4rZApAvfeuA91vMNRLabtRB9aAL7GMcNE1RUl&id=100077992172535&__cft__[0]=AZV56-e9YI976G-p1fABLTCu9spxmvQFe3K0B1Orke6F5FGPxCHTota7en2jmUqTSfGHN7v0g3XCsxJdeuChsThxcfev_w8V8WIxH8ENLRlBPMcH-JA39WZ_Q6D4AHgWzm7TZ3J4EpJoo-JFKNFO8CWjp5InqteXuGBZMvefwGVdci1HSbByYUMrsupf8iG9L8pmF3CiRFG4l7ZlpOtwuXEq&__tn__=%2CO%2CP-R,"» I b 4‏ WA X .‏ W D,‏ _ ب © 0 اا are I‏ (e R R ٠‏ BN‏ يارب عثرانا الطيب منكل كي 4 شىء واجع بيننا وبين B Lol‏ يج شيء واجمع B‏ وبين أماثيناء ا نا واجع بيننا وبين سكينة قلوبنا O‏ 20 وار أيامنا برضاك (e‏ قت = Nee‏"
pfbid0E3CvMAKwT68PfZDXTUkU1xWQfr5EfvzXXwCAvbXD5ms8KJ4cTKumH2a9TxWrqvJZl,د.أحمد رجب  DR.Ahmed Ragab,0,0,ورد الثلاثاء    11ربيع الأول 1445  ( 26سبتمبر 2023),2023-11-13:01:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 1 0 0 5 4 0 _ 3 2 4 2 4 2 0 4 6 8 5 2 1 9 9 _ 4 7 8 7 9 4 4 3 7 5 9 5 8 9 7 2 1 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = B d s r 5 2 4 T a 5 o A X 8 9 z B z E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D B c C Y 0 Q g G 6 2 v n 4 _ W a v m 1 6 h X v Z j U q p e Q I S S O d y w 5 _ A 8 B g & o e = 6 5 5 7 3 0 C D,https://www.facebook.com/permalink.php?story_fbid=pfbid0E3CvMAKwT68PfZDXTUkU1xWQfr5EfvzXXwCAvbXD5ms8KJ4cTKumH2a9TxWrqvJZl&id=100077992172535&__cft__[0]=AZWmcA_OnWr3drvlbl5qYsatwn38QLwIdhnIBCC0S1OX4ikQ650ARTzH_ATP-Hln7dNLuDmQ3WHMOaKNeZmrC0yD5MbOduq5vAjpvkpMd7aKeQqGemEIEC_oAfXQyjGZFSVIzTUmHuw2gatdQqyPMSnLPxKve1qjlC97paShznpGxh9Alq3fnU1vc3TkpviIKkRlQPK_jeW-ziKJvRIJcgUD&__tn__=%2CO%2CP-R,الجزء الثالث آل عمران AR‏ بون FEE IO e O‏ PRI S A S‏ عند S‏ وَمَاهُرَِن عند آل S A B0l‏ 553 © مَاكَات رن مه تالتب ولح S AT‏ لقا ص SRS‏ عن دون لوك a1‏ لحب Aoy © st s‏ o sl‏ وَاذََكَد تميق لوكا تبكر تحتل MRS I S R‏ FiEb st 6 B Bien‏ AR‏ 1 كَاشْهَدُوا َبَتَك e N‏ كلك تبك هُرُ ال فود © 8 0 لله يخوت و أن تف لسوت 2l Ees NG‏ ©
pfbid0h7YAG62CdpJeyLZzYLhTP95HUnbEZXawXXQFgn7faHmoXuPoZTMfEzEHL21atx6il,د.أحمد رجب  DR.Ahmed Ragab,0,0,6 حاجات حرام تعملها وأنت بتشتري الذهب!,2023-11-13:01:09,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 4 2 7 0 1 9 2 1 _ 5 5 1 0 9 4 5 2 6 1 5 7 8 7 4 _ 3 1 0 9 2 1 1 2 3 4 5 4 1 5 2 7 6 3 2 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = i Q B s Z a u 7 r V c A X _ u f p t V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A Q d u x G U l C s s k 2 T P g m 7 m q V S K C 7 E M Z l f O e h w y H n 9 J c k 0 z A & o e = 6 5 5 6 D 0 9 5,https://www.facebook.com/permalink.php?story_fbid=pfbid0h7YAG62CdpJeyLZzYLhTP95HUnbEZXawXXQFgn7faHmoXuPoZTMfEzEHL21atx6il&id=100077992172535&__cft__[0]=AZWPmR1qD2B2CnpuKnWvJDtr8MCTaWFAvLawE7xMRTQJ6KsBu2p1RjfiMf2hi_LqAnqqvVXCCRPRbNzg4PO0NV9B7a1IaG8uGOm9fJqQ5YnyE3QuOtMqVagXpp7x7sr2NOKBFP3DQjNcxgrNjINbTAE9gnQoNs0dN7S2YkfotuKr-GSFelX0nBfO5CVuP-4Atk-4NMVzywztIg_K9I4Mz8Zce73msphAN_QGW5pwsCYtv3sUPnc_Xzsqlx0LSvUontA&__tn__=%2CO%2CP-R,A
pfbid02hUqGSPJ6EdwNh7JpVpYpHaxhfecTnz1CYY4oJyz417Q1CX4V5LtP5o8wALkPkJRHl,د.أحمد رجب  DR.Ahmed Ragab,248,71,ما حكم مشاهدة الأفلام والمسلسلات الهادفة بنية الاستفادة؟,2023-11-13:01:09,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 3 8 6 3 2 8 3 _ 1 1 8 8 9 9 6 5 7 9 8 1 3 6 4 _ 5 8 8 9 2 9 7 4 4 7 3 7 2 7 4 7 3 5 5 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = I y b l b n T F - L E A X _ z v O I z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D d i z w r v d j w 6 X E z 2 - p r 2 E _ i b m B o I k Q G q 8 B z B g M N I M B G - g & o e = 6 5 5 6 5 F 7 B,https://www.facebook.com/permalink.php?story_fbid=pfbid02hUqGSPJ6EdwNh7JpVpYpHaxhfecTnz1CYY4oJyz417Q1CX4V5LtP5o8wALkPkJRHl&id=100077992172535&__cft__[0]=AZV-iBudQwrCkAgPhKhLU496Ysu-cJ8NFT7yqE3YoHIZN7SXA1DrntT499DvPs10eEqDFMffgXFCskMoez5D44lzZm1SXpxeQl8_qfb0WsU8Q7nynME8UjhDzfs2auyrRqv9qY-zaTPK3qNqXG2fy6mNvmS6_Kk1S5qNYUAGL6KVVhWW9wODRFpBXsgIy80aWaknUzWVpkKL3vivlNodXeph&__tn__=%2CO%2CP-R,ST o0 o - N “oﬁmgﬁm ماحكمٌ‎ اي كيب 2 الهادقة B‏ - wod QoL
pfbid02Ca8WEprEyhDqJHzaREsW5gJvcXcnCFTggSmvCXPB266nHPdATR8wEwB3FaMeEWjBl,د.أحمد رجب  DR.Ahmed Ragab,17,34,تفسير قول الله: {أو لامستم النساء..},2023-11-13:01:09,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 1 2 1 8 8 6 _ 3 2 3 9 2 2 6 4 6 8 8 4 1 3 9 _ 2 0 6 5 7 7 8 0 4 1 2 3 4 4 6 1 9 7 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l r c M 8 v C e B q 4 A X 8 o 5 b z b & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B h d Z E X X 8 H 6 9 y V o 4 7 5 E l W J M _ Q K U l b W c D W F d N T D 6 Y D O G 8 w & o e = 6 5 5 6 F 4 8 8,https://www.facebook.com/permalink.php?story_fbid=pfbid02Ca8WEprEyhDqJHzaREsW5gJvcXcnCFTggSmvCXPB266nHPdATR8wEwB3FaMeEWjBl&id=100077992172535&__cft__[0]=AZVsxkwribLrA-YEkAoYeJpqUKJ5R0A80Kn50hrKGNxzmtMimqT-4WEV6SK1-SSbACc1OPUYYMtAxoDN0VGGyAzWCpIdkq_4akovlPZaEfNz_Z3Z5LKATustSD4_iYkMl9OcJSq3V5w7gd4jC6k-cI03KQlYKLyXSEbNct8LZw8FmRB23aoIqPVs5CDDHXEozk6ID_2qpLSDxtBOIRkPPk1d&__tn__=%2CO%2CP-R,"السلام عليكم دكتور هلقيت في مسألة الوضوء "" أو لمستم النساء هل يدخل فيها الزوجة والأم والاخوات حيث انه لم يحدد القرأن نوع النساء واشمل فيها . بارك الله فيك"
pfbid0UdNCKS1kTSYjsGk2kJXRj6Ei6e4nQs1MC4zYEjGYotFSZEmmNM2CugmAhnWYByCCl,د.أحمد رجب  DR.Ahmed Ragab,74,28,6 طرق مختلفة ينفع تصلي بيها صلاة الوتر..,2023-11-13:01:09,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0UdNCKS1kTSYjsGk2kJXRj6Ei6e4nQs1MC4zYEjGYotFSZEmmNM2CugmAhnWYByCCl&id=100077992172535&__cft__[0]=AZVHFH8Nz6OKkClapSc0UfyTWgsmJKQ1WgXXKhKbBftp__5rbznYtsK4wZ7CaVM74gDnPoU8D-Eflqop97eyjJJCiL0yFgbh3e6-ccijpThysiixpzUqBt1kmkoQ4zTNgegs_YC5yV_1z7SuZ_dGFITEnOY5IAk8ItB-hETowla3BrnEDIFGMsOsqLkNs9Oqzmb4KSvO9hSLJDtdSySWe4lEjnKbRqLKOE-GuetGK1xAZg&__tn__=%2CO%2CP-R,1
pfbid02dx4fgPAfYZca1KjsE2Rz3tTqav6g6CTPZ296NG3ctbgEysVXK6CwEfF1uk8VEhcLl,د.أحمد رجب  DR.Ahmed Ragab,58,36,ورد الإثنين    10ربيع الأول 1445  ( 25سبتمبر 2023),2023-11-13:01:09,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 3 2 0 5 3 1 7 _ 3 2 3 6 7 8 1 7 0 2 4 1 9 2 0 _ 1 5 8 1 8 7 9 6 2 3 0 6 5 0 7 5 8 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = t Y E H s g 0 s q 2 U A X _ Z N A Q e & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C L _ g u g 2 k p B O 1 d t l Z H o f 3 R T E M W 1 z H J Z m i c 2 q G 8 u O h R 6 j A & o e = 6 5 5 5 D 5 F 4,https://www.facebook.com/permalink.php?story_fbid=pfbid02dx4fgPAfYZca1KjsE2Rz3tTqav6g6CTPZ296NG3ctbgEysVXK6CwEfF1uk8VEhcLl&id=100077992172535&__cft__[0]=AZV0RuYirRCqUPKZ6JmsDLLZ9BktMhMtXr6yWw7UPeH-Qa1wUPSerPbWEWEdvCa8VEHEqbDNQLB795aXr41X1vWGzKJd6g1Ln8QTQjmpxWvdRzaOl8uS2DxuNoYBIaXPLIVrb1XHGwHhenLoFn5BTg0LvOE_JkRYV2jagUvBfwilJRXd11iYGilSNX6QvF4SSaUTjnvCPm-9i0jMoPhZ4X9I&__tn__=%2CO%2CP-R,الجزء الثالث آل عمران يتم سحتب ل GRS LN‏ 04520 © وك كتين ملحب ايزا ار ول عل الي > امثواتجة اسه IS5 0‏ مب حدر إن هئ هُدَى أ وق سلما ريشأ جور عند ورف IR‏ نوكتا وآ L‏ كله © ضحد من يتوت S‏ التظير © o‏ َي i‏ إكأْتَنموَظَارٍ RIS e Wt |‏ AL‏ وق ل oA‏ © ال ل هرك اَمَو بُصِحِهِر بََمرْعَدَاب ليه ©
pfbid02TegfjnmTMyFws1cFcJggaYNZ679ivqYUqSjmqPLiKJ4rijXZnzcXAfe7haKp5z5al,د.أحمد رجب  DR.Ahmed Ragab,25,10,ما حكم شراء سيارة عن طريق تأجير السيارة لمدة ٣ سنوات ثم تصير السيارة ملكا للمستأجر تلقائيا..؟!الجواب:أولا: هذه المعاملة تعرف باسم (الإيجار المنتهي بالتمليك) وهي من النوازل المعاصرة.----------ثانيا: يرى المجمع الفقهي الإسلامي (الرابطة)، وهيئة كبار العلماء بالسعودية أن هذه المعاملة غير جائزة..السبب في ذلك أنه لا يجوز الجمع بين عقدين مختلفين في زمان واحد على سلعة واحدة..فهذا العقد يشمل عقدين مختلفين في ذات الوقت وهما عقد البيع وعقد الإجارة ، فعند الاختلاف كيف سيتم التعامل؟ على عقد الإجارة أم عقد البيع؟ ومن ثم يحدث التنازع..-----------ثالثا: يمكن تعديل هذا العقد ليكون جائزا بصورة من الصور الآتية:١- أن يكون العقد عقد إيجار لمدة معينة مع وعد بالبيع عند سداد كامل الأجرة، فإذا انتهى عقد الإيجار أبرم الطرفان عقد البيع بأي قيمة يتراضاها الطرفان.٢- أن يكون العقد عقد إيجار لمدة معينة مع وعد بالهبة عند سداد كامل الأجرة، فإذا انتهت الإجارة وهب المالك السيارة إلى المستأجر.٣- أن يكون العقد عقد إيجار لمدة معينة مقترنا بعقد هبة معلقا على سداد الأجرة، وحينئذ تنتقل ملكية السيارة تلقائيا إلى المستأجر بعد سداد كامل الأجرة، وتعليق الهبة على شرط جائز على الراجح وهو قول (شيخ الإسلام)(وهذه الصور الثلاثة أجازها مجمع الفقه الإسلامي)-------------الخلاصة: لا يجوز عقد (الإيجار المنتهي بالتمليك) لأنه يشمل عقدين في وقت واحد..ولكي يكون جائزا عليه أن يكون (عقد إيجار مع وعد بالبيع) أو (عقد إيجار مع وعد بالهبة) أو (عقد إيجار مقترن معه عقد هبة معلقا على شرط سداد الأجرة)#سلسلة_أحكام_شرعية #د_أحمد_رجب,2023-11-13:01:09,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid02TegfjnmTMyFws1cFcJggaYNZ679ivqYUqSjmqPLiKJ4rijXZnzcXAfe7haKp5z5al&id=100077992172535&__cft__[0]=AZULwgVaDxxtIE9X8gOc5PMqojJVIZHLBsoH6APGcVd8rsNNuxLyFD3JOT9rGWmVsZabjMJDp7qmHm47fnZ8h0x3YPmnJoA9cW8zmiXHiYqyVwn14wFg83_Wttf94bQ9Mb9DQ7UqGbyS1FPEqEB2TzcjKYK1GwjbYx2fJKpiYZrp1VCCPvbUFnZp0sk2ZTPUQy2FsHObf3ORmE99NNh9Pax-&__tn__=%2CO%2CP-R,1
pfbid02e3k3avQwpUzkk4HqbnwXev3tNXmDrfyTumzfn6G36WPwfbp7dbdwjVHAWZD6ima8l,د.أحمد رجب  DR.Ahmed Ragab,0,0,السهر حتى الفجر..,2023-11-13:01:10,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 1 0 0 0 8 7 8 _ 3 2 3 1 0 0 6 2 3 6 3 3 0 0 8 _ 6 7 9 5 9 1 5 8 3 8 6 4 4 8 8 6 0 8 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 6 o C F n 4 I T s o g A X 8 j 6 l u 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 3 c n P N c J v x z u Y s k n R E 1 0 7 n Q O h 5 6 k R b G 1 d g T t o g N f B s R Q & o e = 6 5 5 5 7 6 D C,https://www.facebook.com/permalink.php?story_fbid=pfbid02e3k3avQwpUzkk4HqbnwXev3tNXmDrfyTumzfn6G36WPwfbp7dbdwjVHAWZD6ima8l&id=100077992172535&__cft__[0]=AZXoHZL8NSvSiZtGR3ku6vKcWqi39g_j3W40szQlnfZEYQTUJtcz8uHnGEw2eBupGEYljq1Eap3pnuo5IQTkejeiOOin7kD9yD4yrUkAQoqnlkgKjqLOslCfhZIJTnTkyV4Kwz6auUl7noy1eBR_XANdkO6NWxVuEFciC2uEId8Ce5SDnuAWIgOgP-DlFAwUgJvVzem4bE5UESNPSpFVCm4Y&__tn__=%2CO%2CP-R,ياشيخ انا بسهر بالليل لوجه الصبح بس الحمدلله الليل كلو بقضيه قراءة قرآن وصلاة والحمدلله لحتى ماتطلع الشمس وبنام لحد أذان الظهر وبفيق بهي الحالة انا بشيل اثم لاني بسهر لانو سمعت احاديث بتخوف عن السهر بالليل وبالنهار تعرف شغل وطبخ مافيني اقرأ قرآن متل بالليل
pfbid02fz1b7GHGBX3jRgYwCR54BG6x42aFxw5A5W6MYnJpzsoBUCeF3qzHhr6rLs3x3wYKl,د.أحمد رجب  DR.Ahmed Ragab,0,0,احذر 5 كلمات وعبارات مخالفة للعقيدة,2023-11-13:01:10,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 4 2 4 8 3 6 4 6 _ 2 2 7 6 5 2 1 3 6 0 7 7 9 4 9 _ 6 9 8 0 6 0 3 6 0 8 5 4 4 4 1 3 0 3 3 _ n . j p g ? _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = O B M a h K j y p Y c A X 8 M V n o 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C k G B z x n S 8 H t 5 R q d f 2 K k o D H v P H 1 - j 5 9 t w - w P q n e x J z g H w & o e = 6 5 5 5 C C A 6,https://www.facebook.com/permalink.php?story_fbid=pfbid02fz1b7GHGBX3jRgYwCR54BG6x42aFxw5A5W6MYnJpzsoBUCeF3qzHhr6rLs3x3wYKl&id=100077992172535&__cft__[0]=AZX_hmXvpWVRl-AvzmkRwu_64th1HOzMJllaklOuEJhOZtUm0ULJkIJQzqu9RcVFQtH7hYMTtmOCcdE1ZhNBQv4dMK0UGh7zhoDjkAAzYWjqTNsrvktY0gOnKqlvxd-8_Mir8QGv4TUwO6swVyYIzxsb4YQ9Q34Hte-KCgzRHKWxZYupDRsRJBhdEdNaa2NraAu15PM4mED3y4jW8r6PVlX1lSIZ31C3uO34Er4m6mQHkf-rh_LE6S7ahmyPUzIZVg4&__tn__=%2CO%2CP-R,.
pfbid0GCMscBcZX7HM7T8igEHb3pQLoWXpJuyqQAqbYVYtfzrkCsSst1xTTeF22zBu1juWl,د.أحمد رجب  DR.Ahmed Ragab,49,38,ورد الأحد    9ربيع الأول 1445  ( 24سبتمبر 2023),2023-11-13:01:10,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 4 6 7 6 0 9 _ 3 2 3 0 8 6 4 9 0 3 0 1 0 8 8 _ 9 6 1 5 0 8 8 8 3 9 0 9 4 8 7 8 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = w _ y S K 4 u - C l w A X 8 z 4 K j R & _ n c _ o c = A Q l X W O G p H 4 o 8 V l z N b Z i n T v 1 d P 3 u Z 9 M t W D M x Q a r Z I w 4 E X u k Y U u g g 6 A g 4 q a J K K t t s _ j e E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A G 7 d P b 9 g E U - r c U E P J U k w p T 6 U I D 5 _ V O C Z X F o - u _ T 3 x j R g & o e = 6 5 5 6 3 0 6 3,https://www.facebook.com/permalink.php?story_fbid=pfbid0GCMscBcZX7HM7T8igEHb3pQLoWXpJuyqQAqbYVYtfzrkCsSst1xTTeF22zBu1juWl&id=100077992172535&__cft__[0]=AZU1KIXwziy_mxQoSAMJxMQimAnLuHs0j2ALcsrVw95Cypy7Ns5lPyiRLwORBzcTpeElwwQdlhLbsoMOw4ZcG4RAd8LpjXgXiXAuyt-aKlhybcIQqw9NusGN-Nq-YPWAwpXbIwr1rE5gCBhWxVkpSz7IuGPWU8rp6AUzM0yCfxUYU8GHWMkrjTG3pTlggn8S4g0yddvyX1EgjTIDjBDWTEDW&__tn__=%2CO%2CP-R,الجزء الثالث آل عمران يتم سحتب ل GRS LN‏ 04520 © وك كتين ملحب ايزا ار ول عل الي > امثواتجة اسه IS5 0‏ مب حدر إن هئ هُدَى أ وق سلما ريشأ جور عند ورف IR‏ نوكتا وآ L‏ كله © ضحد من يتوت S‏ التظير © o‏ َي i‏ إكأْتَنموَظَارٍ RIS e Wt |‏ AL‏ وق ل oA‏ © ال ل هرك اَمَو بُصِحِهِر بََمرْعَدَاب ليه ©
pfbid0mYQC3zoDzu32B6ytHcuHUvjuRLGNXF7JESMM2SBHDwU8quudeYKupuG2zCFpgNu3l,د.أحمد رجب  DR.Ahmed Ragab,26,2,هل يجوز أن أوصي بالتبرع بالأعضاء بعد الوفاة؟,2023-11-13:01:11,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0mYQC3zoDzu32B6ytHcuHUvjuRLGNXF7JESMM2SBHDwU8quudeYKupuG2zCFpgNu3l&id=100077992172535&__cft__[0]=AZXOIqRuVWdfUTVumdaLRZu8GnpWvknvVy6j_177KrweaJFD4gLHijyMYxHr0arh9s5u97lBdqAAKcrmJV7Yr7Svr8MbgeSJVT8Nw7RyS7gYP7gJh6iAIXTr0CaCQ0ceNsqP1tyZ20poBsrP1TGZxykDSjE0v93B7mCRsO4yoLvhNAMLOM4unswe97fNRSeMJn31Qm4FBKfoVCkpLBbGixAcYakSkfXtguSmD-wr4TPWXw&__tn__=%2CO%2CP-R,1
pfbid0CTUBMgi9nF2PV3T4xhUDqxb4Nygew4HFxdYcpL9itQh3V4DJX6rwFczsAMQWXVYGl,د.أحمد رجب  DR.Ahmed Ragab,393,92,احذر أن تكون ملح*دا وأنت لا تشعر (الإلحا*د ثلاثة أنواع),2023-11-13:01:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 0 8 1 4 3 0 _ 1 4 2 5 6 4 7 1 0 7 9 8 1 4 4 4 _ 4 1 2 1 6 8 3 0 2 6 0 0 9 2 9 6 4 9 8 _ n . j p g ? _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = u P y A G V m C w v I A X - C r O C N & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 3 i D y D D S R 8 x X Z X N d X u L i a K d P G E _ l - L S e 7 9 l r n F d E F K B A & o e = 6 5 5 5 7 B A 0,https://www.facebook.com/permalink.php?story_fbid=pfbid0CTUBMgi9nF2PV3T4xhUDqxb4Nygew4HFxdYcpL9itQh3V4DJX6rwFczsAMQWXVYGl&id=100077992172535&__cft__[0]=AZVHq9X4HxGsFgJSYGR4Taloj26zjm1bdaysuYvl8r6sm3fmBIAT-T3l2HxJHw2gzstPwI7yokP3Gao1zlhbfXVGZ_GR8sOj__c9PGLNtt2RfG5B5UbRXpD4kbujArHVgCR1B8vApwSmuSHovUQUdwNepO83PnNyZ38EdkoZdsTWAliDD1tU91eseQdpBZdfvI46EpJdSsmWorkrIHAXIGer&__tn__=%2CO%2CP-R,"ض eSOl Jr‏ ١ ""‏ ملحدا وأنت لا A‏ رتشعر"
pfbid0mYqW9aBDsmpV2JLFnbsF2jj8fGy1FpeSRz6MonMrhijBmLLvPYiAZHTQLRZ6wUzDl,د.أحمد رجب  DR.Ahmed Ragab,87,47,قول الخاطب: (بحبك) لخطيبته,2023-11-13:01:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 1 7 3 7 6 4 _ 3 2 2 6 0 4 5 4 0 3 4 9 2 8 3 _ 3 2 3 1 4 3 1 8 7 0 6 1 0 8 4 8 4 7 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = O b W E H C R P k A Q A X _ z K 2 H d & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A Q F m 9 E M g Z M j i k r _ 6 S r T v E G 6 Q p N 9 T C M B u U _ z F G w V U X Q V Q & o e = 6 5 5 6 7 7 E 9,https://www.facebook.com/permalink.php?story_fbid=pfbid0mYqW9aBDsmpV2JLFnbsF2jj8fGy1FpeSRz6MonMrhijBmLLvPYiAZHTQLRZ6wUzDl&id=100077992172535&__cft__[0]=AZUCRKHAAI42mjWMxw2tRg0qqGdE-1jDh_Q_4a06j_ea955-k8WDMDorqdVx04qNDLMXDCn-OgsQa3b6870mnEwaRaP4ihYdKm8rxbZD8dIEMTzeywcMtPCriB6T_rjyc3Td9lN4qe1TPqW-SssxKpYmbLJ_Ge_TAn4IPXLzWgtO3ZyE1I5RQ2423ycVtpWbgJyFChauCAJbz-1hoT-dk_fg&__tn__=%2CO%2CP-R,دكتور احمد ممكن سؤال هو ينفع واحد خاطب يقول لخطبته بحبك
