id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0rmttsDCuwWVxhsPgASjQjUtit9quv6P63uNvw2eKZdmyENdgi9ZfAAXazWVBTZAxl,Radio infm,0,0,#أوذنة Tourath#tourath_oudhna #scouts #تبعني,2023-05-22:09:03,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 8 3 5 5 3 9 9 4 _ 1 1 3 7 3 7 6 8 8 7 0 4 3 9 8 7 _ 6 6 0 3 8 3 3 0 7 1 4 1 1 7 8 9 8 7 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 1 Y V m h q 7 Z e F k A X - I 5 _ 3 l & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A t B Z 6 z 5 T x c 5 U T 6 U C D 3 u i K - 4 Y 6 E Z 1 i 5 B B - v J 2 j W A 5 h M 6 A & o e = 6 5 5 6 1 1 4 1,https://www.facebook.com/Radio.infm/posts/pfbid0rmttsDCuwWVxhsPgASjQjUtit9quv6P63uNvw2eKZdmyENdgi9ZfAAXazWVBTZAxl?__cft__[0]=AZUcIDZ5P1Z0ALuhscw6IEDGr_KXRAYzOYMRm6IxQnX2JKdGZraIaXfzd-HnInqDgq3OEvSMepaTuTcSPdkK5-AUTX6QLGXcNET-TKtJ1twAwx0Lxh0KkXfVXKolqlNBDmnDZFe9J-xbhH1mCVbTdAcg3pCl_lpV4VQfw-b5KbAzqZtlrUdDQqWG5WwjSsoBGmGeZlxM3o3goM51TZY9YrbqrcyIIHjW9XrqM5wPgGgWfoMwetiQVO8gnZL6d67amzRr08v_SNVCzYI-NUk_k4dFIkPK1PZpQgY5dNUay6f_1A&__tn__=%2CO%2CP-R,"S‏ م وت ص ال e‏ ل z =‏ -‘— 1 مح ا 1 ’7 4 xul‏ 9 4 0 £ 15 i 8‏ &g b« e,‏"
pfbid0kEPaBhrz1qzQ8UhWLqV6gb6jMA6gneUBzGudtAZGZK2S1uGaoBFamejTMs9DQLXtl,Radio infm,0,0,حي البحري صفاقس :  جريمة قتل تهز منطقة حي البحري من ولاية صفاقس راح ضحيتها سائق سيارة  نقل لواج من أجل قارورة مياه,2023-07-30:19:43,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 0 8 8 6 8 6 8 _ 1 2 4 4 9 6 5 3 2 6 3 1 2 4 6 4 _ 5 3 5 2 8 2 4 0 2 2 7 0 4 5 6 1 7 5 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 8 P Z c O X H A M u U A X 9 u C 2 s A & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B H t L v x n F m x F F O 8 M w d c a y o T 4 P r 1 _ Z J z Z 3 K O C 2 S C 1 P D I F g & o e = 6 5 5 7 3 7 D 5,https://www.facebook.com/Radio.infm/posts/pfbid0kEPaBhrz1qzQ8UhWLqV6gb6jMA6gneUBzGudtAZGZK2S1uGaoBFamejTMs9DQLXtl?__cft__[0]=AZWIkdHELSbeXmdWnWW8Yo8T1Tj12jA6YfCS9kLTIXkTb4-ccTOWVGZEOGE0GVIJ-vBONdUPg6WKhbw4D3L3d2BjWIjh7bpqfhIak-dIlvg8jGaYgIiJqjblOezsNsa6-z2c5tCNvQQNKl3t7pmHdMqDpdmANaTqF2JHlyN6IlRr6KRzgqIOxRpCA8500q7zOCpS7qWAFis11X7uJOXlZLQg&__tn__=%2CO%2CP-R,3 f(@)@vadio_infm m
pfbid02h5TmxFRRQN9YeMjuqRhCnSqEngGF2UABMCJjwr1Vx1gLbTpqGGhBEZGLaQDjZYojl,Radio infm,0,0,"في إطار مشروع الإعلام المجتمعي للتغيير الاجتماعي، تجتمع سيرين محجوب مع أمين سليمي، ابتهال الإمام واسكندر صكوحي، في الحلقة الأولى من سلسلة بودكاست ""وقيت نحكيو"" ل… En voir plus",2023-08-06:18:23,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 7 9 5 1 7 6 6 2 _ 3 1 4 3 7 8 6 1 0 8 6 4 4 1 4 _ 5 2 8 2 9 2 0 8 8 1 0 0 9 8 2 8 0 2 5 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = I K 4 W z G P i I w o A X 9 W M x L g & _ n c _ o c = A Q n o U o j 4 f 8 9 w i T H 4 O T Z _ Y 1 l 0 x k w X k X G 5 K p w 0 1 G f 7 P P h h d A i x 3 5 o M 0 q j X z u r 8 T c 1 W e A w & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D L x w Z C S Q i f w i U v H p L O D Z W w i U 5 C D 5 k e A S y c o 6 9 p V W Y n a g & o e = 6 5 5 7 4 2 0 2,https://www.facebook.com/Radio.infm/posts/pfbid02h5TmxFRRQN9YeMjuqRhCnSqEngGF2UABMCJjwr1Vx1gLbTpqGGhBEZGLaQDjZYojl?__cft__[0]=AZV4Vl4uqkAgBbo4f18JYymd3uV1DMF33-fCH_9mAZ7-brZjnF2pOpFDTDR-LopWzsEnzBUpQQfEOKxL1Shhcrdl8z54chpT9ycFd03cXy0-4YKRM9Mt-e_GgBj_YPb6ivOjLUNJS3eFolsFwqv2AmTQ8KNDbmdhgrbgkHtpb3PhLzii-g79KQZ3irTG1lc0fYq5-JuaCuHm8_3Ko5mENOWjcbd3zohzc1KJjuTs2FS8dRxCC-HugwvgHt-E6Zpu640&__tn__=%2CO%2CP-R,كالقئنت i‏ نحكي و اعودا = قة الأولى 5 3« 1 ا ا ١ ١‏ ا
pfbid0FVJF7DUQJ6dSatpFGQ6mdE7DQ8XjQAtEP69KCwDVEWFdpMAsy2FgxEHwHChRCAZYl,Radio infm,0,0,صور من تشييع جثمان الصحفية شيرين أبو عاقلة في رام الله.,2023-08-20:15:43,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 0 3 5 2 7 2 7 _ 1 2 4 2 5 8 8 9 3 6 5 5 0 1 0 3 _ 6 3 4 4 2 6 4 8 7 8 6 2 8 3 0 0 5 0 9 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 9 8 E y G Z V U h e U A X 9 D R H f k & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A G k l N g T Z v f _ T u z 0 7 V v M 3 P d v B F S O _ X U d x 6 q 8 p E a b 9 m y G w & o e = 6 5 5 7 B D 7 0,https://www.facebook.com/Radio.infm/posts/pfbid0FVJF7DUQJ6dSatpFGQ6mdE7DQ8XjQAtEP69KCwDVEWFdpMAsy2FgxEHwHChRCAZYl?__cft__[0]=AZXkSMilgjvL46AJZcDtHhqnB38q7NfHjRnwd2G_Q1eAqRDc_GCIucqLuMyjQg5GqQwMsY25Gdw23uFI-Br-bI4-lmgWCZAMa6IdKsQycomLTPWCRXbui9awXpfJubjHBcEH5_K8pHo4ceOdqMky3sPgV4o2DuUvN2f-FMDWh8PFSxXy0YmieH687Nb5yQkmFEvuQanL9VlE1_pbWTsxohZz&__tn__=%2CO%2CP-R,"21 8 الا o‏ = e :‏ سين * ١‏ ال v .‘;t,,;-, . : 2 1 : :‏ ل - N‏ \ ا ا ا و 01 /. ~ ‘733 - \* 7 بز > D din ""W‏ حت ص a7/‏"
pfbid02XkSDYETvG8NNJ4No1GBLgNotKGPRZANvGx6qVjjzo7UMddpXNQEw5zNr6VSoqCqTl,Radio infm,0,0,#من_تونس  وداعًا #شيرين_أبو_عاقلة المجد و الخلود لفلسطين ,2023-08-27:14:23,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 0 3 0 0 3 4 7 _ 1 2 4 2 0 1 9 3 6 6 6 0 7 0 6 0 _ 6 6 6 8 8 8 4 5 9 3 1 3 3 4 5 6 2 7 2 _ n . j p g ? _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = b h K g A 1 b 1 q k c A X 9 X E u 6 G & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D 3 - r S u a O e J N x n I 3 0 - X L y T A p y G E p m 5 j s W n V Q R q e r N W g 4 Q & o e = 6 5 5 6 3 E A 1,https://www.facebook.com/Radio.infm/posts/pfbid02XkSDYETvG8NNJ4No1GBLgNotKGPRZANvGx6qVjjzo7UMddpXNQEw5zNr6VSoqCqTl?__cft__[0]=AZXcaCM_9JQVrKbb1UhOhoEIeQRrbO-cl2sR1abfTpaVb_4XABQBt4kF5ymLHZUQMtFmBzr76OARQcFPnEW2JaTNcZ9aO50BiwqPDqAWozbxhEsKNgKCjAvN_PPeWAW8CrIeXnf8T1DLWXjgmw7xLk1IsVF_OlgwYVmCf_ydYgqQqpkY1O8DrTxGYRvB8KmcTmr9_Sl3mJl-PXC9LfYqHcYfvDmbVODxqSprIvtgtGXC8A&__tn__=%2CO%2CP-R,"oy | ا 1 ا ذ بج سس W A‏ | ع ل 8 ا ا ساد و‎ 0 ١ g3 S5 ني اا | اد‎ 1 A زرك‎ 2 2 -4 ل اا‎ e~ | . I “'.’{f"""" 3 "" ا ب 0 27 ٍ 1 كه‎ il l f ا زايا 0 ا اس ا ص أو ال‎ | - 3 ا ¥ 0 08 جا 2 - ال ا‎ B ال ا ال ال‎ ا ل‎ AN حير‎ F 1 ل‎ A Gl e dal gt Te"
578286606781555,Radio infm,6,5,#تونس  بث مباشر: وقفة تضامنية أمام مقر النقابة الوطنية للصحفيين التونسيين تنديدا بجريمة إغتيال الصحفية #شيرين_ابو_عاقلة صباح اليوم الأربعاء 11 ماي أثناء تغطيتها للإجتياح الصهيوني لمخيم #جنين، وقفة دعت اليها النقابة صباح اليوم ودعت عموم الصحفيين والصحفيات ونشطاء المجتمع المدني للمشاركة فيها ‏#Radio_infm#الصحافة_ليست_جريمةتسقط آلة الإحتلال الصهيوني#شيرين_أبو_عاقلة,2023-08-27:14:23,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y J / r / I v 0 5 T W E U 8 E d . p n g,https://www.facebook.com/Radio.infm/videos/578286606781555/?__cft__[0]=AZXtM4L7NPsQYajr3VdcKlHCvS1qOFsSnLq5Xeh5MQ3Kn-GuEds_5hLveC5RAtZCA9HlEG1DzLCVb7NkL93dbEYm8WAX18UIjSeZaWXJYpeJYkKmaeSzR9kSFYT4r98Q9Yh1u3f4E56r9EJN58VEPXET4FFp2vj8fWoDPmVIN75eCYUCQqyIsdoAZusK0dAJt0kjfH_YYqAdn7x3f5JWa_lu&__tn__=%2CO%2CP-R,1
pfbid0jvonzJzNPaEm31A29Ei62h8UGNyfarNhbvcYvkaDcB17hryTGfvJ72DuTkoawMFal,Radio infm,15,3,الكيان الصهيوني لا يهمه ان كان المستهدف طفل او امرأةكيان مغتصب للارض والحياة و للانسانيةرحم الله  محمد الدرة رحم الله شيرين ابو عاقلة رحم الله شهداء فلسطين ,2023-08-27:14:23,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 0 5 7 0 5 9 6 _ 4 0 4 2 0 4 9 5 1 7 1 6 7 4 2 _ 8 3 9 0 0 2 6 3 1 6 4 9 4 0 7 6 1 6 3 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 4 1 G l k Y r q o s E A X 8 p v I c t & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D T 7 Y N J L f a k 7 Z X b n c c r S Y I B N k E k g j v X O o R y f P B L f x 0 H 5 g & o e = 6 5 5 6 0 4 2 2,https://www.facebook.com/Radio.infm/posts/pfbid0jvonzJzNPaEm31A29Ei62h8UGNyfarNhbvcYvkaDcB17hryTGfvJ72DuTkoawMFal?__cft__[0]=AZWEORxbVBG1eRI9W4MiPsb0nezgJ61dVIF_xp9ndEPOjRBGCEfyr63jCqFQbe7GXqvicyVTTrk2fPtw9d9f0wN0NF4zId73aitCXeroGNwxdPTXqPHkhCEte0tMc6pQ9GTvCz6J8sGUFUrGWq_eoKeQViyhesH0iEgyMM2b08SNBpftgzP4VkDJ6TeVtbsfsxuh9FMcrftNawHgtuTNzJLtEn6RMINGSsOMpqg6K_gTXVC3UNKfzlpXDUSy0pNwMPA&__tn__=%2CO%2CP-R,"2022 /2000 نفس المشهد مع فارق السنوات o) I‏ ""١-7 3‏ B 8‏ ] 1( P‏ الو عت .4 ل s‏ 15 Ol ! | )‏ 5 عه Xl‏ 0 الح كدر و ار لبان . ريب 211 ™ 0 1"
323948600379018,Radio infm,0,0,"زعمة انتهى زمن الإعلام الهادف ؟#الحلقة السادسة والأخيرة من الموسم الثاني لبرنامج #زعمة :#زعمة_انتهى_زمن_الإعلام_الهادف؟ بحضور المتناظرين الرئيسيين: ️عدنان المولهي، وفريقه المساند للأطروحة المتكون من إحسان مغزاوي وأحلام البري، مع ضيفهم الصحفي والدكتور في علوم الإعلام والاتصال خليل الجلاصي.️ أريج السوسي وفريقها المعارض للأطروحة المتكون من أحمد ساسي وأمل الكناني، مع ضيفتهم الصحفية وعضو المكتب التنفيذي الحالي بنقابة الصحفيين التونسيين، أميرة محمد.وتتفرجوا في شباب ""الجيل الجاي""، مباشرة قبل وبعد حلقة ""زعمة"" على صفحة مبادرة مناظرة: الجزء الأول 20:45 والجزء الثاني 22.00.#صنّاع_الرأي #الجيل_الجاي #زعمة #مناظرة #تونس",2023-11-12:21:29,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 0 5 4 2 4 0 _ 9 6 8 7 3 0 6 9 4 6 7 4 0 1 7 _ 1 4 2 2 1 7 1 9 5 4 9 4 1 9 0 7 2 2 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = I k J g 6 k z d J q I A X - H g w i D & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B K k C R s H z C Z X t C W 4 O p N F 2 2 G L m v p x h _ 9 t l F 2 r i H C g Q c T d Q & o e = 6 5 5 6 E 4 1 6,https://www.facebook.com/Radio.infm/videos/323948600379018/?__cft__[0]=AZWc-4W6RLXvrsjW11QiQUiOJa2rlzImpUipUnJqCLX8L91h3dEgAxyH3k0d7Vfq2N560dqTdFzRj4VGfcLi7O2j69M6tHTUfxlaIx5vCDGOZ22TqFmqakJo-ZHqdVtitSCiYNPg96oSFcZ4oXjRRMUjSLxp15XGI7PKgrsO5wrAI_3WW_4yJ4VjFjcdxEDSCyKy1Sk1PGa-e_KIdXDbWY8e&__tn__=%2CO%2CP-R,iy ا‎ N St b 4 s . & - الى بصع‎
pfbid0o37Xzv4H8M5ybooTJEDSh7bPxxc3AZWS2HxC94gC5etW2SrpGA3LepZ2DRc73Q8dl,Radio infm,6,1,,2023-10-09:05:49,h t t p s : / / s c o n t e n t . c d n i n s t a g r a m . c o m / v / t 5 1 . 2 9 3 5 0 - 1 5 / 3 9 9 0 3 2 2 7 4 _ 6 8 2 1 1 3 9 3 7 2 1 4 6 1 5 _ 5 4 9 2 3 0 5 8 4 1 2 0 1 3 6 8 9 3 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = c 4 d d 8 6 & _ n c _ o h c = K t A p f h y m 3 R k A X 8 y w P Q c & _ n c _ h t = s c o n t e n t . c d n i n s t a g r a m . c o m & o h = 0 0 _ A f A d 6 4 f y t v f x H E I 4 2 b b t 1 R 4 i a S N n H T 2 7 2 O q r 3 t u X z b w N I Q & o e = 6 5 5 6 E B 4 7,https://www.facebook.com/Radio.infm/posts/pfbid0o37Xzv4H8M5ybooTJEDSh7bPxxc3AZWS2HxC94gC5etW2SrpGA3LepZ2DRc73Q8dl?__cft__[0]=AZW9d0-LA2lcoSDM_l7YM3sBzg03vwjngmJiApdwheeDeazAEraiGF515iKtxeAxBscfXST79jL6BD3ICGCFrXNzfT5faxHPDO__FHljDsfBXnYTYW9m8B-RWHn1NiYWM9W8uEyXxwJidtvrUe3K0QW8I9qqRZri-jLPMrT6nvDHY1OkcVlI72HDWRpCxb2EqJ1q4CCbQRMsBZVVQOIVaIL8rnVrjn2k5Zc0Ic7UiSdtDw&__tn__=%2CO%2CP-R,"e nte, Achat ethm‘?s“ Gt~ 00100 .هنا‎ - | SN رسيا‎ ١ T y _ نك‎ | - -4 e بوم يحبر‎ & , 7م21 اها‎ T م‎ 1 : .َ (١ - بحثا'*‎ مأ 4. تاولا‎ =~ A A ليزن‎ i 1 ض‎ > . D 46 1 > صو ها‎ | 1 01 8 . OO0"
pfbid06yZPSxKK8iXggg6zqkoceMGGrSxfyJhr7VgK7JQdW3MvWi9SAq5X5rhbdJLQzRnxl,Radio infm,0,2,القبض على الإرهابي الصومالي من قبل أهالي  حي التضامن #radio_infm #infmprod,2023-10-09:06:49,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 5 1 . 2 9 3 5 0 - 1 0 / 3 9 9 0 3 2 2 7 4 _ 6 8 2 1 1 3 9 3 7 2 1 4 6 1 5 _ 5 4 9 2 3 0 5 8 4 1 2 0 1 3 6 8 9 3 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = K t A p f h y m 3 R k A X 8 y w P Q c & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B 1 T W I o 9 d x z 9 D R L w j g r x t D y A g F i O 7 6 r Z s - 3 f z l 6 i k C t o g & o e = 6 5 5 7 3 3 7 F,https://www.facebook.com/Radio.infm/posts/pfbid06yZPSxKK8iXggg6zqkoceMGGrSxfyJhr7VgK7JQdW3MvWi9SAq5X5rhbdJLQzRnxl?__cft__[0]=AZUZCl5UMDgX5wjV4TZDiErRfDsbiODQdTEcpgQH51GlYvw_wDrBl8K_tB_7jBtiROLz1kWbwYtdCFee_ctdzhaZ1jQk0MUpQkxcgPDfeFZhGW6cdZj1UiL4yxSFfwJbYpuvzOL8UXbOpp23sGjd5PmHaBJGky6pqSkj9l94l92Gq7SHR6DXjVXhQl6umgdnaL_Ed_XT6pJX8HQk_auh1E_bkAM-qjDLxh60yFD1jmEXEw&__tn__=%2CO%2CP-R,"nte, Achat et qu‘ 1 1 ا ا‎ —_— ’ !: * Gy - 7 : بصو‎ 1ن‎ s 8 ام‎ S S X ’:‘,\l’_:-' F y 2 ا‎ o), v b b g ١ صن لسير.‎ 3 P 8 - A > الصوما‎ 1 n ل‎ 1 ©EEIE)"
pfbid0nnokrNBoWaKTdc1uZH28UaskNzdFxnLu5McZmh7keDU7RmTemhH8775YXvR1SpXrl,Radio infm,0,1,قاطع المنتوجات الداعمة للكيان ,2023-11-05:07:49,h t t p s : / / s c o n t e n t . c d n i n s t a g r a m . c o m / v / t 5 1 . 2 9 3 5 0 - 1 5 / 3 9 7 5 6 1 5 6 5 _ 2 2 8 5 1 1 4 8 2 5 0 1 9 9 5 1 _ 2 7 9 6 5 7 1 6 9 2 4 3 9 1 2 7 5 3 5 _ n . j p g ? _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = c 4 d d 8 6 & _ n c _ o h c = u t W I q U G r D 9 k A X 9 H 9 9 c y & _ n c _ h t = s c o n t e n t . c d n i n s t a g r a m . c o m & o h = 0 0 _ A f C 7 m e S f X E o Z n 8 8 0 D F Y k G 7 H 3 V h P 6 h W J A T R k Q n F Z Z Z 2 M B 6 g & o e = 6 5 5 8 1 2 D A,https://www.facebook.com/Radio.infm/posts/pfbid0nnokrNBoWaKTdc1uZH28UaskNzdFxnLu5McZmh7keDU7RmTemhH8775YXvR1SpXrl?__cft__[0]=AZVTyfJpfY5qvNTtDlqwS4Na7lU94fn2wtDwMdG_5qVOpLOXbWr-2K_0TdMldm2gn5d9LQeij_949KENA1k4F__r2OEUW12qJu72SrE3_YU7DPXPR_5110v9JyfASA7rwvym4ZN0jRuyoIWCq9JozA4v6eelg82LBbCK_wV5cAsXB2O5cDKR-5yk2wW5cwKI73F4SB4Vu03sv8dQ8LaXB15taZOgZXMRNT-9BQCZkfhyeg&__tn__=%2CO%2CP-R,R =‏ '/J\ii;i?; ]‏ Ny =‏ 7 اح ديا المحتوى ها \ 2 8 1 عاب N‏
347314577686056,Radio infm,0,10,"حلقة الجيل الجاي - 1 نوفمبر 2023في حلقة اليوم من #الجيل_الجاي، شباب.ات صناع الرأي: أحلام البري، أمين سلايمي وأميمة عاشوري يناقشوا شفما جديد في الشأن العام مع لؤي الشارني، ويسلطوا الضوء على موضوع ""المقاطعة"" Boycott مع ضيفتهم رجاء جمني. شاركونا تفاعلاتكم مع موضوع الحلقة في التعليقات#صنّاع_الرأي #الجيل_الجاي #زعمة #مناظرة #تونس",2023-11-05:12:46,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 5 9 1 4 0 9 3 _ 3 6 1 1 0 0 3 1 3 0 2 2 3 9 8 _ 7 2 1 4 4 0 4 5 6 5 4 6 6 1 7 4 1 2 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 8 O 8 d D P x D 1 z 4 A X - G 0 P k z & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D J 6 p a L k D S 4 2 N L Y U P g M E 9 e z s a t f R F G F a U b 8 e T h n d q _ D J w & o e = 6 5 5 6 B 0 2 0,https://www.facebook.com/Radio.infm/videos/347314577686056/?__cft__[0]=AZU5rnfwcjxsFWNDRW9PVefnjJXsnd2jGqtljkQi2lAafJF8kLMqr-6fcynIUAwAdJGU7UEF_ldHwZg4PW06uJFaZHjuLHyj3Zq4XSykz6AxvG218YXeMqE1RwZyl4Y1KE91HisWh7apfdNWKjdmbSH8SfBBRHWwm3wD1OklmGUjePe3vGUJkvSnx-RJLiF0uOB7-yHrHaEZx7KiK0XQ-D8t&__tn__=%2CO%2CP-R,
1355130015357027,Radio infm,0,0,"حلقة الجيل الجاي -29  سبتمبر 2023حلقة جديدة من لمة #الجيل_الجاي تجمع شباب.ات مشروع #صناع_الرأي : إحسان مغزاوي، مروى الفهري ولنور صديق، مع جيهان الرحال ولؤي الشارني باش يحكيولنا شفما جديد في الشأن العام ويناقشوا موضوع ""الجهويات في تونس"".شاركونا آرائكم في موضوع حلقتنا لليوم في التعليقات#صناع_الرأي #زعمة #الجيل_الجاي #مناظرة #تونس",2023-11-13:17:01,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 0 2 6 0 5 9 2 _ 2 6 1 7 3 3 3 4 3 5 0 2 8 2 3 _ 5 1 1 0 8 7 9 3 1 2 6 9 0 4 3 7 6 3 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = F B Z U w M I l 8 6 0 A X 8 C x k i c & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D E E U 2 j 8 g - v F q Q j Y 1 S k N w 5 9 u A m a Q 7 9 L _ u t L m G r _ i i C I p w & o e = 6 5 5 7 0 C 8 6,https://www.facebook.com/Radio.infm/videos/1355130015357027/?__cft__[0]=AZX8PoN3_Ejibx_smuWdYrQIVseexrUK4YtMFvmF5R1Rss1ZxGzs1rFjdbHRjCfRDaipZwpmWUrnnWOJJvvpcyKkqBEYNkBbsKpASRC273frE4yCQnnfUbzZcMeFuvMBC309jZXiHx_mv17vJlwz9sw68DrAwbheJksjp0p3NFNbawWtcb0fkA55N2AsIJsgB8O6wA5PKOspnnhW_HP5Hb1_&__tn__=%2CO%2CP-R,
843250747130456,Radio infm,2,1,"حلقة الجيل الجاي -22 سبتمبر 2023في هذه الحلقة من ""الجيل الجاي""، شباب مشروع صنّاع الرأي: سارة أبو مراد، رشا الحاج شحادة، ملك عز الدين، بلال الحلبي، و شربل عرب، يتحدّثون عن تجاربهم الشخصيّة في المشروع، مبادراتهم و نشاطاتهم الفرديّة، و شتّى مواضيع السّاعة #صنّاع_الرأي #شو_قولك #الجيل_حلقة جديدة من #الجيل_الجاي تجمع شباب.ات مشروع #صناع_الرأي شهرزاد عوني، معز بن عمر ورناء عمارة، باش يناقشوا مع وجدان همامي وملاك بن يحيى موضوع ""تأثير صناع المحتوى على الشباب"" ونكتشفوا معاهم مبادرة شبابية تونسية جديدة#صنّاع_الرأي #الجيل_الجاي #زعمة #مناظرة #تونسالجاي #مناظرة #لبنان",2023-11-13:17:08,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 8 2 0 6 7 9 8 _ 6 8 4 0 0 4 8 4 3 6 3 9 2 6 4 _ 3 0 8 4 1 1 0 9 9 7 9 0 8 4 0 8 3 7 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 0 J o y P 3 h 1 l C 8 A X _ M i W P x & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A j e f r L k - b H P f 5 3 o v Q C P 3 4 i y C 6 w 8 3 G B y F 7 G m q 7 F g I R E C Q & o e = 6 5 5 6 C 5 E 0,https://www.facebook.com/Radio.infm/videos/843250747130456/?__cft__[0]=AZXwoLl3r9_RQ5QMZ7fH0ei6kWvXqXBUGnWkDLPPudH7gDOoGE7QKVEC77YHEhu3EdR0MHcyys1e-OMNwNSYPYCy4AARexB1RwEByYjgN7lb-suw_cRQPpDA4AMwd4DMAvkXX77HEGlB2qWSJoiAkofsZQY4PuFXN7bqxECCMhBGPR_jM2bfZ89aZ46TAwk83WpGRLdtnU2jqfpc49p6kux0&__tn__=%2CO%2CP-R,L “I لذ‎ =l B —= i ل ب‎
