id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid032VJsrKLx8JYX2WpRHVTsgwLQDLtUXqAF63oWPLLHPSfGnhuFNog1yAcp3uTKjDqtl,BBC News عربي,0,25,ما المسيرة الأمريكية التي تقوم بطلعات تجسس فوق قطاع غزة؟المزيد https://www.bbc.com/arabic/articles/cn0plq47ejno,2023-10-08:01:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 2 9 1 3 3 4 _ 7 3 2 2 0 8 9 3 2 2 6 8 4 9 6 _ 6 7 8 0 5 6 0 6 6 5 1 2 5 7 3 3 2 6 7 _ n . j p g ? s t p = d s t - j p g _ p 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = k q 5 b M b E w 1 _ 0 A X 9 4 6 e 5 n & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C L c 3 u - p 1 M S z C q l Y _ r k j i R 2 x d 0 f w O x T R C w 4 l a N - h G P E 0 A & o e = 6 5 5 5 C C 5 B,https://www.facebook.com/BBCnewsArabic/posts/pfbid032VJsrKLx8JYX2WpRHVTsgwLQDLtUXqAF63oWPLLHPSfGnhuFNog1yAcp3uTKjDqtl?__cft__[0]=AZU_9F98eJ_TVEaN2gHRTSvTXLkgmEUMX1_Fmx1LzwSEs4dnj9x_oFzHwl0SlWQHinfZTdJ3aHlxFNwm2zHij5vuQukIx9aIWlZmJFveCmPgnLjT2YXtklOvlIdFsiQi597Mqy9yLPgkdbeO7qot8dfvNo09L-Sk302NZ7O_Q-DcSQBd0B0Nq_cpb6gn2dupswANOoctdtZxZ7E8KwoDGh9Y&__tn__=%2CO%2CP-R,© ست 0 5 ’—7\ . إم كيو-9 مسيّرة أمريكية للتجسس فوق قطاع غزة؛ فما قصتها؟ &
pfbid021eAZ4LcXo2dBN714pnbx4tr4WyPbbf98dd2B9B3qwLPukyvth3ZUkSnbZftgmJk6l,BBC News عربي,37,14,تجاوز عدد القتلى والجرحى في غزة 34 ألفا بعد مرور شهر على بدء الحربhttps://bbc.in/49qu003,2023-10-08:02:34,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 3 4 4 1 3 _ 7 3 2 1 8 8 0 5 8 9 3 7 2 5 0 _ 8 5 8 5 5 2 5 4 6 0 6 3 2 4 4 2 9 9 5 _ n . j p g ? _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = J o D W T E Y N f g s A X 9 h 7 1 f C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B S o J t l P v X y 2 r O D - b P k F O 5 l 7 L i Z F S 8 W r M A b b U C P K F h H 9 w & o e = 6 5 5 6 3 8 6 2,https://www.facebook.com/BBCnewsArabic/posts/pfbid021eAZ4LcXo2dBN714pnbx4tr4WyPbbf98dd2B9B3qwLPukyvth3ZUkSnbZftgmJk6l?__cft__[0]=AZXc5cnxE0RuuTwHlCV_Le45Mkw8Q3cvPC4Quhh9HxdBSggdbU05yVsXGU6tYs4X2M-1zSSvk3Bt2Vajc1HxLXDePcNBMRny5k7YqLd0LKI9e2Iot3xitwh5kjZISkKvJEN2gLJd75Uv1_ni5GS_dYrIRKzzwHrjg8jmgCX_bJQhu7kVmgn1-areAW2KLfjRGGTw79u-9u3l_BxIhbMtmUUg&__tn__=%2CO%2CP-R,".' 0 ريج اس ا‎ R gt & ب‎ L جه‎ الل«‎ +١ A 0 ا‎ ] A A= € y ] \‘é 2 ‘”, P ا‎ NS "" الفح ل ا ) اب‎ . الوح‎ ١ TG 5 T - 1 ا‎ T 7 % ٠ «١ ينا‎"
pfbid02SQ4TcFWRqM3hZoBcZQhnGb3UYkvoPM3VVR6eMKVL5CLntzxcmrFcKsRxvpVCzj93l,BBC News عربي,7,10,ماذا جاء في لقاء بلينكن وعباس في رام الله؟https://bbc.in/3sbNmFv,2023-10-08:02:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 6 6 0 2 8 9 _ 7 3 2 1 8 5 9 3 5 6 0 4 1 2 9 _ 6 8 5 1 2 4 3 3 7 7 8 0 2 1 5 1 9 7 3 _ n . j p g ? _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = z x b 0 z V y y X B Q A X _ I c M n s & _ n c _ o c = A Q k 0 h K V K x J I O P H P b W Z C c c E 5 I N r b D M T H f R q O I X v 6 G w g _ c k 9 Z Y n X - p G 0 j 0 w q s z 6 _ N r U u c & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B E c - j c 7 u _ d P B O Z S F J i A D e 2 3 h u 5 J U h P Q G p d 5 5 f y 5 n i b M A & o e = 6 5 5 6 7 B B E,https://www.facebook.com/BBCnewsArabic/posts/pfbid02SQ4TcFWRqM3hZoBcZQhnGb3UYkvoPM3VVR6eMKVL5CLntzxcmrFcKsRxvpVCzj93l?__cft__[0]=AZV7ZIEUZROYPqfp6nAFuNgbM50u_uI8h2hE4BwiiaCJ0zc6TE6xlswDhx7z9fHN9y9izC8JDehciRIIht4QOURchXpily6NvCD_H6qabxeoX3Wsm_QoUieIW-kCAH8AwHicreTO3Qc7pOIzxfKkgiE3KUfrhO3O7ATpV29aSJwJx4Nj07PSLywzmYQ5EW12-KnlWzG2wWv6JJYCUQSArtCF&__tn__=%2CO%2CP-R,BT - o L3 O < ¥ 0 o ) A S ص‎ RO - ¥ َ 2 ا الما‎ ) 8 A نقد أ دقلا‎ = e G - 5 1 - عن‎ ا‎ S - WY - i %) : ’ - ZaNAN 2 2 WA ANZAN A ’ W جر‎ b/ = I L | اله‎ |! _' 88 -l - 94‏ - بك
pfbid0VoqhuGbLhmo9vxpJagN49vf8syDX4UyXTZHCZTSUt2qE96xt1zZ2iH3TQ7qihc6rl,BBC News عربي,75,1,"نتنياهو ولابيد ينتقدان وزيراً إسرائيلياً اقترح ""خيار"" إسقاط قنبلة نووية على قطاع غزةhttps://bbc.in/3QMcpIG",2023-10-08:05:56,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 8 1 9 5 8 5 _ 7 3 2 1 3 9 4 4 8 9 4 2 1 1 1 _ 7 9 7 9 2 4 2 0 8 2 3 8 2 7 7 9 8 9 1 _ n . j p g ? _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = u E S v S V P w V Z o A X 8 j j D j - & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D p k O E d S 3 W H - g l - S u p m J 7 G d j v O 9 T R 5 u I J k T O 4 t b Q U g L d A & o e = 6 5 5 5 D 4 A D,https://www.facebook.com/BBCnewsArabic/posts/pfbid0VoqhuGbLhmo9vxpJagN49vf8syDX4UyXTZHCZTSUt2qE96xt1zZ2iH3TQ7qihc6rl?__cft__[0]=AZVffva_r00GILYZGQ02LECniT-VydaKgvfTDBoQ-pqKWmgOqD2eoPJp11ylitSzyPe8UeI1BmyiauUIkf5lZn5NMmSND5F6hyd-mpMWFLf31OrC26wDwbra2KLtThYg6pkC3qK7Em37kefIfVzj1aIkEhUk39xIgpIyqxnnU0fyspFn8omTJyTp99TqVufMPmds96_ekCZ2fotasXyyFQeq&__tn__=%2CO%2CP-R,Vol
pfbid0scvwkD5in9gLeni6nFhiWiJPx4gQZ2CPyYBiiwgHXrgneuQSSDXLCH8GGzwAYfZSl,BBC News عربي,0,13,تعرف على أراء أربعة من أبرز الفلاسفة المعاصرين بشأن الحرب الدائرة في غزة,2023-10-08:06:11,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 8 4 6 7 0 6 1 3 4 7 6 6 0 5 0 8 8 9 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 8 b f 0 % 2 F l i v e % 2 F b c 4 4 8 0 e 0 - 7 9 9 8 - 1 1 e e - b 3 1 5 - 7 d 1 d b 3 f 5 5 8 c 6 . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E 3 C c B Z A e U W Q W I U b v q B c l T 1 1 A G L r A U e x E v P A h u S - _ z 3 K g & o e = 6 5 5 2 C 1 6 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0scvwkD5in9gLeni6nFhiWiJPx4gQZ2CPyYBiiwgHXrgneuQSSDXLCH8GGzwAYfZSl?__cft__[0]=AZVd4ImPv9ue3vdQ5r-wjp_mSSp9pCZZlJurQq6kLXtlBsNt9FCYUTGHXwyk51alHg5ctwMjadQbGry9ZwOkCWyA6FePHxcqlcNIhh0qXmcJlHk2EjpccAIBKBpS6kQUTMcrTVQ46cKt7OQbrXgwSJ7ykRID_4tW_aQ7uQkJAODs3riwazobXLKtIp15enxwT5g1-mUz2Uwn-dEs6DGNST8_&__tn__=%2CO%2CP-R,7 ) S ) / BEE NEWS | عربي‎ 8 / 3 + الاق‎
pfbid027VGCfd4kP5D2qdmwKW85CSH8JaPeAJZbU1yBW8xxPRsk1FJcGmWEDNY9YvAqHFK4l,BBC News عربي,7,13,ما الفرق بين وقف إطلاق النار والهدنة في غزة؟https://bbc.in/3SsMYgl,2023-10-08:07:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 8 9 9 6 3 0 _ 7 3 2 1 2 9 3 7 5 6 0 9 7 8 5 _ 2 2 1 5 7 6 8 3 9 4 7 5 9 2 0 3 1 4 7 _ n . j p g ? _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I g a 0 1 4 E k i D w A X _ L v l o P & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C y e 5 p n f b A O v k Q Z 9 b N s d U E S h C N C e K c e 5 A C n k z R z D e a y l w & o e = 6 5 5 6 E 3 B D,https://www.facebook.com/BBCnewsArabic/posts/pfbid027VGCfd4kP5D2qdmwKW85CSH8JaPeAJZbU1yBW8xxPRsk1FJcGmWEDNY9YvAqHFK4l?__cft__[0]=AZX36qye_h5KSgGIuP_X14vw0tIQs2IminlAJLeONYXcoOBfBHW22AO4tXQqwI4_DJMlC6I4NgyC1JEq5I6aELkgguD5K46HnHWs3Lvy11uhOvz_grPddHEr259J_sohdild6SIdplLWP2eCn0RFk9bgsl7UJ3Sz0WKTtUW9DRTI6zEGM_bERJD5pItYGkrTHHyatN0_DT4XqGlkZgBW-qUn&__tn__=%2CO%2CP-R,
pfbid037XEA63kXf5Nu5YsMKve1RfQTTJV3SWx1s4W9Cdty5yRm5sNsQqtBSLtbEPVUEuyJl,BBC News عربي,0,5,هل هناك رهائن غير إسرائيليين لدى حماس والجهاد في غزة، من هم وما هي جنسياتهم؟,2023-10-08:07:42,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 2 1 1 0 2 2 6 5 2 6 5 7 5 1 3 8 0 0 5 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 6 5 7 7 % 2 F l i v e % 2 F 2 2 d 0 b 3 2 0 - 7 b a f - 1 1 e e - b 4 2 0 - b 1 0 e 1 8 9 5 b 3 b f . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H G 2 A c h C F k a s C E x 3 P - h G F u U F V w l 1 r N u Q 2 A s k Z T U J J 1 X v w & o e = 6 5 5 2 6 D 4 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid037XEA63kXf5Nu5YsMKve1RfQTTJV3SWx1s4W9Cdty5yRm5sNsQqtBSLtbEPVUEuyJl?__cft__[0]=AZVUtXvEQYy1K4ats9irwwXpzZ3E4vbGtZMekmiZ2CgfmKhgC8XS2YTFv_PiZAPRHMzlXVXb9_i5yM3RIjSQB5E4AmXrDlDX0AA_iAfP9wLYFTFL787sfJwqY_Qk0Wg57i4jpkvqird-g8Wqk5S21d8KFVvWvaKvEjXJdOO6buaCNb44p4MdaOkQu4Fabhtp7ad-OfCSkxcwtp5cvqYJe-bS&__tn__=%2CO%2CP-R,"% _,’]-’_:'37 e عسوو‎ u 8 ال ا‎ =3 T Wy . ~ CXE el AT =3 = et Sl S VOB el e R ل‎ سرون‎ - Y & BBEME NEWS | عربي‎ Z Y. 2 ."
pfbid0UEDKjENRoaHKH4G9ok88c3dFYbAKjtPuefaeVHfd4ExTe9JHiD4NjNUrowRb7TJal,BBC News عربي,0,0,كيف تتعامل مع الأطفال في أثناء الحروب القصف .. مجموعة نصائح نقدمها لك,2023-10-08:08:52,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 3 1 8 5 8 5 9 6 0 0 9 7 4 4 7 3 3 6 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 7 a b 4 % 2 F l i v e % 2 F 2 f 5 a 9 4 f 0 - 7 a 7 2 - 1 1 e e - a 5 0 3 - 4 5 8 8 0 7 5 e 3 4 2 7 . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E n A O 6 c z y w o D 5 - l A 9 9 n 1 S u j X k 8 j p f R c 7 2 9 Q t g F E A 1 P L Q w & o e = 6 5 5 2 B 1 3 B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0UEDKjENRoaHKH4G9ok88c3dFYbAKjtPuefaeVHfd4ExTe9JHiD4NjNUrowRb7TJal?__cft__[0]=AZW_gN9YOOAqDzGL9PyvTF6n2V5eKUKcwX11f4UkBUDHRmSKIcUYN5PnEZ623YTsRKiNB3qW_RwRGbkwP0EOLdjVEgHHOI1ybjYZM7vQjxxXCtEt-QBbze1wtzWjCMkPBrV9_ytOfLS9TuQjj0hF4BTgy6mdzLkpafJ1N0ZhwppWlkdwLWGVPKRb8Kain9l_E1028BpUItbbQcmEaALtN632&__tn__=%2CO%2CP-R,2 R S جيرا‎ By ™S ٍ 2 ب > أو لاه ي آحر‎ 3 [ -~ كينا جل 1 اها‎ . 3 !/ ال جا الي‎ o ان‎ S ’ S 0 o L ا‎ - L AR T » S دايا‎ 0808 News | < f 18 يا‎ R
pfbid021u8LW71eynFpyfzfLDzgbqVAqw5QtrXEVniT88FZjKNkAAaj5xRnXzmSodkd1xpEl,BBC News عربي,0,0,"مخيم جباليا: ""شعرت أنه يوم القيامة""",2023-10-14:13:33,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 3 7 8 6 5 6 4 2 1 5 3 3 5 8 8 3 2 0 2 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F e 3 a a % 2 F l i v e % 2 F d 8 4 7 b 7 d 0 - 7 b 4 6 - 1 1 e e - b 3 7 6 - a 5 1 9 9 e 9 8 3 b 6 8 . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H O 7 E t 9 c a J M x T G F D N o D B Q 9 k D i 3 r l t B O d e 1 9 u 2 x 8 t R u 6 D g & o e = 6 5 5 2 7 8 4 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid021u8LW71eynFpyfzfLDzgbqVAqw5QtrXEVniT88FZjKNkAAaj5xRnXzmSodkd1xpEl?__cft__[0]=AZVixoM7kvCwBJ7TUKg-losA64WDYom18HsbOAszPhw5ABPmsuJPyOXZGSl-tpGGKEU7aR9tc-jycxHsnwj7MhjjUAUPUYyp1nm32PwV14QS8wrdz6bRgPMGyFvHEgMdhTWhgSTFe1OFD_cEGuMhP82sj5y8c-hY1gJFOgQbcK8VEuBvD8LvwQI6MPUYhbN48XUvFZq4yjil87256hgKsU-5&__tn__=%2CO%2CP-R,حا ا -u‏ الممحوو ل كدف اا 0 ب W Sy‏ ال ها ل ا ل ات احا إن - N‏ ال اذا ااه ا ب[ لدبا ' لكاي ان الي AN‏ ا كلك ل 5 “ا اا PR N7 Cr IV ST‏ R0 SR |‏ 4 £ ST o)‏ ل 0[ NGRS‏
pfbid0AV1xBHkLrETZ1qdvoFEKZA8Me4LrhakavdwjJSJtKktZNNw59aM8YNWcb1i67HAGl,BBC News عربي,0,0,ما المسيرة الأمريكية التي تقوم بطلعات تجسس فوق قطاع غزة؟,2023-10-14:15:25,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 2 5 3 2 7 1 5 6 5 7 6 3 7 0 7 3 9 9 1 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 2 5 f b % 2 F l i v e % 2 F 0 c 9 a 4 c 8 0 - 7 b 2 1 - 1 1 e e - b 3 1 5 - 7 d 1 d b 3 f 5 5 8 c 6 . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E c i J T h Z H d n I Q g w L j J I L 2 Z W 4 c s O 4 O a U J p y y s K o R f _ R S S g & o e = 6 5 5 2 B C 7 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0AV1xBHkLrETZ1qdvoFEKZA8Me4LrhakavdwjJSJtKktZNNw59aM8YNWcb1i67HAGl?__cft__[0]=AZWnUDnxRg-oBjgXRlM0H7HHvexL9-sfD0796NsfqoCFWVjXxI99uVTvK03w3Ipwqu41zb3g0mCrVdc08P_LtuU4cIey7YMyy3l22949hau85f1YpFct-bIwDDb43q6uiopLmswD6TFX82RTsUUBh7aMIdCBMzfShNWJKPE0WR0t1L7BfiObfHzw5EdfYOBJixRkw9nm7zOv-bsaXlbjYYit&__tn__=%2CO%2CP-R,- 2 2 - BEA[E NEWs | عرني‎
pfbid0yKWUdDPKGqtF3Jb1oSUqTbFWXWFWggnKdwsahubva2XVgKceigJzkJG2Q49ZBmGsl,BBC News عربي,0,0,"حرب غزة: ""العصافير يصابون مثلنا بالذعر""",2023-10-14:20:32,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 7 3 0 4 1 5 8 _ 8 9 9 1 7 5 4 3 5 1 9 3 6 7 9 _ 7 0 5 8 5 7 4 0 4 6 7 8 3 4 3 9 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = d x B H Q 5 T 4 X h Q A X - g 1 U K 5 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C N g 9 g 8 U j 4 x _ 8 h E 3 O I A h 7 f g m x T P U M _ R j J 6 L m l Z _ v l 0 s G A & o e = 6 5 5 5 8 E B 4,https://www.facebook.com/BBCnewsArabic/posts/pfbid0yKWUdDPKGqtF3Jb1oSUqTbFWXWFWggnKdwsahubva2XVgKceigJzkJG2Q49ZBmGsl?__cft__[0]=AZVF-YnxI69PB260cvZqdT2kPZHshITOjWiskLJD73MW17z9l2K8giY9UY1OolOKqBv5OMmAXtfeTL-t_cOLfdY7ktYuKrIXR7Ux8xtLvVueFVubKZCARlOtjXfCHy9GRHW29-T-U0Q0MUE4wxLCOtkgrL_j8mKXQFuIm9o4KuQQufVYGMepNdh-MXwH65DFITabf9Ux7H6Za1Jfizb89Jga&__tn__=%2CO%2CP-R,7 ’ ‘ 2 ان 1١‏ | م ا 0 | ص N‏ م ا ١١ s :‏ ١ :‏ ‘/” \= A )‏ الل e - | ‘‏ - “لاخدا Ll C‏ حلام i‏ : 2323 4& | لابن أن نهتم يهم ولابد أن نحافظ عليهم 8 م ١‏ فمثلما لي روح فلهم i Weloyl‏ ا أتووسا i‏
pfbid02mitBtziKrQxe8UbAFoyvwaUJat9tP7mu86HaTMTWHXJF5MrPSZVwb7SMST3ui9CPl,BBC News عربي,0,0,"""شقاق"" في أروقة الخارجية الأمريكية إزاء السيناريوهات المتوقعة لقطاع غزة بعد انتهاء المعارك - صحف",2023-10-14:21:36,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 1 8 8 8 3 4 4 1 6 1 8 5 5 2 1 2 3 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 7 4 5 3 % 2 F l i v e % 2 F f a d 4 4 c 0 0 - 7 b 1 9 - 1 1 e e - 9 b 7 9 - 4 f e 1 e 3 f 2 1 6 b 2 . p n g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E s N B r H 0 L x P S w U Y H 5 j n p 3 8 _ r 7 K K y Z 1 7 e o F r X F J k Q C 5 H 7 w & o e = 6 5 5 2 D D 2 7 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid02mitBtziKrQxe8UbAFoyvwaUJat9tP7mu86HaTMTWHXJF5MrPSZVwb7SMST3ui9CPl?__cft__[0]=AZWLQkadwdx2sttFkMB8YnUnTnHKVYpuQv_-8fDWqAE0UQcNq9_e8hHfE2SZktMwXirAxtwZ3lsTDb6QlqocPZUxNCru1xjUkzsxKUBsPRvtxFoRpZiE8cFft41mCz_F5a3YZEBHmVouwQozJKtBMGZ6_jAb3dHf4PNS5F_Tji5vJlQTWn6awXJc63Ap-284uscHoK37dMmFZmi5pPoeykns&__tn__=%2CO%2CP-R,0 LB B ا روا‎ e » أت . | ’{. % ا اع BEE NeWs‏
pfbid028xzWjUtjJt6rt2gs6gy3M2jQ4FHKNBgMTDPwJNhhjY2bG57J2kbcrJUuFhhHmQTUl,BBC News عربي,0,34,صور مخيم جباليا للاجئين في غزة قبل وبعد الدمار المزيد من الأخبار https://www.bbc.com/arabic/live/67317198,2023-10-14:23:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 3 2 1 9 1 2 _ 7 3 1 6 6 7 8 7 2 3 2 2 6 0 2 _ 3 0 1 7 6 2 5 4 6 6 8 7 9 0 5 4 8 5 7 _ n . j p g ? s t p = d s t - j p g _ p 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = V n F A B o V M 7 a k A X 9 N b H b s & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B b U y B b F I A 5 2 5 e 1 t - R H 2 9 e o 6 c - Y u i C r Y I R N I j G 4 C X n Z 7 Q & o e = 6 5 5 6 D 9 7 3,https://www.facebook.com/BBCnewsArabic/posts/pfbid028xzWjUtjJt6rt2gs6gy3M2jQ4FHKNBgMTDPwJNhhjY2bG57J2kbcrJUuFhhHmQTUl?__cft__[0]=AZUNMUHe24qEw4yTrAK3QpvRB2dsMJeEejy8HtPNgIlCG7cotNjFwDhoDL3YMylWnF-pzQdYX9Yn7G-zbLIznJzh8zoG0bKW73C3-jNJjGPEyi7b9-MPEIxd1yru-F14Z4mFfiMiEWTrhNIGux8APbUhBFtI4Keuw-m1GjgnHj6ad7jpYWUFxlXeBTGo5A9rq6RW241q9eUw-zoeoiFjnJu-&__tn__=%2CO%2CP-R,"Getty Images ] . o, ~Se e T ا‎ e TN ¥ e أ‎ ""1 يق انه قر حوب‎ جد # ا ا اله الب 1 و ب‎ و ا باد‎ s دا الخ‎ e U6 o احا اال‎ - a7 B : و د م ل ل‎ 7 - 0 ; ool iR« له‎ Y W T o "" kil صور مخيم جباليا للاجئين في غزة‎ قبل وبعد الدمار‎ BB NEWs | عرب‎"
