id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0xkrc35zuNTuyvgNSy2qvGyPaHqS29yo7PXYBoTJGwFsKYwbpHXxgmNJ1nTkGtDksl,بتوقيت مصر,1,4,اختراق الصفحة الرسمية لنادي الإسماعيلي على إنستجرام,2023-10-14:22:36,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 9 9 3 8 9 _ 6 4 9 0 0 9 9 8 0 7 2 0 2 7 5 _ 7 1 1 3 3 2 2 0 5 3 3 3 7 7 9 3 1 4 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K G O 9 V 4 U K a X w A X 9 E 7 P V T & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D S H N T k 8 M R K T t K 7 _ t 2 7 - H U b p - 8 M A 7 - R v W k B d 2 1 0 b K M e m A & o e = 6 5 5 6 1 6 1 6,https://www.facebook.com/bitawqitMasr/posts/pfbid0xkrc35zuNTuyvgNSy2qvGyPaHqS29yo7PXYBoTJGwFsKYwbpHXxgmNJ1nTkGtDksl?__cft__[0]=AZWa2YIWgvB7ziZMrmZwks9JXeXk-NEGKmwINBs1kVGFRfsJpd7-o7f1cmbd-bken0WccaXFFQM1szrHN3xzR-jAK3UaLnL-_3g7Kh85X_WNGAneCBxD9-Ke2lv47jgJKdqzac7baO0Tk6gOwcp2uYOGpFrJOhBtJM6upVcJQK_GHCDlXR9V3QWcgjfZRCJKUzk6t26LvqrwBKogqB7GgN2a&__tn__=%2CO%2CP-R,¥ N . \ @ > نوميت هي اك‎ 2 || ا نع‎ . P اراق المنفكة‎ الرسمية لنادي جرد أ ا‎ الإسماميني على ال ال ل‎ %4 2k إنستجرام‎ ددج تب‎
pfbid02FWpqZbVz23vyn6GuBGUroSsbkJNUUxVz3RBkiFBE2zURTsXcwffnzWHmiQLXwrSQl,بتوقيت مصر,9,29,وزير الصحة: ندرس تشكيل لجنة من الطب الشرعي للتأكد من استخدام أسلحة محرمة على مصابي غزة,2023-10-14:23:50,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 3 8 8 1 9 6 _ 6 4 8 9 9 7 9 5 0 7 2 1 4 7 8 _ 9 2 9 2 7 8 6 1 6 2 8 3 1 7 8 3 2 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = X Z S 6 C X K e w - o A X 8 z K G - W & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D b M n b m P L t M M s q 5 J O B a Z C l a o X U r P 5 V E f O D f n V 9 D r X H W q w & o e = 6 5 5 7 5 5 B 2,https://www.facebook.com/bitawqitMasr/posts/pfbid02FWpqZbVz23vyn6GuBGUroSsbkJNUUxVz3RBkiFBE2zURTsXcwffnzWHmiQLXwrSQl?__cft__[0]=AZUvO2oy-_KZQA-vyGbShBk4HbN19pTyai0BqwofTsPPkTt2gpYVwBpr9tmkwBPuGF7q6vsuKRVfAvHZX2lwJCEsbUjn5FDg_AyeqMZSjCEmNfXpaSns5SVtKY5N-W7JnmBtLXUKahvpDu5ke4Z44Lf5UxA2_khpNFAovRSB7q-LHNbR-u7iGiNS-7kS2d7_Qlj_jqG9ELl7dqlaehfV-KYJ&__tn__=%2CO%2CP-R,نوميت ل 9 وزير الصحة: ندرس 4 P‏ تشكيل لجنة من الطب - الشرعي للتأكد من استخدام أسلحة محرمة على مصابي غزة 1 == ¥ حاب حب
pfbid0TAqY2ZrBu7dr4nSXPLRmPkTxPd7bQYnku5vhbiHRAS4QindPDUc4Qo2D1QXZDfMal,بتوقيت مصر,0,0,وزير خارجية أمريكا: نقدر دور مصر والأردن كشريكين لتحقيق الاستقرار بالمنطقة,2023-10-15:01:37,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 1 6 3 4 2 0 _ 6 4 8 9 5 1 0 8 0 7 2 6 1 6 5 _ 3 2 1 0 6 1 3 1 9 3 7 8 5 0 9 0 6 6 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = c m - c 6 A y O E 7 c A X 8 v q c Y k & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A o J H v p l 6 a - 7 v I E D c k U 1 o 7 - c W J U P x 6 o e - Y J q e O i A O P S d g & o e = 6 5 5 7 0 3 2 6,https://www.facebook.com/bitawqitMasr/posts/pfbid0TAqY2ZrBu7dr4nSXPLRmPkTxPd7bQYnku5vhbiHRAS4QindPDUc4Qo2D1QXZDfMal?__cft__[0]=AZUxN8-4JJkZ11o6uCknTKuK4jB6QEV-JNJygU2IDjFDcuKGLZq5XzGLoWWWP-htnVAy-akFZT8r0iUWaWDzq_GzHwXEV_6_T3fz30v2J28NiNwE_36y9O0WMf7TgpUbd1_Eeh5M-9y5h_-J1sB4LZByM5oMn9SCLA5i3LOJxYvSm12xMevJ9CBNTjyX6ff9RokL3q_5AyIrMyKWn3AdxxUk&__tn__=%2CO%2CP-R,ار كد << 2 مضو SN‏ اا بتوفيت بد i ١‏ e LY‏ y . '‏ وزير خارجية أمريكا: اباك نقدر دور مصر والأردن / هم الاستقرار بالمنطقة
pfbid02mtiHnUH9FJ2VeWuwR2ht5MaXdxxwZjGnJjDVPwzmRpsj7BhiY4ospK9Fyr6KjUEFl,بتوقيت مصر,0,0,وزير الخارجية: نرفض المحاولات الإسرائيلية للتهجير القسري لأبناء غزة,2023-10-15:03:17,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 3 7 2 4 6 _ 6 4 8 8 8 9 1 1 0 7 3 2 3 6 2 _ 2 5 9 9 6 7 8 1 8 3 5 2 7 8 1 4 7 5 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o g e N I W U 6 7 L A A X _ 8 2 8 X N & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C T 8 a W A V Y B N P o s V - P O - R e 1 u d e g T j L S _ k D _ 8 G U U Y g S Z G r g & o e = 6 5 5 7 2 7 1 0,https://www.facebook.com/bitawqitMasr/posts/pfbid02mtiHnUH9FJ2VeWuwR2ht5MaXdxxwZjGnJjDVPwzmRpsj7BhiY4ospK9Fyr6KjUEFl?__cft__[0]=AZXUOHQDWEPWqWaAFWslJwtWCEJWSvCVYRpeM5IT5UgE3uXphvGlTqzHRqRj4ti1oSHm6nanQdV0WIBtnC3BcE6iR7kUOCnee6-jZouAGwbkopisnGi3K_30GBWYtlrsDZhVGOK_FwNHmX0Xupqr64-T3ztAelEkHQIx9XY9jS0vEiUkM0hgmu2l7HYWmbZ53o3jlBQu9quhbgvBFJ2mK4aa&__tn__=%2CO%2CP-R,F’ 320‏ اام . s‏ el‏ الع وزير الخارجية: 7 i‏ نرفض المحاولات و الإسرائيلية sl‏ القسري لأبناء غزة
pfbid02szt4DitFwvoTEpm1KDZbCrh3jQmCMoGSswb22GnkcHQm9Tp4voFRS1jvCr2uqEBYl,بتوقيت مصر,0,0,وزير الصحة: لدينا معلومات بإدخال الوقود إلى غزة خلال الساعات المقبلة,2023-10-15:04:57,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 4 3 4 3 7 2 _ 6 4 8 8 8 8 9 6 4 0 6 5 7 1 0 _ 4 2 8 9 2 6 7 3 0 2 6 0 7 1 5 6 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Z 8 n v t _ Q T - c w A X _ C w b b u & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B V k y x w j c 5 P c L o b g H G y M g h D 6 g i e U I 4 T W h C 0 Q x l f P i r 3 O Q & o e = 6 5 5 6 0 A 9 C,https://www.facebook.com/bitawqitMasr/posts/pfbid02szt4DitFwvoTEpm1KDZbCrh3jQmCMoGSswb22GnkcHQm9Tp4voFRS1jvCr2uqEBYl?__cft__[0]=AZVNvSmp93YwdSIT6qR9alOVuAhj5qBR54ZxkqxPVyoQJGABYtIm9g-LXkXo472n5pSXusq81bOzVe5TEc77IP9xs-tiLA3qq1GLeEOEDZ1QLvx1fGOtxZD3OiCjXyBbrWTppcdA05fKmx_OrdMAtmvH3p2vt8Be6O2JBXQ1mSVBhS2wbFSYkOQP93wzmtWBMmPr3ZkTDiJHJy925GHa2mxS&__tn__=%2CO%2CP-R,"‘,uaD"" 3‏ كوفقيت ابي 4 y‏ لا 0 X © =‏ وزير الصحة: b(: ¥ Lisal‏ - معلومات بإدخال ا ينا 007 الوقود إلى غزة خلال N‏ الساعات المقبلة 1 ا N‏ . » % حي www.alaraby. com‏ ل يب 1<"
pfbid0UX99VszbYGfmmRirW3ZbYzDF3byQmNn1ixbdckn6TnRHbRXe9uVptdBEQ2WLeniMl,بتوقيت مصر,3,49,وزير الخارجية: لن نقبل بالتبرير الإسرائيلي بالدفاع عن النفس في غزة,2023-10-15:06:37,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 5 0 6 9 3 _ 6 4 8 8 8 8 8 3 7 3 9 9 0 5 6 _ 7 2 5 9 7 6 9 3 0 6 1 2 9 4 7 8 5 0 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = C E N a I w D 1 M p 4 A X _ b 0 y f L & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C e Q a A 8 m S M T t T f I U e a r K X k e k 1 B f E B f u B q E A 6 I G V i y p M 4 A & o e = 6 5 5 6 9 F E B,https://www.facebook.com/bitawqitMasr/posts/pfbid0UX99VszbYGfmmRirW3ZbYzDF3byQmNn1ixbdckn6TnRHbRXe9uVptdBEQ2WLeniMl?__cft__[0]=AZUiQTLF7DAOFBIAiD6K9FCrh3loKr5MAJpzta2hHTF8gkjCdP5Myb_gtJyJLkB1bMrgx5ru1tcdEJUx-oMX4Fx2adNvGuXXkCsXHzwbf8nQpfP7L92lZdvrT8tSJKsvOxgWsGsJu_OUT-wfpKX62WC8igjUsJHJLBXQPRFTayEYYvgJP_wieOSmFe5A7EaUWo0AdRnNolTISpapGx-LFX1k&__tn__=%2CO%2CP-R,"بي"" e‏ . دكوقيت ل ا e‏ 27 A N /‏ 2 وزير الخارجية: اس + ' لن نقبل بالتبرير الإسرائيلي بالدفاع ' 2 عن النفس في غزة ا حا"
pfbid0zADaE5H11ByA3rKg5VPgXSrLiRbmEmJYywXyfFsskhADw4VfeXmnfeNGpiifdKG1l,بتوقيت مصر,4,62,عمرو أديب عن مقاطعة بعض المنتجات: أقدر مشاعركم بالوقوف مع الفلسطينيين ولكن من يقف مع المصريين؟,2023-10-15:08:30,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 8 8 1 6 5 _ 6 4 8 8 8 6 0 1 0 7 3 2 6 7 2 _ 7 1 4 5 9 5 8 5 9 6 3 4 9 2 6 4 3 7 7 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 5 T W 0 s 2 N B 1 i o A X 9 y g K m I & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D q E i - V a f q E h 6 p v v i 8 f 5 i h a Q k j X T 6 0 G 9 Z D a R 6 j V A C I C e g & o e = 6 5 5 6 4 6 9 4,https://www.facebook.com/bitawqitMasr/posts/pfbid0zADaE5H11ByA3rKg5VPgXSrLiRbmEmJYywXyfFsskhADw4VfeXmnfeNGpiifdKG1l?__cft__[0]=AZUYBTAlLOer_xrPTbmOEa1D2mJu5Mm4vgNW15N-f87zWNGi9XdBVi8cpUwmhzatdiVdFbdD0sxAqiQRdRqoQg6xmbHtUyhVjh0wxIEdpVGto-RZ96SNUN0b0AdyAR8WSe63DiJomMZatRGz64Pkt0OAkaLZ3Ooknp7C19CEjNRV2jPjjrcD2p5qVtdD6E2Sh70BCcmbsC1DU97OQWSoEU_D&__tn__=%2CO%2CP-R,"و دا لخ ل \ » «:25,‘.2,'.‘ ديل و الالتوقيت: أ سل لها 2 1 e‏ - % نظ داح 2 2 ا اس كه المقاطعة ماشية كويس ولكن غير مؤثرة على أصحابها فمن تأثروا حقا هم آلاف العمال.. وأقدر مشاعركم بالوقوف مع الفلسطينيين ولكن من يقف مع المصريين؟"
pfbid0bCBUiu8mqjmX2Q5oB9vkj5hLgur31LpRaDEUkztnj6nmn4X7zav42bxPftHekuHel,بتوقيت مصر,3,4,مصر تقدم 5900 طن مساعدات إنسانية لقطاع غزة من إجمالى 7 آلاف و94 طنا,2023-10-15:11:09,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 0 2 8 2 7 7 _ 6 4 8 8 5 1 9 4 4 0 6 9 4 1 2 _ 7 3 3 2 8 8 4 6 4 1 7 4 2 6 5 8 2 2 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = X D O H Q 2 y J _ n Q A X 8 6 A e G M & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D z N 0 a b 5 z 6 u n y T m 8 L B l V n P A E 0 H Q F X i R k m j U b w L B p e _ G 4 g & o e = 6 5 5 5 A C F 8,https://www.facebook.com/bitawqitMasr/posts/pfbid0bCBUiu8mqjmX2Q5oB9vkj5hLgur31LpRaDEUkztnj6nmn4X7zav42bxPftHekuHel?__cft__[0]=AZU3GQk-NWMmbuXIKlnc4V_ZgJ4wWnMT5zTWvuajdUlilj3odjuFQzYZP4PVEloLRqttMk81R4lTrW9qfrtpyWaqg0BMyTTI0U5f8rBlatey-uogjCjwXnEX_N6EEQKdp7VmJFsZXK43W9678aUWlChGDHJTqtimICAdIC46_z-3_IqCCRGH2i0HFXfF86w_uRS0QFkR6lJbv3ZW1L47B-9g&__tn__=%2CO%2CP-R,N L PN R — .‏ قير e = T 8 ==‏ 8 2 —_— - أ | et‏ S‏
pfbid02nw76UYeWde1sNmsV6S6wyqVT4fscJ9h57GN2aaJKx3VzQCuU5XiH9DgMmcwYsT3Ll,بتوقيت مصر,2,12,وزير الصحة: الكوادر الطبية تقوم بعمل بطولي لمساعدة الأشقاء الفلسطنين,2023-10-15:13:06,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 5 9 4 0 8 _ 6 4 8 8 2 2 0 7 0 7 3 9 0 6 6 _ 1 5 5 7 7 4 6 8 9 9 0 2 8 7 9 0 0 3 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D m W Q 9 s a I b S Q A X 8 p a p q 4 & _ n c _ o c = A Q n Y 9 _ g X 7 w M u J W n t L 3 t 2 G w b y k N 7 k _ P g d s b _ t e O i t D P C n O W h P L F f h 5 i c q d C K H C P z 9 u 1 c & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A B o U i c J b s e N x V 9 h 5 f t A A y Y 9 c U D 6 1 m 5 F b p n G q 0 0 Y f 7 g d w & o e = 6 5 5 7 8 0 8 4,https://www.facebook.com/bitawqitMasr/posts/pfbid02nw76UYeWde1sNmsV6S6wyqVT4fscJ9h57GN2aaJKx3VzQCuU5XiH9DgMmcwYsT3Ll?__cft__[0]=AZUKektSwdxKp5lxy7Z_YJ8e0dz-E1gEko-h1ZxYkqGO8cTX3wHEaZvFRUYnZoWTSU0THFqXMEHHVBEdvykzgsLvtHUvsUwRIAIEkgIw_qHFXvS6u2hUr0pwONzg29w0atDW-thxu-_I9fGSQr6uSrLjooTTHU3o-X8ojvc-Rp9mpH2yIUBd0086vCiO6mLRLPKHcuk2HMeohplgyHMDienD&__tn__=%2CO%2CP-R,"0 كوقيت رحا ل وزير الصحة: حر الكوادر الطبية تقوم بعمل بطولي لمساعدة الأشقاء الفلسطنين بسار #ا»“"" L‏"
pfbid0NdkTR741coFx7iMUBPdR1whu4xVs3DEc5DR9wM8UQuvGVQQx4Pw1JKE1Q8uTyhAyl,بتوقيت مصر,11,108,المرشح الرئاسى عبد السند يمامة يعرض برنامجه الانتخابى الخميس المقبل,2023-10-15:13:45,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 1 7 2 7 1 _ 6 4 8 8 0 7 8 1 4 0 7 3 8 2 5 _ 3 1 1 6 8 0 5 2 8 5 3 9 6 3 8 4 2 7 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = z q h 1 v A y g I o A A X _ l g T 1 D & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D C T O 3 V - b S E y C Z v l R B 3 C T l t 2 Z C d I Q 3 O f Q x f u o n H B E 6 s P A & o e = 6 5 5 5 F E F B,https://www.facebook.com/bitawqitMasr/posts/pfbid0NdkTR741coFx7iMUBPdR1whu4xVs3DEc5DR9wM8UQuvGVQQx4Pw1JKE1Q8uTyhAyl?__cft__[0]=AZW7ZxzarNVzbIMXNgh7cfxm2VKpr7yZEJEK-M1fY2m6WxFWy3e58fFwxxZj9RqX-VhOo3nNhW673sJg6Lwlc0iC2a44tsD-3jU08k1utCpgAS3d8kywYORtsf6cXzxzgaq6ZQnDRwBL-zGxTKn-WDmuZJ-CbKC4BTwCddQUl21QymEM1RIXxaz2rujcv7DLASRc-5GCXThF-hOcwlGgN8s_&__tn__=%2CO%2CP-R,i - : -‏ توق جحو - . 77 ل 0 P‏ ا دي G v b‏ ا . o‏ ¥ هآ“ لد المرشح الرئاسس عبد السند يمامة يعرض برنامجه الانتخابن الخميس المقبل 1 و
pfbid0AJ6ZLFuyrFNc9N5XU5AzgmzWo92q453bsmCJZk5s7WsmTGWtniTcCtf3ckHibthJl,بتوقيت مصر,0,0,"استبعد مارسيل كولر المدير الفني للنادي الأهلي 10 لاعبين من مواجهة المقاولون العرب، الليلة في السابعة مساء، باستاد عثمان أحمد عثمان بالجبل الأخضر، ضمن منافسات الأسبوع السادس لمسابقة الدوري المصري، وهم ""محمد الشناوي وعلي معلول وحسين الشحات وأكرم توفيق ومروان عطية للراحة، وكريم فؤاد وعمرو السولية ومحمود متولى ورضا سليم للإصابة ومحمود كهربا للإيقاف"".",2023-10-15:15:22,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 2 1 6 6 4 _ 6 4 8 7 8 7 2 3 7 4 0 9 2 1 6 _ 8 9 1 1 9 6 5 2 3 4 3 5 7 0 6 4 9 4 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = P E s 0 - N 9 9 U S M A X 8 y e Z o t & _ n c _ o c = A Q k K c O Y I f _ t d Y b X V O V U o I c G d v R c M Z _ p 9 l a I l I 5 W W _ X z l l g L H 8 k d Y o Y 8 d L 0 E T X c y I m F Y & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C e Z Q - h k N E z h v _ 7 k n h l W F J s Z f r N 3 G e h d U 8 _ J q D b F Y k D l w & o e = 6 5 5 6 0 3 2 9,https://www.facebook.com/bitawqitMasr/posts/pfbid0AJ6ZLFuyrFNc9N5XU5AzgmzWo92q453bsmCJZk5s7WsmTGWtniTcCtf3ckHibthJl?__cft__[0]=AZV1aAzIoS2XUQ19hReynWnbLcUJLdnC4SkNCB9MiSpp_D4YXBNpwlrKf5jS8gb-nOKzU5FVPDA37cauuKGJQWffBblsLUoAVjElzVBu2WvLWwW57miM1LCbG1LSReNt6DjTaQOeJ8eDi23rHFKls_QvcZQGJPNHRpnrpmh5x4ShpLLVAdv6IMqcZvMqCnnA44AH4a6f7m8XDX6Zrcm5TlmU&__tn__=%2CO%2CP-R,مص 0 » دكوقيتَ وا أبرزهم Y (solidull‏ 3 أن ومعلول والشحات.. ل 8 0 كولر يستبعد 10 لاعبين 1 أمام المقاولون في 8 = ) الدورى ٍْ S “‘
pfbid02ChLZWCfNFNwnkoTR9FBn9vyDptNsiag5SW9eerua1DnmoW4LhHQKBXfnYj95hnw5l,بتوقيت مصر,0,0,"الأزهر الشريف: لا نملك إزاء تقاعس القريب والبعيد عن القيام بالواجب الديني والإنساني والأخلاقي إلا أن نردِّد دعاء النبي صلى الله عليه وسلم يوم بدر ""اللهم إنهم حفاةٌ فاحملهم، اللهم إنهم عراةٌ فاكسهم، اللهم إنهم جياعٌ فأشبعهم",2023-10-15:16:46,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 6 0 2 7 4 _ 6 4 8 7 7 3 8 2 4 0 7 7 2 2 4 _ 4 3 2 6 7 3 4 6 9 0 5 7 1 5 3 0 7 9 0 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 - u x w 8 c s V a k A X _ i t S 4 s & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C 2 6 e 9 2 _ 2 2 r X X H - q J c Y 0 3 D n r y k T h U i 6 u G J 7 W J 3 E D A F 7 4 g & o e = 6 5 5 6 2 F 7 F,https://www.facebook.com/bitawqitMasr/posts/pfbid02ChLZWCfNFNwnkoTR9FBn9vyDptNsiag5SW9eerua1DnmoW4LhHQKBXfnYj95hnw5l?__cft__[0]=AZU4wJtkaWQ5l3LiZlBGAJrrVPvjx5cbSNxKgvKBD-_gtTWZJgK6E4n6M-h94ujbFpLjIeRIQTZtstp7fkIJpQGxaHvqL_mHbyxPt9pc3osa7AmluKVmmxYCPNvo1a1onUNr--JZDLXt-gFZ7S6wfbS4gAWAmCIDdZH0-_G1nNGpBPRAjtPvXO9YgjHxr00vI2lhUInIVtjA47vhTJsbvlUL&__tn__=%2CO%2CP-R,"كل)اا”« Yool‏ O O 7‏ » 0 ‘ ١ /1‏ / اللللللا لان لا نملك إزاء تاعس القريب والبعيد عن القيام بالواجب الديني والإنساني والأخلاقي إلا أن نركّد دعاء النبي صلى الله عليه وسلم يوم بدر ""اللهم إنهم حفاةً فاحملهم. اللهم إنهم عراةٌ فاكسهم. اللهم إنهم جياعٌ فأشبعهم a‏"
pfbid0CfbJHR8EfiRmiZ6RxRXCtobrMQAdZxNvzBJq4Vri55TLA28KZEDGG8McYkmGfLU4l,بتوقيت مصر,0,0,وزير المالية: الاقتصاد المصرى مازال قادرًا على مواجهة التحديات,2023-10-15:18:10,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 3 4 6 1 1 _ 6 4 8 7 6 0 7 6 7 4 1 1 8 6 3 _ 9 0 3 6 4 4 2 4 0 2 4 1 7 5 0 5 8 2 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = v 2 S q K L s q - r w A X _ 8 w y 6 E & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C P g t E G q B H S N O g u u 6 J O v u G G B X M x 7 8 R 8 M z f U 1 5 j d g p 8 m Z Q & o e = 6 5 5 6 D 4 B 3,https://www.facebook.com/bitawqitMasr/posts/pfbid0CfbJHR8EfiRmiZ6RxRXCtobrMQAdZxNvzBJq4Vri55TLA28KZEDGG8McYkmGfLU4l?__cft__[0]=AZVOOxiGy4vXzf9kiL9ZSe5mKl52BgAm9G5IoUdzO8mXnoO_adHGgQ2vX08VEeunPUiCRjkpXCrprTvoO3JTydMRk4EQDo1pnd1tkj5x_jHBo8FeHHMuInFimsnpMCdC9JbBY-0eCijGCbbH73291SMAk4nG-mbkHG-HS4251vdlA7ZjHab2a7KGOIf51jN4adHV_OvXPvzQMflel7QS-0h4&__tn__=%2CO%2CP-R,ال ا -- . .< و - ا وزير المالية: الاقتصاد i‏ المصرى مازال قادرًا A‏ على مواجهة التحديات / N‏ 1 J‏
