id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02gMCRNahYHSnGVsfgz2nfF6MkWCYZqpMkzUBP24AjKWJpvat2jMZCR1MgejwNbBvel,Syria TV تلفزيون سوريا,0,17,خالد تاجا فنان الناس وفارس المواقف الجريئة #تلفزيون_سوريا #ضمائر_متصلة,2023-11-12:17:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 2 0 1 4 2 7 _ 1 4 7 9 9 2 2 1 1 2 7 8 8 7 6 5 _ 5 4 8 2 8 6 1 8 7 8 7 6 3 1 2 4 7 7 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = _ B 5 _ 3 T U B Y B Q A X - J g P s L & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C b b A L t m l a b F - 0 I 3 s 1 W t m C C s f 5 J U g W q y o F 3 e v f E i r 6 w s w & o e = 6 5 5 5 D C 8 6,https://www.facebook.com/syrtelevision/posts/pfbid02gMCRNahYHSnGVsfgz2nfF6MkWCYZqpMkzUBP24AjKWJpvat2jMZCR1MgejwNbBvel?__cft__[0]=AZXx3t5PkJt0POseOAyS0c3LLTjw399A2PwyXBxB01VFdbdR7TnfjC81GhFW_nxjnHfo0_BAvvJxxjUX1e5F0Q8e0wtf4h2LKZLGEVJdMSa4qs22wYMLVOsvyt476b4gOXoGo5fft1rO8wcleAx-e1LoiXeilsJdjIKQfzmxKYhg8wRCYil8gW7D7qZBchkO8ISbwFRbRiEAe9wvFSbBf586&__tn__=%2CO%2CP-R,ot ‘ L e ١ fee اننا‎ 0 J زم‎ ' g 5 و11‎ M N - ا ام ب 0 ب‎ ١ لدي ا‎ R -~ ا‎ o = Y : ; 5 K e 7 N N ' ل‎ 1#: i .
pfbid0LabrmzdtmQL1qe4kYAdej2k5vYateVGEgBr98YgFVKwozRqRbdx94CJQaKNF5i6Xl,Syria TV تلفزيون سوريا,31,35,"مقاطعة نصرة لـ #غزة..""بدناش"" منصة إلكترونية ناشئة تعرف بمنتجات وشركات داعمة لإسرائيل#تلفزيون_سوريا #نيو_ميديا_سوريا",2023-11-12:17:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 4 2 0 5 5 0 _ 2 3 0 1 9 9 8 1 6 7 4 5 3 8 0 _ 7 7 1 0 5 6 6 4 7 3 3 0 4 1 9 6 4 0 5 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = k t U O E 9 G X 1 y s A X - v i X h 1 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D O U d p t 5 Z 2 0 V w _ t 4 i F T 8 C G S S X 2 O W V D W Q b f C g G e - O j n 3 c A & o e = 6 5 5 6 E D 2 2,https://www.facebook.com/syrtelevision/posts/pfbid0LabrmzdtmQL1qe4kYAdej2k5vYateVGEgBr98YgFVKwozRqRbdx94CJQaKNF5i6Xl?__cft__[0]=AZWFgXEFR9BaLgOJTY-wNxuMXecjmH-hcfwiNjdVU2mwmibz6Cf1sIm2FYIQWIQJLPLMDJ2mi5QZ1Y-DiucD0t2DBqChC-OivK1NEzz6fbq5RMyYd-XkVn5cqkbPkt3XZzY5jstqcU20ZCBag53UMsFx_YgjmWy_lGOxd8Q5954TCZ2WiiRKUU0ccgm8JDYBFFGBy2bkgPN0VTNHGrig9ZTo&__tn__=%2CO%2CP-R,"لدعم! قضية الفلسطاينية - - ج* ""بدناش"" منصة لمعرفة | المنتجات الداعمة لإسرائيل"
pfbid0QXWK8nZWdJZmmEs9qQcQy1arRSZ1Q2hDAroLKwyjpRzDBAMGyY46Su2oLibaYLDYl,Syria TV تلفزيون سوريا,0,0,كلاب شاردة تغزو #حمص.. 100 شخص يتعرّضون للعض شهرياً #تلفزيون_سوريا,2023-11-12:16:47,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 4 7 4 7 9 4 3 4 9 8 9 7 7 1 6 5 3 7 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F % 2 5 D 8 % 2 5 A A % 2 5 D 9 % 2 5 8 6 % 2 5 D 8 % 2 5 A A % 2 5 D 8 % 2 5 B 4 % 2 5 D 8 % 2 5 B 1 % 2 5 2 0 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 4 % 2 5 D 9 % 2 5 8 3 % 2 5 D 9 % 2 5 8 4 % 2 5 D 8 % 2 5 A 7 % 2 5 D 8 % 2 5 A 8 % 2 5 2 0 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 4 % 2 5 D 8 % 2 5 B 4 % 2 5 D 8 % 2 5 A 7 % 2 5 D 8 % 2 5 B 1 % 2 5 D 8 % 2 5 A F % 2 5 D 8 % 2 5 A 9 % 2 5 2 0 % 2 5 D 8 % 2 5 A 8 % 2 5 D 8 % 2 5 B 4 % 2 5 D 9 % 2 5 8 3 % 2 5 D 9 % 2 5 8 4 % 2 5 2 0 % 2 5 D 9 % 2 5 8 4 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 1 % 2 5 D 8 % 2 5 A A % 2 5 2 0 % 2 5 D 8 % 2 5 A F % 2 5 D 8 % 2 5 A 7 % 2 5 D 8 % 2 5 A E % 2 5 D 9 % 2 5 8 4 % 2 5 2 0 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 4 % 2 5 D 8 % 2 5 A 3 % 2 5 D 8 % 2 5 A D % 2 5 D 9 % 2 5 8 A % 2 5 D 8 % 2 5 A 7 % 2 5 D 8 % 2 5 A 1 % 2 5 2 0 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 4 % 2 5 D 8 % 2 5 A A % 2 5 D 9 % 2 5 8 A % 2 5 2 0 % 2 5 D 8 % 2 5 A F % 2 5 D 9 % 2 5 8 5 % 2 5 D 9 % 2 5 9 1 % 2 5 D 8 % 2 5 B 1 % 2 5 D 9 % 2 5 8 7 % 2 5 D 8 % 2 5 A 7 % 2 5 2 0 % 2 5 D 9 % 2 5 8 2 % 2 5 D 8 % 2 5 B 5 % 2 5 D 9 % 2 5 8 1 % 2 5 2 0 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 4 % 2 5 D 9 % 2 5 8 6 % 2 5 D 8 % 2 5 B 8 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 5 . j p g % 3 F i t o k % 3 D t d i i w 3 b f & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F l b W d 6 U E f p C h s H - p f O V W v O I q Q c V l C t - T 8 0 Z x z 1 S B G a A w & o e = 6 5 5 3 4 F 4 E & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid0QXWK8nZWdJZmmEs9qQcQy1arRSZ1Q2hDAroLKwyjpRzDBAMGyY46Su2oLibaYLDYl?__cft__[0]=AZVcYz8nqDUoK6ZXeEAS3jrIEASKxhNBJAKuMud9xoKfz0CA8Aigk9dKz8Wf_oWT4CaEdigTgtatvi72gXH5eetu_7RWUMvUPeWlmQmCDiEcP41nbDJfINV95YKY2SLWwX04S_6gcpEzac_ebfEXfjXPovFiqqlbZYG_zQZCQh88YgY82GBxoBz56ss64JImdkyl-n8jAHj4uX3IQhJGBzSi&__tn__=%2CO%2CP-R,5
pfbid02s2xxDxTed2bpKr3VWKvFD817z6uQ1NcnX2PPvAR3s4PnFLSqk2yGuQA4jDg4zf6nl,Syria TV تلفزيون سوريا,0,0,#عاجل | مسؤول فلسطيني لرويترز: حـ.مـ.اس تعلق مفاوضات الرهائن بسبب ما تقوم به القوات الإسرائيلية تجاه مستشفى الشفاء #تلفزيون_سوريا,2023-11-12:16:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 0 8 2 6 0 _ 7 7 9 8 7 7 8 6 0 8 4 8 9 2 5 _ 5 4 0 1 4 1 0 5 0 1 9 3 2 0 3 8 8 2 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = A 5 D 0 C J M T f 5 I A X - 5 U V 0 K & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B C f b J W u J 7 y M o l o Q O X I t 2 i _ V J W m I b n x o i E S r L W R 1 X k H R w & o e = 6 5 5 5 B 9 E F,https://www.facebook.com/syrtelevision/posts/pfbid02s2xxDxTed2bpKr3VWKvFD817z6uQ1NcnX2PPvAR3s4PnFLSqk2yGuQA4jDg4zf6nl?__cft__[0]=AZWw_3htuy6-4CfbdqDX0OPeb4FtpmAjbQIOB2eteEyveMnPp4O1bXNRHvwgSWjq994fz3SGy0aU9YIGWuS__Szo7KL_6sSCW3MabipmGlT3heA75Pi7X8SG1wrJdmjmMorExvUynr-NBk7vhPHkn56TON1GhEITs3vcES-qMQBQnd1QRgSRSXgBAPzkS7bFUqI0_1AErK2BGlAmmpEE307i&__tn__=%2CO%2CP-R,مسؤول فلسطينبي لرويتراز: حماس تعلق مفاوضات الرهائنن بسبب ما تقوه به القوات الإسرائيلية تجاه مستشفه الشفاء “يا
pfbid027BTjGb3V46KtRNJzYcaqzVLQ9DAKS27Qf4P16UJ9jnbsS6Fw4oJQUAgkkTV86Bw2l,Syria TV تلفزيون سوريا,0,0,"لماذا فاقمت ""ربطة المستبعدين"" الازدحامات على الأفران في #سوريا؟ #تلفزيون_سوريا",2023-11-12:15:47,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 8 2 4 0 0 0 2 7 4 5 2 6 1 8 7 0 3 9 3 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F 2 0 2 0 9 2 3 1 1 9 2 3 7 8 8 6 3 7 3 6 4 2 0 7 6 3 7 8 8 1 5 9 5 . j p g % 3 F i t o k % 3 D a K - 1 c J 7 f & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G B E 5 M P c A W o e W s T K w - s O s P Q 6 7 0 O m O q s 4 I 8 l 6 g x 2 7 o p S 2 A & o e = 6 5 5 3 4 9 6 C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid027BTjGb3V46KtRNJzYcaqzVLQ9DAKS27Qf4P16UJ9jnbsS6Fw4oJQUAgkkTV86Bw2l?__cft__[0]=AZXm7VrYqBy63pNKRhQPvlqDucsOuVwDmrZ55gH_c0qGXnCsWZr9WFG-rKr-c2X9RRjy1vO5g_zNrBGPVb9SKcIo6H72KBmfk07oXF_VUCGgnfTcJTzt_DBhVJVZTluOK7VOb5GyESl2XNhwB-sLRj1CQtqj7qqM46A_JDPzpcxra73jZb9qTGhMllyNT1jsBrjGPGq0jVD4n7OmXBJsdOb8&__tn__=%2CO%2CP-R,8 1 3 4“ اونا =
pfbid026gXCG7gJsvNTne2KrLcdwQ63ksxKHPRLt2E41bWTDX2JC2ZF7NAZmjQUk57eu89Al,Syria TV تلفزيون سوريا,0,0,#عاجل | حـ.ماس: مخرجات القمة العربية والإسلامية المشتركة غابت عنها القرارت الفاعلة لوقف حرب الإبادة بحق شعبنا#تلفزيون_سوريا,2023-11-12:15:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 2 6 2 5 7 _ 7 7 9 8 5 8 6 9 4 1 8 4 1 7 5 _ 8 0 6 9 7 8 5 4 2 4 9 1 3 4 0 7 4 4 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o 8 a G v 5 9 l J G 4 A X 8 0 x q 4 Y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A q X J D r Y n r T O v c b S 3 - 5 P 4 K 2 n H t V 2 l c m H u S O R h 3 Q W I M S o A & o e = 6 5 5 6 4 8 9 0,https://www.facebook.com/syrtelevision/posts/pfbid026gXCG7gJsvNTne2KrLcdwQ63ksxKHPRLt2E41bWTDX2JC2ZF7NAZmjQUk57eu89Al?__cft__[0]=AZVR-KYKwgvSB-SWq0WiXfcWAngrjuLKx5siyKC8sm26Dv5cNKK9lzZLcYontJlD9ig13e7Yzm1diAbrRbOsWI7Y2Tvt59xcWF9gDY9u77HAFBbfTuRxVthVnd0C6Ic5-j-skFdgFnFnJbEBVvzV6wrha3x_h02BMxr083LtgHisSs2_IW9NuJQuE6-wM1g0Gso4ovxS7CWhU1g1ZJvRTObc&__tn__=%2CO%2CP-R,حماس: مخرجاتن i nill‏ العربية والإسلامية المشتركة غابت عنها القرارت الفاعلة لوقف حرب الإبادة بحق شعبنا يا >
pfbid025TKHEjx9jz5usQ9FRh4BphHEHZ8YayS3UWuVStfA12Kfbms3xgZUkWqPx1eHiTtTl,Syria TV تلفزيون سوريا,3,59,"جـ.زّار #دمشق وذابـ.ح شعبه ""يعظنا بالأخلاق"".. إسرائيل تنتقد نفاق بشار الأسد #تلفزيون_سوريا",2023-11-12:15:47,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 1 0 6 4 8 0 9 9 0 1 7 1 6 2 1 7 6 9 8 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F F - q y f j T X w A A H h - b . j p g % 3 F i t o k % 3 D S C I x l 6 5 U & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H 0 x D T J - W l n _ H I g k C z d Z B l 9 y n 8 t i b N M t m 7 Y j A Y 9 2 U 9 p J Q & o e = 6 5 5 2 F 5 3 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid025TKHEjx9jz5usQ9FRh4BphHEHZ8YayS3UWuVStfA12Kfbms3xgZUkWqPx1eHiTtTl?__cft__[0]=AZVNnqw_4hWbZr-C6Tb5WaEjiZgQB_K3ARH0mfKq-63_9pHAKrAKdcfmQ3oLNNCE3FZFI-53KMxKMx5PePLMO4IeG_3uhTym7FfrNAFq74rQg5DzJF8i8KfXM2zwm9i5k5q1tGnK476W_PNo46euULdCtNPNpOcj3VqvaM0yqIGRS4zQcNcAMiu73lwTDBsMF6X7i5OHy3QKDMdDfPO9Hi87&__tn__=%2CO%2CP-R,& وا Rl .‏
pfbid02h1rkKZWrmXS9cNCLSQpLbHkxfQQRtqHn9Ri5oNbp2oU2RBFWno7ASwAk8Z9Vxnsnl,Syria TV تلفزيون سوريا,0,10,بعد انتشار ظاهرة سرقة الكابلات وأغطية الريكارات وإشارات المرور في مناطق سيطرة النظام السوري#تلفزيون_سوريا,2023-11-12:14:47,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 9 1 4 4 7 8 7 7 9 2 0 9 1 8 6 2 4 3 6 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F % 2 5 D 8 % 2 5 B 9 % 2 5 D 8 % 2 5 A F % 2 5 D 8 % 2 5 A 7 % 2 5 D 8 % 2 5 A F . j p g % 3 F i t o k % 3 D p O Q o p e g H & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 1 A 4 7 t v L S 8 V 3 W Q i c D r 7 K a u K P j F w Z m U C W W Y 3 T d v 4 5 M K I Q & o e = 6 5 5 3 1 D A 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid02h1rkKZWrmXS9cNCLSQpLbHkxfQQRtqHn9Ri5oNbp2oU2RBFWno7ASwAk8Z9Vxnsnl?__cft__[0]=AZWX6wADKQHlGPFiVps6EPqqDE-h6gjNM9hsv2ii2HOf09tBaoY9gK3KuBn9DDFE-fGzUbulTiRqADBej30qfhX5rCPXWFfuPTJvdHCO0gDVBYxcGSd4mFB6LhbE0sDhKrhED0rsWEOIJXDaRvcySyxKJr4wTy2_oVLdLTci5n1lOiHpEDSdNWcs9dOFsa91FhJ5A8_7byPwbHlSfAViUDER&__tn__=%2CO%2CP-R,|
pfbid0f3BtQkJZaG7pDusNeaPEtYtwuPJLeDVnmJoXRaJn22Ji2HMTsBHpSoDt9a6nrw9Bl,Syria TV تلفزيون سوريا,36,32,مفيد عرنوس معلم يبتكر وسائل تعليمية إبداعية للطلاب في ريف #إدلب #تلفزيون_سوريا #صباح_سوريا,2023-11-12:14:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 7 7 4 3 0 3 4 _ 8 6 0 4 8 1 7 8 2 3 6 8 4 8 6 _ 8 6 5 8 4 3 5 9 0 3 1 4 8 0 1 2 3 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = H y 4 d W 4 e Q 5 3 s A X - I C R w R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B z y d Q h r A Y w r S W V v S U R I J a 2 f e z a D S F E l k W e r V K N R 1 X 1 0 w & o e = 6 5 5 5 6 1 D 5,https://www.facebook.com/syrtelevision/posts/pfbid0f3BtQkJZaG7pDusNeaPEtYtwuPJLeDVnmJoXRaJn22Ji2HMTsBHpSoDt9a6nrw9Bl?__cft__[0]=AZXm_xKAoBs6XUmOWgfkEJuTTPRPD9wZVpSW_Lz6S1W6sw8HhmjG0lw4dmPm6sfm2i-IdmtWqrKRk-nxrFODiuxcJ_pFoS1otpdrTpog8iOWGVdLSRqkzDabgB5eLIe3M_pYH9YyrjhAndtSx2rVPnZDOoNCFbMLfj9g9Pd9atzqfdUOZVmzUn3zex1FONAp37mCKI8X2he5xE6Mi1cjgRWS&__tn__=%2CO%2CP-R,"e = -— — B .م‎ 7 & © ١ ب‎ <1 ¥ L T A ~ ل‎ et ب ا‎ < 5 2 1 N L R ب"" كد زر‎ = اس‎ . -"
pfbid0mSq86RfcpDwWHumaksxneNrCDqoZFDE4YZwuVLQGaBmELuduFqxzfv6dRNbYHsbxl,Syria TV تلفزيون سوريا,17,79,#عاجل | مدير مستشفيات قطاع #غزة: نطالب الإخوة في #مصر بتحريك سيارات الإسعاف إلى مجمع الشفاء وإنقاذ الجرحى والمواليد#تلفزيون_سوريا,2023-11-12:14:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 5 3 4 0 8 1 _ 7 7 9 8 0 2 9 4 4 1 8 9 7 5 0 _ 7 6 5 4 3 2 6 8 0 0 9 2 2 8 4 0 7 0 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = O o _ 5 h u e f s Q I A X _ 2 v j Y _ & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C M B x J x t 1 A 2 y h 5 f h j m J L z 2 T J E 2 2 G F Z 8 W j m Z O h k x l r P O 1 g & o e = 6 5 5 6 D 0 4 9,https://www.facebook.com/syrtelevision/posts/pfbid0mSq86RfcpDwWHumaksxneNrCDqoZFDE4YZwuVLQGaBmELuduFqxzfv6dRNbYHsbxl?__cft__[0]=AZWjNhDAMcFqx21Tdb9TQtbAerdqgehBbze1tdbDmArgV2Tn2_2PdJ1gr2D-uXI2yeZpbgkVu7zHwDjuQv8Gv8FGEYV4QROhdA66_Ejpq5_Oefr5qZKaItCUE51_u8YwWnDNOUZGzxiJZiuMxIyI6LBL9a11XSWjeWJRgD1V0dq_aEr9JaPWizt_nQXTARSgX6yU4ZryS4zdB6MATNnK9dIX&__tn__=%2CO%2CP-R,نطالب g alll‏ في صر بتحريلك سيارات الإسعاف إلى مجمع الشفاء وإنقادذ الجرحى والمواليد e‏ =
1510157696476374,Syria TV تلفزيون سوريا,23,55,#الآن | آخر التطورات الميدانية والإنسانية في #غزة والحدود الإسرائيلية اللبنانية#تلفزيون_سوريا WARNING: This video contains graphic content and may be upsetting to some people,2023-11-12:14:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 5 5 5 5 8 8 7 _ 9 0 7 6 7 3 6 0 7 5 8 9 6 9 2 _ 5 1 5 8 6 0 1 6 6 0 4 7 3 9 5 8 0 9 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = m m a p O 2 h B X M o A X - 2 8 w s h & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C A H b n O 3 4 e 6 m J t q T m C o m r 9 O C x g E 9 4 y e f g n r 9 U Q A q l 5 D j Q & o e = 6 5 5 6 9 A 5 5,https://www.facebook.com/syrtelevision/videos/1510157696476374/?__cft__[0]=AZXZ9bWMaJXtq1W_xPX6RLYIR87CnKPhwa_zBBBn2FQGSql9BZPqQYz5n1ZYN4iIoHo8F4okifGanvwGYdpZms0K2nGq7fcT1AaUu8W61LZW0OPGMlP1wiorWg9Qc4Jmo7SbvkRLMAwFbUe46awgmkVC0BtvzTUBQrsp5AB3V5TzBuE6eSzptJGYezsT_CCWH87J9lt7ueCg-u7y_j8VJ8Ke&__tn__=%2CO%2CP-R,T‏ ل it B‏ دالا RO AL o el‏ الا ل ا م ل ا اا i ) LRI‏ AP ey 7‏ - \ ل ل الاج ا بجوو ع0 مشسلال بابل 0 g‏ اذ Ao ol‏ ل R o‏ L L A‏ % ا نوص“ و 74 SIS‏ ال ل a - ‘A‏ - 2 72 | i‏ م 84 + Rl‏ 5 8 — = بلس e ¢ A\ S oa‏ - = - بها - S A\ U‏ N‏ الب صصص 7 W -- © ©‏ نهذ اال الت (e e‏ ا ML~  - N e‏ ااي 5 0 م ل 8 010 1 ١ 71 % OO — ١‏ الآلاف يتظاهرون في فوبرتال الألمانية تضامنا مع قطاع غزة يتظاهرون في فوبر L‏ مع
pfbid02k7BTT79hJzcKzbzhvhWf8y15J7YYi3FFoBKKanerRxNfj1HJaSj6AELWTCHfqerNl,Syria TV تلفزيون سوريا,10,5,الآلاف يتظاهرون في فوبرتال الألمانية تضامنا مع قطاع #غزة   #تلفزيون_سوريا #حرب_غزة,2023-11-12:14:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 7 8 0 7 2 7 9 _ 6 9 9 5 2 4 0 4 2 1 3 0 4 9 6 _ 2 0 1 3 5 1 5 0 0 6 4 7 1 2 1 5 5 3 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = W - a n Q j C r W y k A X 8 7 j C G T & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A t Q e v o Z z U s - e n w c h Z h h O 1 i t L z 1 q n y o o l x 5 3 a z 0 G 6 A 5 k w & o e = 6 5 5 5 8 E C 2,https://www.facebook.com/syrtelevision/posts/pfbid02k7BTT79hJzcKzbzhvhWf8y15J7YYi3FFoBKKanerRxNfj1HJaSj6AELWTCHfqerNl?__cft__[0]=AZWqsKPyv4I7A4a9Xwt8l0n6wowJS5WpHcFNixcx8s3XmQCpRRGl4NUnV5TeNtBYDpgacZBaXEwB3VkxP5lHbSouDQTJIhms4qtHXHBJCeskpfgKkLnONAe6hzFiPdBnkrvdUJTlAOncqr5CyfLqZzi9Wm-DzznAtgp4UM8CYM4MgL5U8wJPyGrSB82yph4fjvHMVwlJ27vGnLHGcqJGuwFQ&__tn__=%2CO%2CP-R,=B ذه‎ 1Y AT Y T ال ا‎ -! dsek اا‎ ST W | ل ل‎ = 4 : 2 0 ق عدج افد ل‎ 8 ا اندي 3 اا ا‎ 0 ا 0 ل 0 1 ل‎ g /. 1 A= Sl 5 s 7 Ja G s - ) O ا‎ S1 25 TN Y { AN الي‎ \ j' ١ : حر‎
