id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02osiASeNiykGxzUYrjjvX4sXdseZTGPwQDgZW2qi1hQpaW4foV7LQpZwsgE8Kf7avl,حكمة ورد غطاها,0,0,أصبحنا وأصبح الملك لله والحمدلله ولا إله إلا الله وحده لا شريك له.,2023-11-13:06:32,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 9 6 2 9 4 7 0 _ 6 8 7 3 7 6 2 2 2 9 4 9 5 5 3 _ 7 2 4 3 4 4 1 6 4 2 2 3 9 5 9 6 9 4 2 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = B O A d q E J s 5 i c A X 8 4 O 6 A E & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A 3 K W T 3 D x 0 A J Z Q C x b g E t e G t 0 L F x v z 7 g S E j P i F U p Z C e 4 C w & o e = 6 5 5 6 A 3 6 8,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02osiASeNiykGxzUYrjjvX4sXdseZTGPwQDgZW2qi1hQpaW4foV7LQpZwsgE8Kf7avl?__cft__[0]=AZVgiY9tdBgWuL9C9WmWDMuQ0Hv41zNR7IFz-tBSK9bK2WABSXHbPioCzBNe0h2unb4ZxtpVimfJbhokuu9L3H9VPcAwKV_wwZoEZjqpx4ps2bG9MX7kj5b5MYpmT2_VSAjXMNUi7rp9U4BJIr-i3FZhw9KjEg_dENR8F62hqm61nMX9MTZ09Ded4Sk3PdKkCWYb-k_6eoQN421W2RFdlQlV&__tn__=%2CO%2CP-R,"0 i 0 ) S \ i 1 ١١ عور‎ S ,‘ i X ikl ال‎ N by I R كود‎ ey ا‎ حا ا م‎ E ارم‎ ١ “ىا‎ i s L. ا‎ i gL‘ 2 م‎ لاا‎ 2 RS بيغا ا الم‎ i S T e gl SR ا التي‎ الات‎ S Tl G NS"
pfbid02hLKCaaRfpiDfY8WtTqt8DjDapWxBVZ54BREUtRVZcGPFB9nXVfGPv8gyQp26JNw8l,حكمة ورد غطاها,7,7,كوميديا سوداء ,2023-11-13:06:34,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 9 0 0 8 9 6 5 _ 6 3 5 0 6 3 0 3 2 0 7 5 2 7 4 _ 7 6 8 7 6 7 6 8 9 9 9 0 8 0 1 3 7 0 6 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = s 9 i B C b I T J 4 4 A X 8 D P g W y & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D m f W L - 1 U l 8 G 4 r g n z Z v 9 K x M N a K m 8 d Y 9 9 - E G p 4 M h B P p u h g & o e = 6 5 5 6 6 C 6 9,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02hLKCaaRfpiDfY8WtTqt8DjDapWxBVZ54BREUtRVZcGPFB9nXVfGPv8gyQp26JNw8l?__cft__[0]=AZX18BhsBUhDDN7tqufCrqGXTyS13z1AzzVjHo8X_h7FLTi6mH1hJLsnbMwTfdAGJdfWnzM1bHj4y6MEcEFE9fBollmXAksFBp3uC2b65Cn30j_p6c67Idw9ISmq6b1RUaYFgp86DWGO7RjOH158aaw0iFL5w0-nZs3vBXpk1oI_LHS-GDhByjbdbqZARtaIAy2IMQCcmwjQ-MscaZqQutiZ&__tn__=%2CO%2CP-R,"نص الدكاترة سافر والنص التانى بيذاكر عشان يحصلهم Wy‏ 5 ا 4 e v‏ HARY £ B ;‏ راد _:l!!')'‏ [ 01 ا = 3 X‏ 1 . e‏ :7 5 vk ٠“ I‏ 1 د %‘"".' .'fi‏ - . : / أ » ARV‏ 4 ا سنا رآ ot‏ جف ان هلي"
pfbid02i3ABkNhP2uPxFwytHpVqd22dUhKM3rq2bR6oRCZN3khLEjcwKEBPDHqURXDmjwZXl,حكمة ورد غطاها,73,321,هل فعلاً اللون الاحمر من مدينة درنة الليبيه بلعه البحر؟,2023-11-13:06:34,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 9 0 5 5 2 0 _ 6 3 4 8 5 7 2 5 8 7 6 2 5 1 8 _ 5 6 3 6 5 1 1 6 6 2 9 7 2 9 4 1 0 9 8 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = i d T g f e b H R r g A X 9 f T U 3 I & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D L u 1 f w k c F J O 5 b a A v G T f 2 - r 1 L F E 4 5 m 3 P v N X f T k X D P e Z M g & o e = 6 5 5 6 2 2 B 8,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02i3ABkNhP2uPxFwytHpVqd22dUhKM3rq2bR6oRCZN3khLEjcwKEBPDHqURXDmjwZXl?__cft__[0]=AZWNyU6N73jHIeG7l8vOwE65dFBv7P_yHwZZq3Pd0S20HzI8Py0ZFrIq0Zw37NLy7UIb3VSJltPN5iswZjwB7IrUSWAh1u5-QLwWYTsD3-NmbkSxwSdR7dFvd4NbBX4P4xHERmH2qjZgwRhN9Z3fojftlfLUhqjbcB13Z0RWwnmng29eSSbFaNgmCTZX_zdaINfryu04gAQ0cNKKR9VspZVs&__tn__=%2CO%2CP-R,"= /o 3 1 0 7 = 7 P اعدو ل ا الوا ا لحب‎ 1 ا % دوا ال ل ابي‎ 7 i 00 ل ها ا اق ا اده ها ا‎ ال‎ il S ا ا ا‎ S ألم‎ الوا‎ o ا ال ا لاجد ل 7 ا‎ ST ل ل‎ G i AR ] A ا‎ e et il e 3701 e ال‎ g i ذا‎ لمي اللاي لاست اد اج اي لدج ال‎ AN e الوق لو‎ R I T o AL B e e R Uil S ا‎ g f B o A = s N U ا ل ل‎ "" . b7 L R A o ا‎ N N O T SRR اا‎ R e ) A ل‎ L R , A el يكن‎ W i S sy"
pfbid02zWrg7A2F2vSJctEbbQsQj6xVMDEZkHwuw5wxfemZDT2QvHz5hZAojuhFe7mSYsmgl,حكمة ورد غطاها,177,15,#لِيَدَّبَّرُوا_آيَاتِهِ,2023-11-13:06:34,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 9 0 2 2 9 6 8 _ 6 3 4 7 9 3 6 3 5 4 3 5 5 4 7 _ 2 1 8 4 2 1 3 4 4 6 4 8 6 8 9 5 5 2 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 G L t 1 j B g M 8 8 A X 8 a 6 Y A N & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D 8 C 8 N b H 6 t P u n 0 y i F y t 7 A P g G S a 4 c q j E f - T l 8 C S q n j g _ N g & o e = 6 5 5 7 1 A 5 4,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02zWrg7A2F2vSJctEbbQsQj6xVMDEZkHwuw5wxfemZDT2QvHz5hZAojuhFe7mSYsmgl?__cft__[0]=AZW2-FsqzgvWs2BuoTj35XHWPvSmWWOL479p77alXNYhVyrbNCHR3fNH3-JsVKhQBYvfRlxVPpCnQxxgMIjStfwu9xk9nmQ7LJVyHhXPAx8Xd86tJdnFDF0o4h_mFGLkCqeo4dEDu5KFFpRl-XQJ6IF8SDbxfKPexDwM6GPOZNQfV8TqQrl-iF1rEhVFZ66WsrxA6MHn0pD8b7_g_67NZ9Ue&__tn__=%2CO%2CP-R,"S TV S سالك‎ = رن ساب ص بخة O o‏ ل ا عِبَادرى oles \S\s’&\_.ﬂ\ i85l o) \é\;’@;‏ المختصر وإذا سألك - أيها النبي - عبادي عن قربي وإجابتي لدعائهم؛ فإني قريب منهم, عالم بأحوالهم, سامع لدعائهم, فلا يحتاجون إلى وسطاء, ولا إلى رفع أصواتهم, أجيب دعوة الداعي إذا دعاني مخلضا في دعائه, فلينقادوا لي ولأوامري؛ وليثبتوا على إيمانهم؛ فإن ذلك أنفع وسيلة لإجابتي, لعلهم يسلكون بذلك سبيل الرشد في شؤونهم الدينية والدنيوية."
pfbid02bjxh5tW8QTX1XNrFm2v7vrkgbHJxvHtRT7knYAxcGZvLREbMUwbLDCYgb2Jqxcv1l,حكمة ورد غطاها,89,66,نسأل الله ان يحفظ اخواتنا في ليبيا ,2023-11-13:06:35,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 7 5 6 4 2 5 3 _ 6 3 4 3 5 3 0 4 8 8 1 2 9 3 9 _ 1 9 4 4 8 8 7 0 9 5 8 2 5 6 6 7 1 4 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = w E 4 L K m 9 k Y s 4 A X 9 y X a f B & _ n c _ o c = A Q m D s l 8 T k 7 5 x F d x 7 I I W G 0 8 r y N z l V X a v O y S y e n K 0 O L H 4 - H l Y Z o g Z N e k b U W 7 l e 8 B s T q _ c & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D V L N N k n z e b q c h U Q S 8 T 7 V a 4 0 N d W 0 e G G K o v m w L k H s 5 g y U A & o e = 6 5 5 7 2 0 C 1,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02bjxh5tW8QTX1XNrFm2v7vrkgbHJxvHtRT7knYAxcGZvLREbMUwbLDCYgb2Jqxcv1l?__cft__[0]=AZWWnjABMWHdHobrQ5CjnJ51qQlsqDltUfVsZKAYulMSP9anEX4ox7hfW8izxuRN-2oPTayD8Tcyv4E9tb5uxGAfQl_SYe1IAzltCa65HdUD8TRqhj1J7ZeR_8yz9MSI1BG_tv1bP7juR_zpovk3DxNg5Vw9F-xHEXk0BYTGgnkqnopTBrV4vPppbSrC4_SSUmLQQws64TOHwZ0BCtto_Dg9&__tn__=%2CO%2CP-R,"g i 3 ° 5 ¢ e 2 4 y وقد ل ويا‎ i كص‎ gl 1050 W ال‎ اح‎ e ا ان‎ 4 : 5 ال 0 8 2 10 بجي R i‏ ) 6 0 ار عي . & & و ..,é'.“»""ﬂ Pl‏"
pfbid0HFX1ygGMQfsDpgwS2qwxWvKp1Uac1fkxeXbXTWBzDi6kPZ5aB5GND8pMn4iTmKcil,حكمة ورد غطاها,26,1,#لِيَدَّبَّرُوا_آيَاتِهِ,2023-11-13:06:35,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 9 7 3 2 0 5 _ 6 3 4 3 0 7 3 7 5 4 8 4 1 7 3 _ 2 9 9 6 5 3 3 4 3 3 7 5 4 7 7 4 2 3 0 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I B A f y S B K g V 8 A X _ c n S z c & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A R A Z o w U g D h d m y f P G F i E D X K q g F W k U p l g e k 7 Q j s I m 6 I a a A & o e = 6 5 5 5 F 1 8 F,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0HFX1ygGMQfsDpgwS2qwxWvKp1Uac1fkxeXbXTWBzDi6kPZ5aB5GND8pMn4iTmKcil?__cft__[0]=AZVTiate-h4rC6VnHGGCJeQyrBBY0Z8hmAsk56rflqhEXBhjxj4VXACYbyqWVI9cHuwkf9qBfmXlInMeXj-Tfh9QUcNkupZ10MD-aVjkYGUp7UBtGkfvp12jQKhbJDBB53MjAksT8fa5FLU6JSgK0xFubuCl31XAEWryo9jFBFPXaxravffl_dzMezRn9YJeCDJS7FgoDqPMBcAjY6kA_Qiv&__tn__=%2CO%2CP-R,"SO TS S W رع = ار كن‎ َتبونتحُم بشي وين احرف تَالجعٍ‎ بض دركتكخ,  مك3 متب مامد سحو ا‎ a5 0535 NG قن الأول‎ 855 تفسير ابن جزي‎ (ولنبلونكم). أي: نختبركم, وحيث ما جاء الاختبار في حق الله‎ الحجة على‎ g خمساه أن يظهر في الوجود ما في علمه‎ العبد وليس كاختبار الناس بعضهم بعضاء لأن الله يعلم ما كان‎ وما يكون والخطاب بهذا الابتلاء للمسلمين, وقيل: لكقار‎ قريش, والأول أظهر لقوله بعد هذا: -(بشيء من الخوف) من‎ الأعداء.‎ .(والجوع) بالجدب.‎ -.(ونقص من الأموال). بالخسارة.‎ .(والأنفس والعمرات). بالجوائح, وقيل: ذلك كله بسبب الجهاد.‎"
pfbid0mhMa1P3eHZBjvw8B6aMcvGhRh3DpQssyfPw61jULMLd3BdSkpz4CkkBppifud75Cl,حكمة ورد غطاها,0,0,تم حل مشكلة التعليم ,2023-11-13:06:36,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 9 1 8 1 8 0 _ 6 3 3 8 4 3 4 8 2 1 9 7 2 2 9 _ 3 0 4 1 7 6 8 3 5 9 5 4 7 9 6 6 6 1 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = e 5 z k l M S F i w w A X 8 f f w J i & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B N r Q F d a H S p N f e 3 Y m g S 6 v D M Z - J s M p 4 v u n O Q 3 U E R 8 u I R d Q & o e = 6 5 5 6 1 5 6 1,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0mhMa1P3eHZBjvw8B6aMcvGhRh3DpQssyfPw61jULMLd3BdSkpz4CkkBppifud75Cl?__cft__[0]=AZW7YsA_-Gun2wHw2heh2RZFCm7mTdWPsKIJBeg9P6a7JdOQB7g2gdZQkcEHvqQI2w_iKUcdZhxSwEz34rnN0tPBnEZBhxYThq5YX6qjpxjBKzsFQdBCM-_d03hPAx1KAn9fXVQxqddDNMuKym3I4oa4fbgxzOUXkpTUubUuApLiVGwOKcusYeGwjBUuEkmXDWw0fXIrLZ7vOig6QiiVDEIE&__tn__=%2CO%2CP-R,"R 2‏ < مل _ i‏ 0 كُورة أرشيفية. B el Ak‏ 7 بسر [ 0 قد : ا ١ 8‏ .ا ""غطاءالرأش اختياري"" |"
pfbid0SxH5a2R1JEzW6anNxnn4dZJ2crv3BxjqBabc7K3qNBnmRYUbTpJLcBM9pDWypTjGl,حكمة ورد غطاها,0,0,﴿فَاذكُروني أَذكُركُم وَاشكُروا لي وَلا تَكفُرونِ﴾ [البقرة: ١٥٢]#لِيَدَّبَّرُوا_آيَاتِهِ,2023-11-13:06:36,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 0 1 5 3 4 8 _ 6 3 3 7 6 6 9 1 8 8 7 1 5 5 2 _ 5 4 6 6 0 8 3 4 0 2 8 4 1 2 6 0 9 9 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l A R g F t A h l k U A X 8 L q 7 Q M & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B - u D c 4 v x c A i 5 P m C 0 M M B 1 M y l G J Q o t F W F F - _ n h v 3 y K a u _ Q & o e = 6 5 5 5 E B 9 9,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0SxH5a2R1JEzW6anNxnn4dZJ2crv3BxjqBabc7K3qNBnmRYUbTpJLcBM9pDWypTjGl?__cft__[0]=AZVA1bNmkLX1x-aRnAQg-NPt64wljggFiJGbB_IpG60eYRCf6SxSp9yZpvD7FaiZYtIwfZmA_HPO92Dc48TiYCFeMsjbXl6V2ZuVg8N7Bgn6NUdxy593TzsrY9UFG0RiY1AjWnhfSXUAYC0cDB3ihTYIyyikJ1YhvKkXz0l15TAX-goNr9TbJ90C2i7TyUp9y5x1YjngiEv0SMPNwXkrXTlK&__tn__=%2CO%2CP-R,"(فَاذكروني أُذْكْرْكُمْ). فأمر تعالى بذكره, ووعد عليه أفضل جزاء, وهو ذكره لمن ذكره, كما قال تعالى على لسان رسوله: .(من ذكرني في نفسه ذكرته في نفسي, ومن ذكرني في ملأ ذكرته في ملأ خير منهم) وذكر الله تعالى, أفضله, ما تواطأ عليه القلب واللسان, وهو الذكر الذي يتمر معرفة الله ومحبته, وكثرة ثوابه, والذكر هو رأس الشكر, فلهذا أمر به خصوصاء ثم من بعده أمر بالشكر عموما فقال: .(وَاشكُرُوا لي أي: على ما أنعمت عليكم بهذه النعم, ودفعت عنكم صنوف النقم, والشكر يكون بالقلب, إقرارا بالنعم, واعترافاء وباللسان, 1S3‏ وثناء, وبالجوارح» طاعة لله وانقيادا لأمره, واجتنابا لنهيه, فالشكر فيه بقاء النعمة الموجودة, وزيادة في النعم المفقودة, قال تعالى: sy‏ شَكَرْتُمْ لَأزِيدَنَكُم). وفي الإتيان بالأمر بالشكر بعد النعم الدينية, من العلم وتزكية الأخلاق والتوفيق للأعمال, بيان أنها أكبر النعم, بل هي النعم الحقيقية؟ التي تدوم» إذا زال غيرها وأنه ينبغي لمن وفقوا لعلم أو عمل. أن يشكروا الله على ذلك, ليزيدهم من فضله, وليندفع عنهم الإعجاب, فيشتغلوا بالشكر. ولما كان الشكر ضده الكفر, نهى عن ضده فقال: (وَلَا تَكَفُرُون). المراد بالكفر هاهنا ما يقابل الشكر, فهو كفر النعم وجحدهاء وعدم القيام بهاء ويحتمل أن يكون المعنى عاماء فيكون الكفر أنواعا كثيرة. أعظمه الكفر بالله, ثم أنواع المعاصي, على اختلاف أنواعها وأجناسها, من الشرك, فما دونه."
pfbid02VgJb24cjDaJDDLqCPUtex5zL7grEpKm4L3vDBLP6qtWKBvSeNvzKF3gvfQs6hP6pl,حكمة ورد غطاها,0,0,"‏""لقد بقينا حتى الآن نتحدّث عن الخسائر والهزائم التي ألحقها بنا الآخرون، وحانَ الوقت لأن نبدأ الحديث عن الخسائِر والهزائم التي ألحقناها نحنُ بأنفُسِنا. وستكون هذه بداية رُشدنا"". - علي عزت بيجوفيتش",2023-11-13:06:37,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 1 3 3 5 3 _ 6 3 3 2 9 3 7 5 2 2 5 2 2 0 2 _ 2 7 5 9 6 5 8 4 8 2 8 1 2 8 3 7 9 4 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = t W r D L 4 y 3 u o E A X - 3 C 2 t m & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A 6 Q Z A 5 v x p r a 7 _ E d F 8 q I N t 8 p - 4 S S w i X 7 G K - z n h B g 9 e N o w & o e = 6 5 5 6 9 1 A 0,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02VgJb24cjDaJDDLqCPUtex5zL7grEpKm4L3vDBLP6qtWKBvSeNvzKF3gvfQs6hP6pl?__cft__[0]=AZUobqtzECJdGqoB7ewXqclaqvUt9NKE0nT6jfrzJARE9yLommpMrw6_y6jf1ZrmhWXg8GydAwrxrWdOvXHUS571UGvApCvk1wXmDAlgXGUFrVAJTvjz4wNxq2Oex24eLiRavdnYBaYQG8LFjOGP2aMAOtO1NBHelzBfXkOpxLOpu35ejjLCdGP8_0MVxehSmp8EpzOxphT3chqqC4kvcjve&__tn__=%2CO%2CP-R,"0 f .‏ ' \ ""إن كل قوة في العالم تبدأ بثبات أخلاقي. وكل هزيمة 1 بانهيار أخلاقي."" - علي عزت"
pfbid0gTkXoxtBRG18Kx4CSngkNmZzxSt8PENeGJBdn3Z5iAw7pRNhXvbEZPrA5fqjyH5wl,حكمة ورد غطاها,175,8,#لِيَدَّبَّرُوا_آيَاتِهِ,2023-11-13:06:37,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 8 2 7 3 6 9 _ 6 3 3 2 3 3 3 6 5 5 9 1 5 7 4 _ 4 9 5 4 4 8 2 7 7 8 3 2 1 2 8 8 1 9 0 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = V o Q I G G x I - 4 Y A X 8 Z U e 3 L & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C X j 0 t b 0 6 K W v t f D Q 0 g P a L x h Q w q J B M S S x v 1 3 5 H U z h L e H 4 Q & o e = 6 5 5 7 0 0 F 9,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0gTkXoxtBRG18Kx4CSngkNmZzxSt8PENeGJBdn3Z5iAw7pRNhXvbEZPrA5fqjyH5wl?__cft__[0]=AZUiOeB8ZR0Sc8vpMYHhfgK4ArUAVPhiWoZ01GCnarzGlnGi9Vf_CnI4luZVAjz8fnPJrKBW8E7KxV8b7t7EdbktHQ1onYVt4z1l9g99Px6yo5ICMWJTQ42kP7LkrIf02JRaCxB5DuGKqHxWlS_axzIM6q5WJemkO628bmJeHuMxxEHdYa9Hx1JGAY9h0kHfO-mRFqWPj2xlkWC8hRxcMO5i&__tn__=%2CO%2CP-R,"1z :5, &1 —?/E,’: T ooy N i َأسْتَعِينُوا بِالصَّيْر وَالصَلَوةِ وَإنَهَا لكبِيرَةٌ إلا عل‎ © الْحَمْعِينَ‎ ب‎ واطلبوا العون على كل أحوالكم الدينية والدنيوية؛ بالصبر‎ وبالصلاة التي تقربكم إلى الله وتصلكم به؛. فيعينكم‎ ويحفظكم ويذهب ما بكم من ضر وإن الصلاة لشاقة‎ وعظيمة إلا على الخاضعين لربهم.‎"
pfbid0wp2pS7UwVRCEfznvAuJ6iL35xihRdnJXEMjsqTogfA7T5gN2CagskWzgzcY86Lv2l,حكمة ورد غطاها,50,10,,2023-11-13:06:37,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 8 2 6 8 2 1 _ 6 3 3 1 9 2 8 6 5 5 9 5 6 2 4 _ 7 8 9 6 3 4 9 9 7 4 5 2 0 7 9 2 1 3 1 _ n . j p g ? _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 2 x 2 Z 0 H v 3 7 C U A X - Q A 1 Y K & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C G c 1 r U J q b 1 w M Q h - U j 0 Z 6 9 s J s f 1 R b u Y L w I X 6 o R p u t m 6 5 A & o e = 6 5 5 6 3 E 7 A,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0wp2pS7UwVRCEfznvAuJ6iL35xihRdnJXEMjsqTogfA7T5gN2CagskWzgzcY86Lv2l?__cft__[0]=AZX1GA5EUPTaEdQ_Wr83vU6MzPTwZ8wBh69-WCmE43CroSZOjQm-r3riXr28lVBXnGUjyzDKB63_0HQC3GU9YYNJT0BKZmeSBOTn50EDEkt-h8CDArTrTf1t2aAxN6S_NkHTV0vDvLMPfIBRXJUzb_gjd782PcvobUxx9CC2sKElkREUsBoQ5DLcVCToeMZC6dXl7LtPpxJf_ilIPzPnoZ3n&__tn__=%2CO%2CP-R,عبدالله عثمان 8 2d - @‏ يحكي أن السلطان قال لجحا وهو يسامره: ترى يا جحا كم أساوي من المال؟ فرد جحا: تساوي ألف دينار. فقال السلطان: يا عديم الإنصاف إن ملابسي وحدها تساوي الألف دينار! B‏ فقال جحا: صدق ظني إذا.
pfbid02d36cTKm58Cis5Z72cnTXrQcLhh4G2s1VJ5QC7rPn4h8XSG9L8mqiuRZC4mbp9Y88l,حكمة ورد غطاها,59,65,‏حمّام النمل..تهبط الغربان على عش النمل وتسمح له بغزو ريشها. ثم يقوم النمل برش حمض الفورميك على الغربان كشكل من اشكال الدفاع عن النفس. الحمض يعمل كمبيد حشري ومبيد للفطريات وللجراثيم .,2023-11-13:06:38,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 7 5 0 5 0 1 8 _ 6 3 2 8 5 5 7 0 5 6 2 9 3 4 0 _ 8 4 0 9 0 2 5 3 6 4 2 5 7 2 2 3 8 5 7 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D 4 S v E h z c Q J Y A X - 7 a y L S & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A X 4 s h l _ z F E 9 X s l T W j z A K - j C 5 N 7 G 5 z 5 H d P 1 Z y 2 1 T V _ r w A & o e = 6 5 5 7 5 7 0 3,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02d36cTKm58Cis5Z72cnTXrQcLhh4G2s1VJ5QC7rPn4h8XSG9L8mqiuRZC4mbp9Y88l?__cft__[0]=AZUaILoiJVacEtlzzqcZFvQdwinCp3rfRdv4MwegnkPUBwrvVewzS52TzQQTD9WjMsGAfpZGYBtRxwYyp47iZiAJ41QMg_znY6md1LHx7RKZ4kT8M4EmZZxB90r3rQy834QH0SeUnhiN5iPeO4sPmOUM-6p0WCudiKPxDoapMuL-OqkHhVgzifh2N3iFiRmWCHTmhSDOzV_6HXOW9R-bz0O7&__tn__=%2CO%2CP-R,' | \ R e e koo
